time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1678505535,20230311,3391609027,8549543408,,0,9112,0,banned,1214,0
1678507381,20230311,3391609027,8730444290,,0,6511,0,banned,1469,0
1678509236,20230311,3391609027,8711748419,,0,4083,0,banned,1540,0
1678510972,20230311,3391609027,11116675680,,0,5700,0,banned,1423,0
1678512729,20230311,3391609027,11690711122,,0,8110,0,banned,1141,0
1678514582,20230311,3391609027,10927024233,,0,6502,0,banned,1616,0
1678516405,20230311,3391609027,10728192218,,0,9053,0,banned,1357,0
1678518153,20230311,3391609027,8665656909,,0,7112,0,banned,1196,0
1678519926,20230311,3391609027,8341549246,,0,8926,0,banned,1615,0
1678521794,20230311,3391609027,11131359963,,0,6821,0,banned,1696,0
1678523607,20230311,3391609027,10590429569,,0,6620,0,banned,1233,0
1678525364,20230311,3391609027,11517745621,,0,3546,0,banned,1391,0
1678527130,20230311,3391609027,9243435671,,0,7052,0,banned,947,0
1678528964,20230311,3391609027,8569167254,,0,8589,0,banned,1106,0
1678530739,20230311,3391609027,10466699646,,0,3660,0,banned,1828,0
1678532579,20230311,3391609027,8859084921,,0,6996,0,banned,1810,0
1678534323,20230311,3391609027,10281899916,,0,7987,0,banned,1747,0
1678536189,20230311,3391609027,10037676267,,0,8013,0,banned,1784,0
1678538414,20230311,3391609027,7838242705,,0,4604,0,banned,1546,0
1678539903,20230311,3391609027,10809399517,,0,7171,0,banned,1061,0
1678541526,20230311,3391609027,9216393615,,0,4178,0,banned,1600,0
1678543351,20230311,3391609027,7524860420,,0,4529,0,banned,1425,0
1678545123,20230311,3391609027,9629426807,,0,6803,0,banned,1566,0
1678546958,20230311,3391609027,9228206376,,0,3464,0,banned,994,0
1678548733,20230311,3391609027,10472536579,,0,8648,0,banned,1095,0
1678550575,20230311,3391609027,10543419539,,0,3993,0,banned,1452,0
1678552549,20230311,3391609027,7705822729,,0,3947,0,banned,1171,0
1678554155,20230311,3391609027,9603915453,,0,8171,0,banned,1413,0
1678555925,20230311,3391609027,9263899275,,0,6232,0,banned,983,0
1678557767,20230311,3391609027,8205551107,,0,4966,0,banned,989,0
1678559562,20230311,3391609027,7524860420,,0,4529,0,banned,1425,0
1678561370,20230311,3391609027,8803230423,,0,8120,0,banned,1704,0
1678563124,20230311,3391609027,11151819753,,0,6630,0,banned,1387,0
1678564969,20230311,3391609027,9870612920,,0,6805,0,banned,1361,0
1678566738,20230311,3391609027,8854959504,,0,7347,0,banned,1542,0
1678568564,20230311,3391609027,11386137097,,0,3621,0,banned,945,0
1678570330,20230311,3391609027,7970118329,,0,7193,0,banned,934,0
1678572162,20230311,3391609027,11517745621,,0,3546,0,banned,1391,0
1678573929,20230311,3391609027,8993467199,,0,7894,0,banned,1714,0
1678575764,20230311,3391609027,8124193699,,0,4318,0,banned,1448,0
1678577538,20230311,3391609027,7790739931,,0,8412,0,banned,1244,0
1678579814,20230312,3391609027,10909773087,,0,7452,0,banned,1487,0
1678582105,20230312,3391609027,11637221043,,0,6017,0,banned,1115,0
1678584634,20230312,3391609027,8006725832,,0,4524,0,banned,1001,0
1678588018,20230312,3391609027,9709256081,,0,5888,0,banned,1345,0
1678589222,20230312,3391609027,11116675680,,0,5700,0,banned,1423,0
1678590273,20230312,3391609027,8428101156,,0,6220,0,banned,1373,0
1678591942,20230312,3391609027,9501441560,,0,3757,0,banned,1533,0
1678593767,20230312,3391609027,9909040839,,0,4730,0,banned,1331,0
1678595647,20230312,3391609027,8074483638,,0,7317,0,banned,1096,0
1678597371,20230312,3391609027,8128192566,,0,6673,0,banned,1685,0
1678599142,20230312,3391609027,10644985256,,0,6760,0,banned,1577,0
1678600979,20230312,3391609027,11172725715,,0,8378,0,banned,957,0
1678602813,20230312,3391609027,8247131419,,0,4945,0,banned,1469,0
1678604561,20230312,3391609027,9469178176,,0,4123,0,banned,1746,0
1678606332,20230312,3391609027,8049681968,,0,5617,0,banned,1599,0
1678608172,20230312,3391609027,10089843283,,0,6214,0,banned,1031,0
1678609988,20230312,3391609027,9263899275,,0,6232,0,banned,983,0
1678611775,20230312,3391609027,9587950270,,0,4763,0,banned,1726,0
1678613528,20230312,3391609027,9708838087,,0,4577,0,banned,1016,0
1678615363,20230312,3391609027,7799773919,,0,4010,0,banned,1117,0
1678617146,20230312,3391609027,11052848007,,0,4576,0,banned,1275,0
1678618958,20230312,3391609027,11377259145,,0,5165,0,banned,1279,0
1678620748,20230312,3391609027,8619701351,,0,4981,0,banned,1599,0
1678622603,20230312,3391609027,9969494133,,0,7176,0,banned,1766,0
1678624828,20230312,3391609027,11020801496,,0,6921,0,banned,1528,0
1678626317,20230312,3391609027,11116675680,,0,5700,0,banned,1423,0
1678627932,20230312,3391609027,11393966826,,0,7479,0,banned,1640,0
1678629755,20230312,3391609027,9695436335,,0,5931,0,banned,1389,0
1678631533,20230312,3391609027,9917526166,,0,4312,0,banned,1047,0
1678633377,20230312,3391609027,8406400903,,0,8044,0,banned,1807,0
1678635135,20230312,3391609027,8324070253,,0,7644,0,banned,1780,0
1678636962,20230312,3391609027,9266092142,,0,7681,0,banned,1295,0
1678638945,20230312,3391609027,9779082238,,0,7148,0,banned,1660,0
1678640580,20230312,3391609027,9196641797,,0,6616,0,banned,1479,0
1678642336,20230312,3391609027,10973914128,,0,4192,0,banned,1538,0
1678644190,20230312,3391609027,7508032308,,0,4840,0,banned,1394,0
1678645973,20230312,3391609027,8770741595,,0,4268,0,banned,1258,0
1678647755,20230312,3391609027,9244771376,,0,7080,0,banned,1637,0
1678649530,20230312,3391609027,10446284964,,0,8718,0,banned,1464,0
1678651376,20230312,3391609027,8406400903,,0,8044,0,banned,1807,0
1678653132,20230312,3391609027,9004267808,,0,3399,0,banned,1587,0
1678654965,20230312,3391609027,8229177171,,0,9243,0,banned,1418,0
1678656731,20230312,3391609027,9673986293,,0,5869,0,banned,954,0
1678658565,20230312,3391609027,7540413200,,0,4481,0,banned,1764,0
1678660325,20230312,3391609027,8928307807,,0,5458,0,banned,970,0
1678662165,20230312,3391609027,7932137788,,0,6546,0,banned,1373,0
1678663945,20230312,3391609027,11143006786,,0,5366,0,banned,1068,0
1678666181,20230313,3391609027,9617563672,,0,4160,0,banned,1432,0
1678668416,20230313,3391609027,11134189061,,0,8636,0,banned,1695,0
1678670995,20230313,3391609027,7508032308,,0,4840,0,banned,1394,0
1678672931,20230313,3391609027,7454959207,,0,8356,0,banned,1749,0
1678675372,20230313,3391609027,10554520781,,0,5976,0,banned,1766,0
1678676577,20230313,3391609027,11578308830,,0,3650,0,banned,1619,0
1678678350,20230313,3391609027,9600276178,,0,5340,0,banned,1067,0
1678680172,20230313,3391609027,9779082238,,0,7148,0,banned,1660,0
1678682069,20230313,3391609027,11475382556,,0,5913,0,banned,1358,0
1678683772,20230313,3391609027,8322540984,,0,9266,0,banned,1282,0
1678685535,20230313,3391609027,9507572416,,0,6512,0,banned,1596,0
1678687391,20230313,3391609027,11077821048,,0,4315,0,banned,1323,0
1678689299,20230313,3391609027,11123255353,,0,9340,0,banned,1075,0
1678690972,20230313,3391609027,11565149249,,0,8013,0,banned,1218,0
1678692733,20230313,3391609027,11365217369,,0,8587,0,banned,1840,0
1678694619,20230313,3391609027,8579764095,,0,4525,0,banned,1392,0
1678696508,20230313,3391609027,9545051903,,0,5150,0,banned,1795,0
1678698203,20230313,3391609027,11019344683,,0,5140,0,banned,1266,0
1678699938,20230313,3391609027,10141193116,,0,7807,0,banned,1288,0
1678701783,20230313,3391609027,8065801613,,0,4750,0,banned,1539,0
1678703648,20230313,3391609027,7208223144,,0,6601,0,banned,1600,0
1678705356,20230313,3391609027,10909773087,,0,7452,0,banned,1487,0
1678707135,20230313,3391609027,7525492731,,0,7105,0,banned,1807,0
1678709037,20230313,3391609027,8195125064,,0,6553,0,banned,965,0
1678711365,20230313,3391609027,11323433725,,0,4865,0,banned,1196,0
1678712836,20230313,3391609027,7689720495,,0,4273,0,banned,1530,0
1678714469,20230313,3391609027,11516754665,,0,5548,0,banned,1682,0
1678716169,20230313,3391609027,9938132791,,0,4781,0,banned,1114,0
1678717955,20230313,3391609027,11524894299,,0,7302,0,banned,1020,0
1678719787,20230313,3391609027,9183500099,,0,8172,0,banned,1164,0
1678721544,20230313,3391609027,8346825072,,0,7694,0,banned,1184,0
1678723373,20230313,3391609027,8428113920,,0,8020,0,banned,1768,0
1678725455,20230313,3391609027,8810279784,,0,4610,0,banned,1452,0
1678726967,20230313,3391609027,7492580900,,0,5750,0,banned,1439,0
1678728738,20230313,3391609027,9724088499,,0,5463,0,banned,1515,0
1678730567,20230313,3391609027,7956939735,,0,9147,0,banned,1575,0
1678732445,20230313,3391609027,9972405068,,0,4491,0,banned,1064,0
1678734169,20230313,3391609027,9364591946,,0,4968,0,banned,1055,0
1678735941,20230313,3391609027,9056038512,,0,6110,0,banned,1813,0
1678737772,20230313,3391609027,7697096629,,0,6523,0,banned,1219,0
1678739541,20230313,3391609027,9687468270,,0,4577,0,banned,1382,0
1678741367,20230313,3391609027,7664190625,,0,8891,0,banned,972,0
1678743150,20230313,3391609027,9370305044,,0,8021,0,banned,1426,0
1678744979,20230313,3391609027,10717704627,,0,8594,0,banned,1405,0
1678746769,20230313,3391609027,8574423846,,0,6402,0,banned,1254,0
1678748584,20230313,3391609027,8346172400,,0,3270,0,banned,1652,0
1678750339,20230313,3391609027,10880482691,,0,4516,0,banned,1065,0
1678752569,20230314,3391609027,7508438797,,0,4576,0,banned,1793,0
1678754793,20230314,3391609027,7500044764,,0,8761,0,banned,1660,0
1678757312,20230314,3391609027,7399404256,,0,5728,0,banned,1322,0
1678758827,20230314,3391609027,9673986293,,0,5869,0,banned,954,0
1678760157,20230314,3391609027,10110510007,,0,6328,0,banned,1402,0
1678761574,20230314,3391609027,9751437080,,0,3497,0,banned,1587,0
1678762979,20230314,3391609027,8550570764,,0,4434,0,banned,989,0
1678764759,20230314,3391609027,8411710814,,0,6163,0,banned,1477,0
1678766595,20230314,3391609027,9033273464,,0,8127,0,banned,1099,0
1678768498,20230314,3391609027,9459115451,,0,3892,0,banned,1750,0
1678770175,20230314,3391609027,10982899112,,0,5828,0,banned,1149,0
1678771946,20230314,3391609027,8995490302,,0,4711,0,banned,1499,0
1678773797,20230314,3391609027,9555876156,,0,3931,0,banned,1246,0
1678775709,20230314,3391609027,11011440791,,0,5528,0,banned,943,0
1678777400,20230314,3391609027,7726085201,,0,6519,0,banned,1129,0
1678779133,20230314,3391609027,9228206376,,0,3464,0,banned,994,0
1678781016,20230314,3391609027,11491034572,,0,7004,0,banned,1416,0
1678783003,20230314,3391609027,7283460875,,0,7939,0,banned,1514,0
1678784588,20230314,3391609027,11192401224,,0,7946,0,banned,1106,0
1678786400,20230314,3391609027,11474499084,,0,6280,0,banned,1233,0
1678788202,20230314,3391609027,9716418085,,0,7081,0,banned,1188,0
1678790170,20230314,3391609027,9779082238,,0,7148,0,banned,1660,0
1678791790,20230314,3391609027,7670421859,,0,7959,0,banned,975,0
1678793538,20230314,3391609027,8960671513,,0,8159,0,banned,1654,0
1678795451,20230314,3391609027,7657725058,,0,7254,0,banned,1581,0
1678797874,20230314,3391609027,11494669381,,0,4633,0,banned,1286,0
1678799576,20230314,3391609027,9853119993,,0,3470,0,banned,1185,0
1678801224,20230314,3391609027,9825288525,,0,7142,0,banned,1504,0
1678802630,20230314,3391609027,11612056950,,0,4679,0,banned,1319,0
1678804498,20230314,3391609027,8251444977,,0,9120,0,banned,1207,0
1678806191,20230314,3391609027,7360754505,,0,9170,0,banned,1308,0
1678808138,20230314,3391609027,10353451876,,0,7723,0,banned,1268,0
1678809797,20230314,3391609027,10621456831,,0,6776,0,banned,1456,0
1678812049,20230314,3391609027,11136117910,,0,3663,0,banned,1148,0
1678813522,20230314,3391609027,8555546475,,0,4753,0,banned,1527,0
1678815385,20230314,3391609027,6500000000,,0,3131,0,banned,923,2267
1678817001,20230314,3391609027,10054215817,,0,8453,0,banned,1031,0
1678819106,20230314,3391609027,10466699646,,0,3660,0,banned,1828,0
1678820588,20230314,3391609027,9404137762,,0,3254,0,banned,1558,0
1678822359,20230314,3391609027,9193108565,,0,3869,0,banned,1361,0
1678824185,20230314,3391609027,10163485636,,0,7932,0,banned,1389,0
1678826125,20230314,3391609027,7920066658,,0,9379,0,banned,1381,0
1678827776,20230314,3391609027,11554304513,,0,8301,0,banned,1051,0
1678829538,20230314,3391609027,9121530191,,0,3812,0,banned,949,0
1678831375,20230314,3391609027,7844477454,,0,8429,0,banned,1755,0
1678833155,20230314,3391609027,10697658180,,0,4648,0,banned,1693,0
1678834980,20230314,3391609027,7692199204,,0,3591,0,banned,1287,0
1678836735,20230314,3391609027,8852805115,,0,4818,0,banned,1529,0
1678838980,20230315,3391609027,7271976155,,0,5482,0,banned,1696,0
1678841227,20230315,3391609027,7220501747,,0,6243,0,banned,1187,0
1678843785,20230315,3391609027,10895477004,,0,3465,0,banned,1542,0
1678845680,20230315,3391609027,10554520781,,0,5976,0,banned,1766,0
1678851136,20230315,3391609027,11626724532,,0,7626,0,banned,1502,0
1678856565,20230315,3391609027,10015967038,,0,5342,0,banned,1749,0
1678858325,20230315,3391609027,9715397822,,0,3569,0,banned,1035,0
1678860191,20230315,3391609027,11640223428,,0,3896,0,banned,945,0
1678862080,20230315,3391609027,9269160755,,0,6318,0,banned,1540,0
1678863765,20230315,3391609027,7659844137,,0,6389,0,banned,1833,0
1678865535,20230315,3391609027,10801554313,,0,9271,0,banned,1291,0
1678867391,20230315,3391609027,9706555946,,0,5117,0,banned,975,0
1678869284,20230315,3391609027,10300593030,,0,4336,0,banned,1106,0
1678870970,20230315,3391609027,10414338279,,0,3912,0,banned,1009,0
1678872735,20230315,3391609027,8539550144,,0,5240,0,banned,1372,0
1678874592,20230315,3391609027,10670480419,,0,8525,0,banned,1658,0
1678876428,20230315,3391609027,9023189178,,0,4402,0,banned,1344,0
1678878169,20230315,3391609027,11516289449,,0,7497,0,banned,996,0
1678879925,20230315,3391609027,8584627627,,0,6098,0,banned,1215,0
1678881834,20230315,3391609027,7540232375,,0,5977,0,banned,1210,0
1678884129,20230315,3391609027,9478839191,,0,4096,0,banned,1449,0
1678885634,20230315,3391609027,7808674001,,0,7486,0,banned,1048,0
1678887253,20230315,3391609027,7350318213,,0,6762,0,banned,1529,0
1678888971,20230315,3391609027,10470607844,,0,8459,0,banned,1549,0
1678890744,20230315,3391609027,9627895372,,0,7355,0,banned,1748,0
1678892573,20230315,3391609027,9384281768,,0,8010,0,banned,1484,0
1678894373,20230315,3391609027,7662649873,,0,8298,0,banned,1098,0
1678896207,20230315,3391609027,11644218493,,0,6143,0,banned,1505,0
1678898264,20230315,3391609027,11275121358,,0,8241,0,banned,1600,0
1678899777,20230315,3391609027,11077327988,,0,4538,0,banned,1386,0
1678901555,20230315,3391609027,11656750266,,0,4349,0,banned,1507,0
1678903403,20230315,3391609027,10458695494,,0,3968,0,banned,1133,0
1678905252,20230315,3391609027,10376172994,,0,9093,0,banned,1141,0
1678906971,20230315,3391609027,10618221054,,0,3641,0,banned,1527,0
1678908733,20230315,3391609027,10500241059,,0,7704,0,banned,1130,0
1678910584,20230315,3391609027,11298334860,,0,9209,0,banned,1321,0
1678912332,20230315,3391609027,8419600468,,0,6994,0,banned,1088,0
1678914167,20230315,3391609027,8109212762,,0,5585,0,banned,1665,0
1678915933,20230315,3391609027,8384873347,,0,8994,0,banned,1091,0
1678917766,20230315,3391609027,11640223428,,0,3896,0,banned,945,0
1678919520,20230315,3391609027,11479315871,,0,7244,0,banned,1340,0
1678921360,20230315,3391609027,10500241059,,0,7704,0,banned,1130,0
1678923129,20230315,3391609027,11586885697,,0,3993,0,banned,1756,0
1678925417,20230316,3391609027,11368880884,,0,6742,0,banned,1611,0
1678927640,20230316,3391609027,8570627088,,0,3568,0,banned,1093,0
1678930189,20230316,3391609027,7829349826,,0,7042,0,banned,1519,0
1678932125,20230316,3391609027,10980564526,,0,7024,0,banned,1023,0
1678934588,20230316,3391609027,7973847508,,0,7119,0,banned,1817,0
1678935784,20230316,3391609027,10500239137,,0,3953,0,banned,1178,0
1678937535,20230316,3391609027,9798927374,,0,8649,0,banned,1412,0
1678939384,20230316,3391609027,9787668108,,0,9351,0,banned,1668,0
1678941272,20230316,3391609027,9111357751,,0,7881,0,banned,1053,0
1678942976,20230316,3391609027,10481838259,,0,7185,0,banned,1345,0
1678944735,20230316,3391609027,9623130439,,0,5565,0,banned,1747,0
1678946590,20230316,3391609027,7573769383,,0,5095,0,banned,1143,0
1678948475,20230316,3391609027,7831598697,,0,7095,0,banned,1625,0
1678950185,20230316,3391609027,10511527289,,0,5075,0,banned,1617,0
1678951941,20230316,3391609027,11604752490,,0,7746,0,banned,1305,0
1678953803,20230316,3391609027,8551097476,,0,5240,0,banned,1029,0
1678955685,20230316,3391609027,10809399517,,0,7171,0,banned,1061,0
1678957388,20230316,3391609027,8458097654,,0,7389,0,banned,1377,0
1678959134,20230316,3391609027,11482418143,,0,8693,0,banned,1257,0
1678960986,20230316,3391609027,7963170671,,0,6696,0,banned,1653,0
1678962830,20230316,3391609027,9972405068,,0,4491,0,banned,1064,0
1678964571,20230316,3391609027,10028907805,,0,5192,0,banned,1775,0
1678966334,20230316,3391609027,9890453300,,0,4245,0,banned,1736,0
1678968230,20230316,3391609027,7346832097,,0,4623,0,banned,1753,0
1678970549,20230316,3391609027,7163838228,,0,7588,0,banned,1761,0
1678972024,20230316,3391609027,11618215591,,0,5416,0,banned,1394,0
1678973826,20230316,3391609027,7536531040,,0,8490,0,banned,1683,0
1678975378,20230316,3391609027,11117533740,,0,5868,0,banned,1244,0
1678977173,20230316,3391609027,9590000044,,0,7730,0,banned,1247,0
1678978972,20230316,3391609027,7875584172,,0,4012,0,banned,1128,0
1678980801,20230316,3391609027,11089650124,,0,7871,0,banned,1759,0
1678982583,20230316,3391609027,7383872450,,0,5909,0,banned,1499,0
1678984729,20230316,3391609027,10224862340,,0,7673,0,banned,1796,0
1678986182,20230316,3391609027,10267848556,,0,5786,0,banned,1825,0
1678987944,20230316,3391609027,11373934501,,0,4793,0,banned,1787,0
1678989777,20230316,3391609027,8377363200,,0,8666,0,banned,1466,0
1678991675,20230316,3391609027,8626723512,,0,3483,0,banned,1619,0
1678993365,20230316,3391609027,8590112984,,0,6598,0,banned,1311,0
1678995135,20230316,3391609027,8571529395,,0,5626,0,banned,993,0
1678996976,20230316,3391609027,9300684824,,0,3309,0,banned,1491,0
1678998729,20230316,3391609027,9243435671,,0,7052,0,banned,947,0
1679000577,20230316,3391609027,7996759629,,0,8972,0,banned,1359,0
1679002342,20230316,3391609027,8225589551,,0,6490,0,banned,1579,0
1679004181,20230316,3391609027,9101974101,,0,6158,0,banned,1394,0
1679005943,20230316,3391609027,8862599450,,0,6973,0,banned,1041,0
1679007787,20230316,3391609027,11100771820,,0,5259,0,banned,1180,0
1679009530,20230316,3391609027,9999374663,,0,3583,0,banned,1070,0
1679011778,20230317,3391609027,8163743935,,0,9282,0,banned,1107,0
1679014014,20230317,3391609027,7790739931,,0,8412,0,banned,1244,0
1679016582,20230317,3391609027,8642630841,,0,3467,0,banned,1294,0
1679018434,20230317,3391609027,8707016162,,0,4926,0,banned,1535,0
1679020903,20230317,3391609027,11510315099,,0,4512,0,banned,1335,0
1679022173,20230317,3391609027,8859084921,,0,6996,0,banned,1810,0
1679023940,20230317,3391609027,9143213231,,0,7960,0,banned,1200,0
1679025774,20230317,3391609027,11386137097,,0,3621,0,banned,945,0
1679027670,20230317,3391609027,8017416173,,0,4195,0,banned,1302,0
1679029363,20230317,3391609027,11001708368,,0,8499,0,banned,1093,0
1679031135,20230317,3391609027,7481373830,,0,6026,0,banned,1391,0
1679032979,20230317,3391609027,11123255353,,0,9340,0,banned,1075,0
1679034839,20230317,3391609027,11172680614,,0,3993,0,banned,1628,0
1679036574,20230317,3391609027,9015852073,,0,4519,0,banned,1302,0
1679038330,20230317,3391609027,11637221043,,0,6017,0,banned,1115,0
1679040187,20230317,3391609027,10949115794,,0,3286,0,banned,1621,0
1679042078,20230317,3391609027,9587531839,,0,3654,0,banned,1284,0
1679043784,20230317,3391609027,10697360080,,0,9250,0,banned,1778,0
1679045538,20230317,3391609027,9544258897,,0,6353,0,banned,1747,0
1679047387,20230317,3391609027,11035861924,,0,8094,0,banned,1391,0
1679049228,20230317,3391609027,7224096236,,0,5601,0,banned,1182,0
1679050960,20230317,3391609027,10797351274,,0,3949,0,banned,1626,0
1679052736,20230317,3391609027,10221726041,,0,9073,0,banned,1791,0
1679054624,20230317,3391609027,11020406525,,0,8337,0,banned,932,0
1679056916,20230317,3391609027,9987938095,,0,8885,0,banned,1599,0
1679058411,20230317,3391609027,9364591946,,0,4968,0,banned,1055,0
1679059998,20230317,3391609027,8071868215,,0,7509,0,banned,1087,0
1679061784,20230317,3391609027,10818006278,,0,4686,0,banned,1462,0
1679063543,20230317,3391609027,7355405516,,0,4079,0,banned,1498,0
1679065372,20230317,3391609027,10513653502,,0,4734,0,banned,1198,0
1679067149,20230317,3391609027,10397059698,,0,6328,0,banned,1355,0
1679069016,20230317,3391609027,11486602300,,0,4538,0,banned,1100,0
1679071017,20230317,3391609027,11410433445,,0,3592,0,banned,1046,0
1679072581,20230317,3391609027,8434953039,,0,8708,0,banned,1625,0
1679074343,20230317,3391609027,9960175357,,0,3588,0,banned,1552,0
1679076175,20230317,3391609027,7391067467,,0,5688,0,banned,1674,0
1679078023,20230317,3391609027,10908376086,,0,4440,0,banned,1550,0
1679079769,20230317,3391609027,9313906749,,0,4955,0,banned,1104,0
1679081534,20230317,3391609027,9208157875,,0,6932,0,banned,1676,0
1679083396,20230317,3391609027,10303847259,,0,3846,0,banned,1681,0
1679085134,20230317,3391609027,11586885697,,0,3993,0,banned,1756,0
1679086971,20230317,3391609027,11061585253,,0,6315,0,banned,1162,0
1679088735,20230317,3391609027,10696129804,,0,7839,0,banned,936,0
1679090563,20230317,3391609027,10041564085,,0,3193,0,banned,1726,0
1679092338,20230317,3391609027,9825288525,,0,7142,0,banned,1504,0
1679094156,20230317,3391609027,7785149386,,0,4696,0,banned,1736,0
1679095929,20230317,3391609027,9293861585,,0,6415,0,banned,1731,0
1679098167,20230318,3391609027,8092577982,,0,8618,0,banned,1151,0
1679100465,20230318,3391609027,9721561515,,0,8481,0,banned,1232,0
1679102975,20230318,3391609027,9629426807,,0,6803,0,banned,1566,0
1679104825,20230318,3391609027,11023869843,,0,6545,0,banned,1483,0
1679106263,20230318,3391609027,8088531659,,0,4481,0,banned,1668,0
1679107288,20230318,3391609027,7614967155,,0,3983,0,banned,1307,0
1679108581,20230318,3391609027,8246907852,,0,4846,0,banned,1405,0
1679110327,20230318,3391609027,11377259145,,0,5165,0,banned,1279,0
1679112177,20230318,3391609027,8535087920,,0,8297,0,banned,1398,0
1679114038,20230318,3391609027,10476578006,,0,3645,0,banned,1023,0
1679115765,20230318,3391609027,7360754505,,0,9170,0,banned,1308,0
1679117538,20230318,3391609027,10281899916,,0,7987,0,banned,1747,0
1679119390,20230318,3391609027,8570941901,,0,3996,0,banned,1061,0
1679121217,20230318,3391609027,8803230423,,0,8120,0,banned,1704,0
1679122964,20230318,3391609027,9512639547,,0,6971,0,banned,1819,0
1679124733,20230318,3391609027,10115459208,,0,6506,0,banned,1224,0
1679126574,20230318,3391609027,9096872197,,0,3191,0,banned,1495,0
1679128386,20230318,3391609027,9515830291,,0,6850,0,banned,1246,0
1679130155,20230318,3391609027,7287322550,,0,3362,0,banned,1528,0
1679131939,20230318,3391609027,9789682013,,0,5099,0,banned,1653,0
1679133764,20230318,3391609027,8788560438,,0,4706,0,banned,1052,0
1679135542,20230318,3391609027,8157144383,,0,4043,0,banned,1725,0
1679137365,20230318,3391609027,11350777334,,0,9169,0,banned,1501,0
1679139130,20230318,3391609027,7281638876,,0,8742,0,banned,1640,0
1679140999,20230318,3391609027,9846330539,,0,8765,0,banned,1288,0
1679143219,20230318,3391609027,8803230423,,0,8120,0,banned,1704,0
1679144706,20230318,3391609027,11603972220,,0,5581,0,banned,1677,0
1679146339,20230318,3391609027,8742801860,,0,3927,0,banned,1747,0
1679148164,20230318,3391609027,8908369625,,0,8755,0,banned,1709,0
1679149929,20230318,3391609027,7971228578,,0,7615,0,banned,1693,0
1679151773,20230318,3391609027,7884588048,,0,3904,0,banned,1591,0
1679153553,20230318,3391609027,9454153147,,0,4434,0,banned,1030,0
1679155379,20230318,3391609027,7738488754,,0,9323,0,banned,1712,0
1679157350,20230318,3391609027,8176208919,,0,3507,0,banned,1005,0
1679158968,20230318,3391609027,9878179099,,0,9155,0,banned,1044,0
1679160735,20230318,3391609027,9478839191,,0,4096,0,banned,1449,0
1679162568,20230318,3391609027,10500239137,,0,3953,0,banned,1178,0
1679164368,20230318,3391609027,9180632858,,0,7146,0,banned,1592,0
1679166161,20230318,3391609027,7849506915,,0,5891,0,banned,1678,0
1679167927,20230318,3391609027,10089310422,,0,8551,0,banned,1766,0
1679169789,20230318,3391609027,8523856879,,0,8937,0,banned,1398,0
1679171546,20230318,3391609027,8857223455,,0,4376,0,banned,1270,0
1679173360,20230318,3391609027,10087080631,,0,8742,0,banned,1804,0
1679175137,20230318,3391609027,7239827346,,0,4532,0,banned,1024,0
1679176966,20230318,3391609027,10999558784,,0,4702,0,banned,1590,0
1679178735,20230318,3391609027,9429036476,,0,7750,0,banned,1442,0
1679180563,20230318,3391609027,9001702511,,0,4056,0,banned,1394,0
1679182330,20230318,3391609027,11132341071,,0,6287,0,banned,1257,0
1679184629,20230319,3391609027,9587950270,,0,4763,0,banned,1726,0
1679186918,20230319,3391609027,9669233369,,0,3741,0,banned,1833,0
1679189425,20230319,3391609027,7337124191,,0,9366,0,banned,1034,0
1679191648,20230319,3391609027,11661517372,,0,5381,0,banned,1063,0
1679193917,20230319,3391609027,10783977186,,0,7993,0,banned,1164,0
1679195088,20230319,3391609027,8784431985,,0,4674,0,banned,1140,0
1679196743,20230319,3391609027,7816010466,,0,4813,0,banned,1458,0
1679198582,20230319,3391609027,11538489732,,0,9285,0,banned,1109,0
1679200432,20230319,3391609027,7806362370,,0,5667,0,banned,1546,0
1679202167,20230319,3391609027,8220449297,,0,5899,0,banned,1615,0
1679203928,20230319,3391609027,8246907852,,0,4846,0,banned,1405,0
1679205841,20230319,3391609027,9195401321,,0,4821,0,banned,1829,0
1679207665,20230319,3391609027,10328095952,,0,6310,0,banned,1416,0
1679209365,20230319,3391609027,9151300346,,0,5173,0,banned,1771,0
1679211127,20230319,3391609027,11077821048,,0,4315,0,banned,1323,0
1679212963,20230319,3391609027,7523491741,,0,3918,0,banned,1831,0
1679214801,20230319,3391609027,7814568393,,0,5811,0,banned,1826,0
1679216565,20230319,3391609027,10262474755,,0,8483,0,banned,968,0
1679218330,20230319,3391609027,11565149249,,0,8013,0,banned,1218,0
1679220165,20230319,3391609027,7364700607,,0,3817,0,banned,1065,0
1679221951,20230319,3391609027,7524354993,,0,4966,0,banned,1268,0
1679223768,20230319,3391609027,9755029076,,0,5505,0,banned,1696,0
1679225531,20230319,3391609027,7289801643,,0,3839,0,banned,1447,0
1679227411,20230319,3391609027,9916069059,,0,3537,0,banned,1059,0
1679229652,20230319,3391609027,9779082238,,0,7148,0,banned,1660,0
1679231136,20230319,3391609027,7580382638,,0,7426,0,banned,996,0
1679232742,20230319,3391609027,8027505272,,0,3254,0,banned,1635,0
1679234570,20230319,3391609027,10661394140,,0,6711,0,banned,1733,0
1679236337,20230319,3391609027,10037676267,,0,8013,0,banned,1784,0
1679238177,20230319,3391609027,9429036476,,0,7750,0,banned,1442,0
1679239926,20230319,3391609027,8619701351,,0,4981,0,banned,1599,0
