time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1647391893,20220316,3391609027,5200000000,44%,6500000000,569,225,normal,544,2174
1647397088,20220316,3391609027,5200000000,44%,6500000000,569,225,normal,545,2174
1647407476,20220316,3391609027,5000000000,46%,6500000000,27,225,normal,545,2174
1647414726,20220316,3391609027,5200000000,44%,6500000000,623,225,normal,545,2174
1647423422,20220316,3391609027,5200000000,44%,6500000000,593,225,normal,545,2174
1647433401,20220316,3391609027,5200000000,44%,6500000000,593,225,normal,546,2174
1647441575,20220316,3391609027,5200000000,44%,6500000000,592,225,normal,546,2174
1647445479,20220316,3391609027,5200000000,44%,6500000000,590,225,normal,546,2174
1647447338,20220316,3391609027,5200000000,44%,6500000000,589,225,normal,546,2174
1647465127,20220316,3391609027,5200000000,44%,6500000000,589,239,normal,546,2174
1647473779,20220316,3391609027,5200000000,44%,6500000000,588,239,normal,546,2174
1647478172,20220317,3391609027,5200000000,44%,6500000000,587,239,normal,546,2174
1647483207,20220317,3391609027,5200000000,44%,6500000000,533,239,normal,546,2174
1647490520,20220317,3391609027,5200000000,44%,6500000000,532,239,normal,546,2174
1647495265,20220317,3391609027,5200000000,44%,6500000000,532,239,normal,547,2174
1647497695,20220317,3391609027,5200000000,44%,6500000000,530,239,normal,547,2174
1647499410,20220317,3391609027,5200000000,44%,6500000000,530,239,normal,547,2175
1647519628,20220317,3391609027,5000000000,46%,6500000000,27,239,normal,547,2175
1647526834,20220317,3391609027,5200000000,44%,6500000000,584,239,normal,547,2176
1647537217,20220317,3391609027,5200000000,44%,6500000000,585,239,normal,547,2176
1647541037,20220317,3391609027,5200000000,44%,6500000000,584,239,normal,547,2176
1647549400,20220317,3391609027,5200000000,44%,6500000000,583,239,normal,547,2176
1647564485,20220318,3391609027,5200000000,44%,6500000000,583,239,normal,547,2176
1647569867,20220318,3391609027,5200000000,44%,6500000000,536,239,normal,547,2176
1647572298,20220318,3391609027,5200000000,44%,6500000000,535,239,normal,547,2176
1647577793,20220318,3391609027,5200000000,44%,6500000000,534,239,normal,547,2176
1647584064,20220318,3391609027,5200000000,44%,6500000000,534,239,normal,548,2176
1647587483,20220318,3391609027,5200000000,44%,6500000000,533,239,normal,548,2176
1647618279,20220318,3391609027,5200000000,44%,6500000000,532,239,normal,548,2176
1647622643,20220318,3391609027,5200000000,44%,6500000000,531,239,normal,548,2176
1647650725,20220319,3391609027,5200000000,44%,6500000000,531,239,normal,549,2176
1647655636,20220319,3391609027,5000000000,46%,6500000000,27,239,normal,549,2176
1647658260,20220319,3391609027,5000000000,46%,6500000000,22,239,normal,549,2176
1647659491,20220319,3391609027,5000000000,46%,6500000000,21,239,normal,549,2176
1647661042,20220319,3391609027,5000000000,46%,6500000000,22,239,normal,549,2176
1647663251,20220319,3391609027,5000000000,46%,6500000000,21,239,normal,549,2176
1647666694,20220319,3391609027,5200000000,44%,6500000000,573,239,normal,549,2176
1647682552,20220319,3391609027,5200000000,44%,6500000000,572,239,normal,549,2176
1647688200,20220319,3391609027,5200000000,44%,6500000000,572,239,normal,550,2176
1647692324,20220319,3391609027,5200000000,44%,6500000000,571,239,normal,550,2176
1647699099,20220319,3391609027,5200000000,44%,6500000000,569,239,normal,550,2176
1647708641,20220319,3391609027,5200000000,44%,6500000000,569,239,normal,551,2176
1647709879,20220319,3391609027,5200000000,44%,6500000000,568,239,normal,551,2176
1647711340,20220319,3391609027,5200000000,44%,6500000000,568,239,normal,552,2176
1647737333,20220320,3391609027,5200000000,44%,6500000000,567,239,normal,552,2176
1647742232,20220320,3391609027,5200000000,44%,6500000000,565,239,normal,552,2176
1647744681,20220320,3391609027,5200000000,44%,6500000000,517,239,normal,552,2176
1647758546,20220320,3391609027,5200000000,44%,6500000000,516,239,normal,552,2176
1647763992,20220320,3391609027,5000000000,46%,6500000000,27,239,normal,553,2176
1647767513,20220320,3391609027,5000000000,46%,6500000000,26,239,normal,553,2176
1647768977,20220320,3391609027,5000000000,46%,6500000000,25,239,normal,553,2176
1647771120,20220320,3391609027,5200000000,44%,6500000000,539,239,normal,553,2176
1647772652,20220320,3391609027,5200000000,44%,6500000000,539,239,normal,554,2176
1647778677,20220320,3391609027,5200000000,44%,6500000000,540,239,normal,554,2176
1647823760,20220321,3391609027,5200000000,44%,6500000000,540,239,normal,555,2176
1647829461,20220321,3391609027,5200000000,44%,6500000000,513,239,normal,555,2176
1647834236,20220321,3391609027,5200000000,44%,6500000000,513,239,normal,556,2176
1647837941,20220321,3391609027,5200000000,44%,6500000000,511,239,normal,556,2176
1647853947,20220321,3391609027,5200000000,44%,6500000000,510,239,normal,556,2176
1647861167,20220321,3391609027,5200000000,44%,6500000000,510,239,normal,557,2176
1647867734,20220321,3391609027,5200000000,44%,6500000000,509,239,normal,557,2176
1647872131,20220321,3391609027,5000000000,46%,6500000000,27,239,normal,558,2176
1647879694,20220321,3391609027,5000000000,46%,6500000000,26,239,normal,558,2177
1647881662,20220321,3391609027,5000000000,46%,6500000000,26,239,normal,558,2178
1647882864,20220321,3391609027,5200000000,44%,6500000000,562,239,normal,558,2178
1647886821,20220321,3391609027,5200000000,44%,6500000000,563,239,normal,558,2178
1647910242,20220322,3391609027,5200000000,44%,6500000000,562,239,normal,558,2178
1647915845,20220322,3391609027,5200000000,44%,6500000000,561,239,normal,558,2178
1647918378,20220322,3391609027,5200000000,44%,6500000000,559,239,normal,558,2178
1647938574,20220322,3391609027,5200000000,44%,6500000000,559,239,normal,559,2178
1647940352,20220322,3391609027,5200000000,44%,6500000000,559,239,normal,560,2178
1647945540,20220322,3391609027,5200000000,44%,6500000000,558,239,normal,560,2178
1647949020,20220322,3391609027,5200000000,44%,6500000000,557,239,normal,560,2178
1647951723,20220322,3391609027,5200000000,44%,6500000000,558,239,normal,560,2178
1647954217,20220322,3391609027,5200000000,44%,6500000000,558,239,normal,560,2179
1647968426,20220322,3391609027,5200000000,44%,6500000000,558,239,normal,561,2179
1647970010,20220322,3391609027,5200000000,44%,6500000000,558,239,normal,562,2179
1647996993,20220323,3391609027,5200000000,44%,6500000000,558,239,normal,562,2179
1648002512,20220323,3391609027,5200000000,44%,6500000000,505,239,normal,563,2179
1648007252,20220323,3391609027,5200000000,44%,6500000000,505,239,normal,564,2179
1648012270,20220323,3391609027,5000000000,46%,6500000000,26,239,normal,564,2179
1648016114,20220323,3391609027,5000000000,46%,6500000000,24,239,normal,564,2179
1648019511,20220323,3391609027,5200000000,44%,6500000000,553,239,normal,564,2179
1648032287,20220323,3391609027,5200000000,44%,6500000000,553,239,normal,565,2179
1648035318,20220323,3391609027,5200000000,44%,6500000000,502,239,normal,565,2179
1648049993,20220323,3391609027,5200000000,44%,6500000000,472,239,normal,565,2179
1648054348,20220323,3391609027,5200000000,44%,6500000000,471,239,normal,565,2179
1648083095,20220324,3391609027,5200000000,44%,6500000000,471,239,normal,565,2179
1648109678,20220324,3391609027,5200000000,44%,6500000000,468,239,normal,565,2179
1648117059,20220324,3391609027,5200000000,44%,6500000000,466,239,normal,565,2179
1648124532,20220324,3391609027,5000000000,46%,6500000000,22,239,normal,565,2179
1648131400,20220324,3391609027,5200000000,44%,6500000000,460,239,normal,565,2179
1648135059,20220324,3391609027,5200000000,44%,6500000000,459,239,normal,565,2179
1648138566,20220324,3391609027,5200000000,44%,6500000000,458,239,normal,565,2179
1648142916,20220324,3391609027,5100000000,45%,6500000000,483,239,normal,565,2179
1648147354,20220324,3391609027,5100000000,45%,6500000000,483,239,normal,566,2179
1648169340,20220325,3391609027,5100000000,45%,6500000000,482,239,normal,566,2179
1648174651,20220325,3391609027,5100000000,45%,6500000000,481,239,normal,567,2180
1648206932,20220325,3391609027,5100000000,45%,6500000000,481,239,normal,568,2180
1648212160,20220325,3391609027,5100000000,45%,6500000000,480,239,normal,568,2180
1648221397,20220325,3391609027,5000000000,46%,6500000000,26,239,normal,568,2180
1648223019,20220325,3391609027,5000000000,46%,6500000000,26,239,normal,568,2179
1648225062,20220325,3391609027,5000000000,46%,6500000000,25,239,normal,568,2179
1648227585,20220325,3391609027,5000000000,46%,6500000000,22,239,normal,568,2179
1648228514,20220325,3391609027,5200000000,44%,6500000000,525,239,normal,568,2179
1648233801,20220325,3391609027,5200000000,44%,6500000000,524,239,normal,568,2179
1648255771,20220326,3391609027,5200000000,44%,6500000000,521,239,normal,568,2179
1648261087,20220326,3391609027,5200000000,44%,6500000000,470,239,normal,568,2179
1648282415,20220326,3391609027,5200000000,44%,6500000000,469,239,normal,568,2179
1648283969,20220326,3391609027,5200000000,44%,6500000000,469,239,normal,569,2179
1648303835,20220326,3391609027,5200000000,44%,6500000000,467,239,normal,569,2179
1648318400,20220326,3391609027,5200000000,44%,6500000000,467,239,normal,570,2179
1648342473,20220327,3391609027,5200000000,44%,6500000000,467,239,normal,570,2179
1648350039,20220327,3391609027,5200000000,44%,6500000000,466,239,normal,570,2179
1648359252,20220327,3391609027,5200000000,44%,6500000000,466,239,normal,571,2179
1648361644,20220327,3391609027,5200000000,44%,6500000000,465,239,normal,571,2179
1648366454,20220327,3391609027,5200000000,44%,6500000000,464,239,normal,571,2179
1648368821,20220327,3391609027,5000000000,46%,6500000000,24,239,normal,571,2179
1648370359,20220327,3391609027,5000000000,46%,6500000000,25,239,normal,571,2179
1648373760,20220327,3391609027,5000000000,46%,6500000000,25,239,normal,572,2179
1648375939,20220327,3391609027,5000000000,46%,6500000000,23,239,normal,572,2179
1648377479,20220327,3391609027,5000000000,46%,6500000000,20,239,normal,572,2179
1648379395,20220327,3391609027,5700000000,41%,6500000000,483,239,normal,572,2179
1648393898,20220327,3391609027,5700000000,41%,6500000000,482,239,normal,572,2179
1648401112,20220327,3391609027,5700000000,41%,6500000000,481,239,normal,572,2179
1648402582,20220327,3391609027,5700000000,41%,6500000000,480,239,normal,572,2179
1648409663,20220327,3391609027,5700000000,41%,6500000000,480,242,normal,572,2179
1648428916,20220328,3391609027,5700000000,41%,6500000000,480,242,normal,572,2179
1648434981,20220328,3391609027,5700000000,41%,6500000000,479,242,normal,572,2179
1648438079,20220328,3391609027,5700000000,41%,6500000000,478,242,normal,572,2179
1648442759,20220328,3391609027,5700000000,41%,6500000000,477,242,normal,572,2179
1648444260,20220328,3391609027,5700000000,41%,6500000000,477,242,normal,573,2179
1648448128,20220328,3391609027,5700000000,41%,6500000000,459,242,normal,573,2179
1648458896,20220328,3391609027,5700000000,41%,6500000000,456,242,normal,573,2179
1648466048,20220328,3391609027,5700000000,41%,6500000000,456,242,normal,574,2179
1648470348,20220328,3391609027,5700000000,41%,6500000000,457,242,normal,574,2179
1648476745,20220328,3391609027,5000000000,46%,6500000000,25,242,normal,574,2179
1648478449,20220328,3391609027,5000000000,46%,6500000000,25,242,normal,575,2179
1648480648,20220328,3391609027,5700000000,41%,6500000000,472,242,normal,575,2179
1648489169,20220328,3391609027,5700000000,41%,6500000000,471,242,normal,575,2179
1648496381,20220328,3391609027,5700000000,41%,6500000000,471,244,normal,575,2179
1648515331,20220329,3391609027,5700000000,41%,6500000000,471,244,normal,575,2179
1648521193,20220329,3391609027,5700000000,41%,6500000000,444,244,normal,575,2179
1648525801,20220329,3391609027,5700000000,41%,6500000000,443,244,normal,575,2179
1648536275,20220329,3391609027,5700000000,41%,6500000000,443,244,normal,575,2180
1648538203,20220329,3391609027,5700000000,41%,6500000000,443,244,normal,575,2179
1648601654,20220330,3391609027,5700000000,41%,6500000000,443,244,normal,576,2179
1648615554,20220330,3391609027,5700000000,41%,6500000000,443,244,normal,576,2180
1648617063,20220330,3391609027,5000000000,46%,6500000000,27,244,normal,576,2180
1648624354,20220330,3391609027,5700000000,41%,6500000000,496,244,normal,576,2180
1648626047,20220330,3391609027,5700000000,41%,6500000000,496,244,normal,577,2180
1648628434,20220330,3391609027,5700000000,41%,6500000000,496,244,normal,578,2180
1648631806,20220330,3391609027,5700000000,41%,6500000000,495,244,normal,579,2180
1648635465,20220330,3391609027,5700000000,41%,6500000000,495,244,normal,579,2181
1648645517,20220330,3391609027,5700000000,41%,6500000000,441,244,normal,579,2181
1648649742,20220330,3391609027,5700000000,41%,6500000000,440,244,normal,579,2181
1648653437,20220330,3391609027,5700000000,41%,6500000000,439,244,normal,579,2181
1648687937,20220331,3391609027,5700000000,41%,6500000000,439,244,normal,579,2181
1648696171,20220331,3391609027,5700000000,41%,6500000000,439,250,normal,579,2181
1648701966,20220331,3391609027,5700000000,41%,6500000000,439,250,normal,580,2181
1648712438,20220331,3391609027,5700000000,41%,6500000000,439,250,normal,581,2181
1648714781,20220331,3391609027,5700000000,41%,6500000000,424,250,normal,581,2181
1648717991,20220331,3391609027,5700000000,41%,6500000000,423,250,normal,581,2181
1648719791,20220331,3391609027,5700000000,41%,6500000000,422,250,normal,581,2181
1648723410,20220331,3391609027,5700000000,41%,6500000000,423,250,normal,581,2181
1648729602,20220331,3391609027,5000000000,46%,6500000000,27,250,normal,581,2181
1648736193,20220331,3391609027,5700000000,41%,6500000000,450,250,normal,581,2181
1648739860,20220331,3391609027,5700000000,41%,6500000000,423,250,normal,581,2181
1648745679,20220331,3391609027,5700000000,41%,6500000000,423,249,normal,581,2182
1648746952,20220331,3391609027,5700000000,41%,6500000000,447,249,normal,581,2182
1648755275,20220331,3391609027,5700000000,41%,6500000000,471,249,normal,581,2182
1648764709,20220331,3391609027,5700000000,41%,6500000000,469,249,normal,581,2182
1648774788,20220401,3391609027,5700000000,41%,6500000000,469,249,normal,581,2182
1648781892,20220401,3391609027,5700000000,41%,6500000000,468,249,normal,581,2182
1648786663,20220401,3391609027,5700000000,41%,6500000000,468,249,normal,582,2182
1648793722,20220401,3391609027,5700000000,41%,6500000000,467,249,normal,582,2182
1648795516,20220401,3391609027,5700000000,41%,6500000000,466,249,normal,582,2182
1648797131,20220401,3391609027,5700000000,41%,6500000000,467,249,normal,582,2182
1648811730,20220401,3391609027,5700000000,41%,6500000000,467,249,normal,583,2182
1648815921,20220401,3391609027,5700000000,41%,6500000000,317,249,normal,583,2182
1648824111,20220401,3391609027,5700000000,41%,6500000000,316,249,normal,583,2182
1648826265,20220401,3391609027,5700000000,41%,6500000000,315,249,normal,583,2182
1648833492,20220401,3391609027,5700000000,41%,6500000000,315,248,normal,583,2182
1648860651,20220402,3391609027,5700000000,41%,6500000000,315,248,normal,583,2182
1648866349,20220402,3391609027,5000000000,46%,6500000000,27,248,normal,583,2182
1648871224,20220402,3391609027,5000000000,46%,6500000000,26,248,normal,583,2182
1648872881,20220402,3391609027,5000000000,46%,6500000000,25,248,normal,583,2182
1648876248,20220402,3391609027,5700000000,41%,6500000000,340,248,normal,583,2182
1648892195,20220402,3391609027,5700000000,41%,6500000000,339,248,normal,583,2182
1648908653,20220402,3391609027,5700000000,41%,6500000000,338,248,normal,583,2182
1648910117,20220402,3391609027,5700000000,41%,6500000000,338,248,normal,583,2184
1648918275,20220402,3391609027,5700000000,41%,6500000000,338,247,normal,583,2184
1648919541,20220402,3391609027,5700000000,41%,6500000000,338,247,normal,584,2184
1648942580,20220402,3391609027,5700000000,41%,6500000000,337,247,normal,584,2184
1648947373,20220403,3391609027,5700000000,41%,6500000000,337,247,normal,584,2184
1648952845,20220403,3391609027,5700000000,41%,6500000000,337,247,normal,585,2184
1648957557,20220403,3391609027,5700000000,41%,6500000000,337,247,normal,587,2184
1648961141,20220403,3391609027,5700000000,41%,6500000000,336,247,normal,587,2184
1648968192,20220403,3391609027,5700000000,41%,6500000000,335,247,normal,587,2184
1648973629,20220403,3391609027,5700000000,41%,6500000000,334,247,normal,587,2184
1649002517,20220403,3391609027,5700000000,41%,6500000000,334,247,normal,587,2185
1649004684,20220403,3391609027,5700000000,41%,6500000000,334,250,normal,587,2185
1649005946,20220403,3391609027,5100000000,45%,6500000000,307,250,normal,587,2185
1649007423,20220403,3391609027,5100000000,45%,6500000000,304,250,normal,587,2185
1649011282,20220403,3391609027,5100000000,45%,6500000000,303,250,normal,587,2185
1649012986,20220403,3391609027,5100000000,45%,6500000000,302,250,normal,587,2185
1649025441,20220403,3391609027,5100000000,45%,6500000000,301,250,normal,587,2185
1649028987,20220403,3391609027,5100000000,45%,6500000000,300,250,normal,587,2185
1649033701,20220404,3391609027,5100000000,45%,6500000000,300,250,normal,587,2185
1649040119,20220404,3391609027,5100000000,42%,6500000000,602,250,normal,587,2185
1649043166,20220404,3391609027,5100000000,45%,6500000000,929,250,normal,587,2185
1649060383,20220404,3391609027,5100000000,45%,6500000000,927,250,normal,587,2185
1649062013,20220404,3391609027,5100000000,45%,6500000000,926,250,normal,587,2185
1649070865,20220404,3391609027,5100000000,45%,6500000000,925,250,normal,587,2185
1649072374,20220404,3391609027,5100000000,45%,6500000000,923,250,normal,587,2185
1649083022,20220404,3391609027,5100000000,45%,6500000000,922,250,normal,587,2185
1649085196,20220404,3391609027,5100000000,45%,6500000000,920,250,normal,587,2185
1649091424,20220404,3391609027,5100000000,45%,6500000000,920,246,normal,587,2185
1649092777,20220404,3391609027,5700000000,41%,6500000000,770,246,normal,587,2185
1649096111,20220404,3391609027,5700000000,41%,6500000000,770,246,normal,588,2185
1649119923,20220405,3391609027,5700000000,41%,6500000000,770,246,normal,588,2185
1649125527,20220405,3391609027,5700000000,41%,6500000000,743,246,normal,588,2185
1649128163,20220405,3391609027,5700000000,41%,6500000000,741,246,normal,588,2185
1649133899,20220405,3391609027,5700000000,41%,6500000000,741,246,normal,589,2185
1649135497,20220405,3391609027,5700000000,41%,6500000000,739,246,normal,589,2185
1649155135,20220405,3391609027,5700000000,41%,6500000000,739,246,normal,590,2185
1649165304,20220405,3391609027,5700000000,41%,6500000000,738,246,normal,590,2185
1649177716,20220405,3391609027,5700000000,41%,6500000000,737,245,normal,590,2185
1649178945,20220405,3391609027,5700000000,41%,6500000000,737,245,normal,591,2185
1649206576,20220406,3391609027,5700000000,41%,6500000000,737,245,normal,591,2185
1649214672,20220406,3391609027,5700000000,41%,6500000000,736,245,normal,591,2185
1649216959,20220406,3391609027,5700000000,41%,6500000000,736,245,normal,591,2186
1649227442,20220406,3391609027,5700000000,41%,6500000000,736,245,normal,591,2187
1649229135,20220406,3391609027,5000000000,46%,6500000000,27,245,normal,591,2187
1649233190,20220406,3391609027,5000000000,46%,6500000000,25,245,normal,591,2187
1649234746,20220406,3391609027,5000000000,46%,6500000000,24,245,normal,591,2187
1649236065,20220406,3391609027,6200000000,39%,6500000000,784,245,normal,591,2187
1649237923,20220406,3391609027,6200000000,39%,6500000000,784,245,normal,591,2188
1649250883,20220406,3391609027,6200000000,39%,6500000000,783,245,normal,591,2188
1649252541,20220406,3391609027,6200000000,39%,6500000000,782,245,normal,591,2188
1649257660,20220406,3391609027,6200000000,39%,6500000000,781,245,normal,592,2190
1649263245,20220406,3391609027,6200000000,39%,6500000000,781,242,normal,592,2190
1649290132,20220407,3391609027,6200000000,39%,6500000000,781,242,normal,592,2190
1649292407,20220407,3391609027,6200000000,39%,6500000000,781,242,normal,593,2190
1649302773,20220407,3391609027,6200000000,39%,6500000000,721,242,normal,593,2190
1649306317,20220407,3391609027,6200000000,39%,6500000000,716,242,normal,593,2190
1649309561,20220407,3391609027,6200000000,39%,6500000000,716,242,normal,593,2191
1649317008,20220407,3391609027,6200000000,39%,6500000000,715,242,normal,594,2191
1649331448,20220407,3391609027,6200000000,39%,6500000000,715,242,normal,595,2191
1649340183,20220407,3391609027,5200000000,41%,6500000000,27,242,normal,595,2191
1649342041,20220407,3391609027,5200000000,41%,6500000000,26,242,normal,595,2191
1649344057,20220407,3391609027,5200000000,41%,6500000000,25,242,normal,595,2191
1649345835,20220407,3391609027,5200000000,41%,6500000000,25,242,normal,596,2191
1649347678,20220407,3391609027,5200000000,41%,6500000000,24,242,normal,596,2191
1649351361,20220407,3391609027,6200000000,39%,6500000000,761,233,normal,596,2191
1649376520,20220408,3391609027,6200000000,39%,6500000000,761,233,normal,596,2191
1649378810,20220408,3391609027,6200000000,39%,6500000000,761,233,normal,597,2191
1649383849,20220408,3391609027,6200000000,39%,6500000000,734,233,normal,597,2191
1649386448,20220408,3391609027,6200000000,39%,6500000000,734,233,normal,598,2191
1649395958,20220408,3391609027,6200000000,39%,6500000000,733,233,normal,598,2191
1649401371,20220408,3391609027,6200000000,39%,6500000000,734,233,normal,598,2191
1649406988,20220408,3391609027,6200000000,39%,6500000000,734,233,normal,599,2190
1649412467,20220408,3391609027,6200000000,39%,6500000000,734,233,normal,600,2190
1649422124,20220408,3391609027,6200000000,39%,6500000000,733,233,normal,600,2190
1649436179,20220408,3391609027,6200000000,39%,6500000000,733,234,normal,600,2190
1649462944,20220409,3391609027,6200000000,39%,6500000000,733,234,normal,600,2190
1649467825,20220409,3391609027,6200000000,39%,6500000000,732,234,normal,600,2190
1649480563,20220409,3391609027,5600000000,43%,6500000000,27,234,normal,600,2190
1649482350,20220409,3391609027,5600000000,43%,6500000000,25,234,normal,601,2190
1649484181,20220409,3391609027,5600000000,43%,6500000000,23,234,normal,601,2190
1649491389,20220409,3391609027,6200000000,39%,6500000000,755,234,normal,601,2190
1649502170,20220409,3391609027,6200000000,39%,6500000000,737,234,normal,601,2190
1649509606,20220409,3391609027,6200000000,39%,6500000000,736,234,normal,601,2190
1649514759,20220409,3391609027,6200000000,39%,6500000000,734,234,normal,601,2190
1649523842,20220409,3391609027,6200000000,39%,6500000000,734,229,normal,601,2190
1649529383,20220409,3391609027,6200000000,39%,6500000000,733,229,normal,601,2190
1649549329,20220410,3391609027,6200000000,39%,6500000000,733,229,normal,601,2190
1649570676,20220410,3391609027,6200000000,39%,6500000000,732,229,normal,601,2190
1649574167,20220410,3391609027,6200000000,39%,6500000000,731,229,normal,601,2190
1649583206,20220410,3391609027,6200000000,39%,6500000000,731,229,normal,601,2191
1649590334,20220410,3391609027,6200000000,39%,6500000000,730,229,normal,601,2191
1649592184,20220410,3391609027,5600000000,41%,6500000000,27,229,normal,601,2191
1649594483,20220410,3391609027,5600000000,41%,6500000000,26,229,normal,601,2191
1649597717,20220410,3391609027,5600000000,41%,6500000000,24,229,normal,601,2191
1649599369,20220410,3391609027,6200000000,39%,6500000000,745,229,normal,601,2191
1649608801,20220410,3391609027,6200000000,39%,6500000000,745,223,normal,601,2192
1649633630,20220410,3391609027,6200000000,39%,6500000000,744,223,normal,601,2192
1649635711,20220411,3391609027,6200000000,39%,6500000000,744,223,normal,601,2192
1649638003,20220411,3391609027,6200000000,39%,6500000000,745,223,normal,601,2192
1649640672,20220411,3391609027,6200000000,39%,6500000000,717,223,normal,601,2192
1649644436,20220411,3391609027,6200000000,39%,6500000000,717,223,normal,602,2192
1649648650,20220411,3391609027,6200000000,39%,6500000000,716,223,normal,602,2192
1649651944,20220411,3391609027,6200000000,39%,6500000000,715,223,normal,602,2192
1649657200,20220411,3391609027,6200000000,39%,6500000000,714,223,normal,602,2192
1649669682,20220411,3391609027,6200000000,39%,6500000000,714,223,normal,603,2192
1649673466,20220411,3391609027,6200000000,39%,6500000000,714,223,normal,604,2192
1649676768,20220411,3391609027,6200000000,39%,6500000000,714,223,normal,605,2192
1649691534,20220411,3391609027,6200000000,39%,6500000000,713,223,normal,605,2192
1649698593,20220411,3391609027,6200000000,39%,6500000000,713,228,normal,605,2192
1649703763,20220411,3391609027,6200000000,39%,6500000000,712,228,normal,605,2192
1649705531,20220411,3391609027,6200000000,39%,6500000000,712,228,normal,605,2193
1649722118,20220412,3391609027,6200000000,39%,6500000000,712,228,normal,605,2193
1649724424,20220412,3391609027,6200000000,39%,6500000000,713,228,normal,605,2193
1649730728,20220412,3391609027,5600000000,41%,6500000000,27,228,normal,605,2193
1649733391,20220412,3391609027,5600000000,41%,6500000000,25,228,normal,605,2193
1649734850,20220412,3391609027,5600000000,41%,6500000000,24,228,normal,605,2193
1649738306,20220412,3391609027,5600000000,41%,6500000000,23,228,normal,606,2193
1649739774,20220412,3391609027,6200000000,39%,6500000000,732,228,normal,606,2193
1649754421,20220412,3391609027,6200000000,39%,6500000000,731,228,normal,606,2193
1649776023,20220412,3391609027,6200000000,39%,6500000000,730,228,normal,606,2193
1649785310,20220412,3391609027,6200000000,39%,6500000000,730,229,normal,606,2193
1649788621,20220412,3391609027,6200000000,39%,6500000000,728,229,normal,606,2193
1649790162,20220412,3391609027,6200000000,39%,6500000000,730,229,normal,606,2193
1649791929,20220412,3391609027,6200000000,39%,6500000000,728,229,normal,606,2193
1649808536,20220413,3391609027,6200000000,39%,6500000000,728,229,normal,606,2193
1649817163,20220413,3391609027,6200000000,39%,6500000000,728,229,normal,607,2193
1649819887,20220413,3391609027,6200000000,39%,6500000000,726,229,normal,607,2193
1649822607,20220413,3391609027,6200000000,39%,6500000000,728,229,normal,607,2193
1649833375,20220413,3391609027,5600000000,41%,6500000000,27,229,normal,607,2193
1649840856,20220413,3391609027,6200000000,39%,6500000000,758,229,normal,607,2194
1649842725,20220413,3391609027,6200000000,39%,6500000000,758,229,normal,608,2194
1649844202,20220413,3391609027,6200000000,39%,6500000000,705,229,normal,608,2194
1649846444,20220413,3391609027,6200000000,39%,6500000000,705,229,normal,609,2194
1649857057,20220413,3391609027,6200000000,39%,6500000000,703,229,normal,609,2194
1649858601,20220413,3391609027,6200000000,39%,6500000000,704,229,normal,609,2194
1649860520,20220413,3391609027,6200000000,39%,6500000000,702,229,normal,609,2194
1649868183,20220413,3391609027,6200000000,39%,6500000000,702,224,normal,609,2194
1649894998,20220414,3391609027,6200000000,39%,6500000000,702,224,normal,609,2194
1649906358,20220414,3391609027,6200000000,39%,6500000000,702,224,normal,610,2194
1649907736,20220414,3391609027,6200000000,39%,6500000000,1268,224,normal,610,2194
1649918274,20220414,3391609027,6200000000,39%,6500000000,1265,224,normal,610,2194
1649919773,20220414,3391609027,6200000000,39%,6500000000,1238,224,normal,610,2194
1649927264,20220414,3391609027,6200000000,39%,6500000000,1188,224,normal,610,2194
1649935951,20220414,3391609027,6200000000,39%,6500000000,1187,224,normal,610,2194
1649948853,20220414,3391609027,6200000000,39%,6500000000,1187,224,normal,611,2194
1649952483,20220414,3391609027,6200000000,39%,6500000000,1187,216,normal,611,2194
1649954507,20220414,3391609027,6200000000,39%,6500000000,1186,216,normal,611,2194
1649955992,20220414,3391609027,5000000000,45%,6500000000,1181,216,normal,611,2194
1649957785,20220414,3391609027,5000000000,42%,6500000000,635,216,normal,611,2194
1649959381,20220414,3391609027,5000000000,45%,6500000000,1226,216,normal,611,2195
1649970170,20220414,3391609027,5000000000,45%,6500000000,1225,216,normal,611,2195
1649979247,20220414,3391609027,5000000000,45%,6500000000,1224,216,normal,611,2195
1649981310,20220415,3391609027,5000000000,45%,6500000000,1224,216,normal,611,2195
1649983651,20220415,3391609027,5000000000,45%,6500000000,1223,216,normal,611,2195
1649986298,20220415,3391609027,5000000000,45%,6500000000,1222,216,normal,611,2195
1649990431,20220415,3391609027,5000000000,45%,6500000000,1221,216,normal,611,2195
1649993433,20220415,3391609027,5000000000,45%,6500000000,1220,216,normal,611,2196
1649996107,20220415,3391609027,5000000000,45%,6500000000,1218,216,normal,612,2196
1649997833,20220415,3391609027,5000000000,45%,6500000000,1216,216,normal,612,2196
1650004669,20220415,3391609027,5000000000,45%,6500000000,1215,216,normal,612,2196
1650007990,20220415,3391609027,5000000000,45%,6500000000,1214,216,normal,612,2197
1650009791,20220415,3391609027,5000000000,45%,6500000000,1213,216,normal,612,2197
1650020561,20220415,3391609027,5000000000,45%,6500000000,1212,216,normal,612,2197
1650031397,20220415,3391609027,5000000000,45%,6500000000,1210,216,normal,612,2197
1650033171,20220415,3391609027,5000000000,45%,6500000000,1208,216,normal,612,2197
1650034982,20220415,3391609027,5000000000,45%,6500000000,1207,216,normal,612,2197
1650040900,20220415,3391609027,5000000000,45%,6500000000,1204,216,normal,612,2197
