time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1676911056,20230220,10753341705,2445664645917,28%,3416274986107,848,205,normal,1160,18
1676912577,20230220,10753341705,2256683526951,28%,3152292975881,614,154,normal,1030,43
1676914334,20230220,10753341705,2852685121028,28%,3984829579346,881,190,normal,735,67
1676916185,20230220,10753341705,2197071229992,28%,3069022360956,486,200,normal,1026,14
1676918072,20230220,10753341705,2513554687467,28%,3511108532130,827,124,normal,1103,26
1676919754,20230220,10753341705,2295200224376,28%,3206095785755,382,157,normal,1271,23
1676921529,20230220,10753341705,2635688234796,28%,3681713191032,718,148,normal,1242,59
1676923374,20230220,10753341705,2460827684416,28%,3437455776051,724,232,normal,1075,74
1676925139,20230220,10753341705,2248002184880,28%,3140166271669,478,231,normal,1061,15
1676926972,20230220,10753341705,2934630441283,28%,4099296519153,386,86,normal,703,4
1676928734,20230220,10753341705,2119074039909,28%,2960070444792,489,115,normal,1267,3
1676930567,20230220,10753341705,2079505113165,28%,2904797807602,416,83,normal,1129,4
1676932344,20230220,10753341705,2229562151807,28%,3114407947103,783,222,normal,1113,109
1676934167,20230220,10753341705,2183478333909,28%,3050034855472,385,218,normal,754,98
1676935940,20230220,10753341705,2199513529758,28%,3072433935643,613,176,normal,957,37
1676938190,20230221,10753341705,3161864926173,28%,4416713499445,435,231,normal,903,68
1676940421,20230221,10753341705,2028543530331,28%,2833611113637,468,232,normal,1020,109
1676943024,20230221,10753341705,2504854615610,28%,3498955664846,342,187,normal,944,60
1676945241,20230221,10753341705,3152891609988,28%,4404178945422,428,134,normal,1151,35
1676947580,20230221,10753341705,2154603923692,28%,3009701065012,478,201,normal,662,3
1676948880,20230221,10753341705,3109178763791,28%,4343117792462,714,207,normal,879,13
1676950478,20230221,10753341705,2697008781413,28%,3767370008246,784,240,normal,787,97
1676952191,20230221,10753341705,2813202231672,28%,3929677125181,652,102,normal,724,39
1676954110,20230221,10753341705,2442548582973,28%,3411922252012,604,230,normal,1135,28
1676955770,20230221,10753341705,2008936026517,28%,2806221984498,492,130,normal,1056,30
1676957534,20230221,10753341705,2619156022716,28%,3658619843917,644,134,normal,772,26
1676959403,20230221,10753341705,2220838480389,28%,3102222114305,846,147,normal,900,3
1676961273,20230221,10753341705,2229562151807,28%,3114407947103,786,222,normal,1115,109
1676962984,20230221,10753341705,2393329207287,28%,3343169194527,764,227,normal,778,78
1676964751,20230221,10753341705,2626209338682,28%,3668472407695,886,106,normal,848,16
1676966591,20230221,10753341705,2318330575788,28%,3238405874172,327,137,normal,693,61
1676968508,20230221,10753341705,2122358473229,28%,2964658370374,346,134,normal,1167,36
1676970180,20230221,10753341705,2203877609793,28%,3078529987073,854,233,normal,1082,32
1676971941,20230221,10753341705,2067217586323,28%,2887633732936,594,93,normal,966,3
1676973775,20230221,10753341705,2020581498532,28%,2822489192193,384,201,normal,1192,51
1676975654,20230221,10753341705,2834382444655,28%,3959263124200,458,155,normal,1156,10
1676977373,20230221,10753341705,2542053222188,28%,3550917273476,458,248,normal,1102,114
1676979134,20230221,10753341705,2168626431228,28%,3029288681744,758,142,normal,938,5
1676981031,20230221,10753341705,3105273932558,28%,4337663251796,669,96,normal,1135,9
1676983353,20230221,10753341705,2222978793660,28%,3105211853190,863,96,normal,853,4
1676984847,20230221,10753341705,2268709067729,28%,3169091090138,652,108,normal,639,4
1676986488,20230221,10753341705,2203207058502,28%,3077593314252,460,129,normal,1185,41
1676988176,20230221,10753341705,2844009753224,28%,3972711220406,680,176,normal,997,61
1676989988,20230221,10753341705,3203258911926,28%,4474535506375,367,222,normal,1251,40
1676991780,20230221,10753341705,3145476989663,28%,4393821686511,685,200,normal,739,90
1676993588,20230221,10753341705,2447882036870,28%,3419372392475,314,226,normal,1035,3
1676995404,20230221,10753341705,3049485631824,28%,4259734261558,353,124,normal,971,32
1676997439,20230221,10753341705,2474176415521,28%,3456102214862,627,227,normal,762,0
1676998984,20230221,10753341705,3166971879586,28%,4423847248231,501,137,normal,829,44
1677000737,20230221,10753341705,2534612293861,28%,3540523265712,471,247,normal,764,122
1677002587,20230221,10753341705,2011754331301,28%,2810158789224,586,160,normal,720,62
1677004498,20230221,10753341705,2225241230920,28%,3108372183381,854,191,normal,970,78
1677006203,20230221,10753341705,2820088471532,28%,3939296305398,465,244,normal,1131,120
1677007943,20230221,10753341705,2560600551079,28%,3576825476325,769,106,normal,1123,47
1677009776,20230221,10753341705,2951241344810,28%,4122499787972,732,234,normal,1047,45
1677011555,20230221,10753341705,2277025204924,28%,3180707650702,853,146,normal,896,13
1677013381,20230221,10753341705,2273542512232,28%,3175842782598,681,83,normal,1192,36
1677015139,20230221,10753341705,2430313589257,28%,3394831559280,440,101,normal,1032,15
1677016983,20230221,10753341705,2919874378089,28%,4078684220707,352,135,normal,819,52
1677018786,20230221,10753341705,2066189259825,28%,2886197294747,549,240,normal,859,76
1677020571,20230221,10753341705,2813202231672,28%,3929677125181,652,101,normal,724,38
1677022341,20230221,10753341705,2649337000238,28%,3700778738734,455,239,normal,849,104
1677024588,20230222,10753341705,3116179639445,28%,4352897103954,836,156,normal,916,28
1677026819,20230222,10753341705,3171377860796,28%,4430001830145,506,108,normal,834,38
1677029420,20230222,10753341705,2586928103481,28%,3613601638122,705,164,normal,889,25
1677031625,20230222,10753341705,2432374743719,28%,3397710723619,594,184,normal,658,75
1677033939,20230222,10753341705,3019080894891,28%,4217262803986,656,197,normal,1070,65
1677035181,20230222,10753341705,2026960323572,28%,2831399579992,636,240,normal,1007,74
1677036858,20230222,10753341705,2212130478958,28%,3090058170439,389,145,normal,1103,23
1677038575,20230222,10753341705,3196259919357,28%,4464758825307,657,223,normal,1188,76
1677040531,20230222,10753341705,2685520502568,28%,3751322378936,615,130,normal,838,60
1677042179,20230222,10753341705,1998949895557,28%,2792272660143,358,188,normal,740,38
1677043934,20230222,10753341705,3166448385529,28%,4423115995213,727,161,normal,847,9
1677045808,20230222,10753341705,2474176415521,28%,3456102214862,625,225,normal,762,0
1677047733,20230222,10753341705,2910219257429,28%,4065197274631,491,143,normal,957,8
1677049371,20230222,10753341705,2817346942789,28%,3935466746802,691,108,normal,1142,21
1677051132,20230222,10753341705,2501976366271,28%,3494935125383,559,144,normal,661,64
1677052991,20230222,10753341705,2052710651807,28%,2867369434805,491,152,normal,1019,3
1677054910,20230222,10753341705,2752236451595,28%,3844515870618,745,157,normal,649,64
1677056584,20230222,10753341705,2463753801874,28%,3441543181042,570,115,normal,663,45
1677058364,20230222,10753341705,2428232967907,28%,3391925202236,599,203,normal,731,51
1677060179,20230222,10753341705,2466306471901,28%,3445108928608,760,241,normal,1132,19
1677062081,20230222,10753341705,2726729323422,28%,3808885734618,502,97,normal,796,32
1677063759,20230222,10753341705,2534413798153,28%,3540245993060,311,113,normal,883,3
1677065545,20230222,10753341705,3206276589050,28%,4478750808293,452,108,normal,916,43
1677067425,20230222,10753341705,3144432845561,28%,4392363153191,691,130,normal,1167,59
1677069776,20230222,10753341705,3027040583485,28%,4228381452280,623,123,normal,967,38
1677071254,20230222,10753341705,2979770043954,28%,4162350665087,506,124,normal,1255,34
1677072916,20230222,10753341705,2104067584407,28%,2939108380902,512,116,normal,790,39
1677074583,20230222,10753341705,2175381386192,28%,3038724474061,459,188,normal,1047,77
1677076355,20230222,10753341705,2863885739130,28%,4000475384062,787,181,normal,1245,86
1677078196,20230222,10753341705,2039816384110,28%,2849357822186,704,99,normal,1255,5
1677079988,20230222,10753341705,2213709099977,28%,3092263298403,416,92,normal,802,4
1677081788,20230222,10753341705,2330697027111,28%,3255680196060,465,215,normal,700,37
1677083876,20230222,10753341705,2965621366969,28%,4142586806068,545,169,normal,896,33
1677085364,20230222,10753341705,2775573082414,28%,3877114104501,850,191,normal,1017,13
1677087161,20230222,10753341705,2387500339071,28%,3335027024785,721,120,normal,1063,31
1677088981,20230222,10753341705,1985099208805,28%,2772925054670,383,236,normal,882,55
1677090903,20230222,10753341705,1978870488477,28%,2764224343602,301,205,normal,736,6
1677092574,20230222,10753341705,2511691179668,28%,3508505454439,671,182,normal,978,38
1677094332,20230222,10753341705,3152453156871,28%,4403566483523,678,90,normal,708,19
1677096168,20230222,10753341705,2726243034445,28%,3808206452252,316,219,normal,1241,21
1677097955,20230222,10753341705,3166448385529,28%,4423115995213,730,163,normal,847,9
1677099780,20230222,10753341705,2382157962702,28%,3327564420790,366,218,normal,1269,3
1677101536,20230222,10753341705,2997074100091,28%,4186522177824,301,194,normal,1149,79
1677103371,20230222,10753341705,2391700086292,28%,3340893524676,371,115,normal,878,1
1677105155,20230222,10753341705,2882652575880,28%,4026690210801,435,95,normal,682,13
1677106966,20230222,10753341705,2361564556921,28%,3298798115007,804,220,normal,652,7
1677108737,20230222,10753341705,2504854615610,28%,3498955664846,339,187,normal,944,60
1677111024,20230223,10753341705,3069852853854,28%,4288184618100,556,170,normal,1101,74
1677113213,20230223,10753341705,2291413411694,28%,3200806101635,763,213,normal,955,27
1677115815,20230223,10753341705,2867811168694,28%,4005958697913,622,112,normal,680,3
1677117947,20230223,10753341705,2548238047808,28%,3559556669353,852,87,normal,643,30
1677120307,20230223,10753341705,2974267172716,28%,4154663870664,303,172,normal,899,7
1677121483,20230223,10753341705,2690561692543,28%,3758364264766,632,228,normal,1155,21
1677123178,20230223,10753341705,2369693881348,28%,3310153722465,854,191,normal,817,46
1677124990,20230223,10753341705,2550640302692,28%,3562912306555,344,94,normal,1155,42
1677126929,20230223,10753341705,2978415790532,28%,4160458949435,415,173,normal,916,51
1677128577,20230223,10753341705,2092580698240,28%,2923062696983,786,84,normal,1026,1
1677130332,20230223,10753341705,2012588040717,28%,2811323372696,473,128,normal,1126,33
1677132196,20230223,10753341705,2099534684543,28%,2932776510158,680,109,normal,1087,51
1677134104,20230223,10753341705,2901436152048,28%,4052928420329,553,86,normal,903,20
1677135781,20230223,10753341705,2561408284437,28%,3577953774628,590,224,normal,790,94
1677137546,20230223,10753341705,2892797408563,28%,4040861220794,694,234,normal,1095,49
1677139398,20230223,10753341705,3010732709228,28%,4205601475887,861,240,normal,960,116
1677141307,20230223,10753341705,2552193435171,28%,3565081830348,676,109,normal,1163,24
1677142974,20230223,10753341705,2885405063308,28%,4030535077254,752,161,normal,1214,57
1677144735,20230223,10753341705,2518678921923,28%,3518266420283,435,128,normal,1171,39
1677146586,20230223,10753341705,3072799010096,28%,4292300014662,813,200,normal,1088,41
1677148467,20230223,10753341705,2518630713667,28%,3518199079628,637,194,normal,1172,81
1677150159,20230223,10753341705,2012154299492,28%,2810717492695,533,114,normal,1187,34
1677151935,20230223,10753341705,2064519481081,28%,2883864831315,761,140,normal,738,44
1677153838,20230223,10753341705,2464556173533,28%,3442663989749,766,161,normal,773,21
1677156215,20230223,10753341705,2668158020774,28%,3727069253167,620,141,normal,989,60
1677157684,20230223,10753341705,3114716452506,28%,4350853222367,829,107,normal,1022,18
1677159484,20230223,10753341705,2485369788630,28%,3471737899266,308,159,normal,991,37
1677160977,20230223,10753341705,2897560574082,28%,4047514742666,904,194,normal,1147,51
1677162762,20230223,10753341705,2459848445633,28%,3436087907008,677,179,normal,1098,63
1677164567,20230223,10753341705,2729432198662,28%,3812661299305,555,245,normal,699,63
1677166412,20230223,10753341705,2937200487785,28%,4102886539394,798,199,normal,929,60
1677168182,20230223,10753341705,3201681984668,28%,4472332744374,363,194,normal,745,34
1677170333,20230223,10753341705,2447220368333,28%,3418448127705,841,242,normal,1269,120
1677171784,20230223,10753341705,2765056700141,28%,3862424088124,627,194,normal,758,47
1677173573,20230223,10753341705,1789000000000,28%,2499000000000,301,83,normal,639,12042
1677175394,20230223,10753341705,2693329110508,28%,3762229987233,844,188,normal,1179,55
1677177331,20230223,10753341705,2429826051533,28%,3394150532577,658,198,normal,879,79
1677178977,20230223,10753341705,2665449634264,28%,3723285989954,513,230,normal,1172,23
1677180737,20230223,10753341705,2404870141605,28%,3359290376676,502,138,normal,678,13
1677182573,20230223,10753341705,2635688234796,28%,3681713191032,728,163,normal,1246,65
1677184355,20230223,10753341705,2007384489636,28%,2804054689547,546,253,normal,916,103
1677186171,20230223,10753341705,2216697256618,28%,3096437364052,622,109,normal,852,4
1677187946,20230223,10753341705,2686235047916,28%,3752320505725,764,249,normal,1177,94
1677189767,20230223,10753341705,2619156022716,28%,3658619843917,653,142,normal,774,27
1677191599,20230223,10753341705,2079505113165,28%,2904797807602,423,91,normal,1132,5
1677193387,20230223,10753341705,2198133658843,28%,3070506435689,860,253,normal,1147,98
1677195153,20230223,10753341705,2857374938951,28%,3991380644181,764,110,normal,949,1
1677197399,20230224,10753341705,2187380754183,28%,3055486028342,670,214,normal,961,53
1677199636,20230224,10753341705,2400029566873,28%,3352528724213,571,93,normal,729,23
1677202219,20230224,10753341705,2092580698240,28%,2923062696983,789,89,normal,1028,1
1677204380,20230224,10753341705,2586334201290,28%,3612772034111,803,230,normal,1172,111
1677206726,20230224,10753341705,3144432845561,28%,4392363153191,691,140,normal,1169,64
1677207959,20230224,10753341705,2429826051533,28%,3394150532577,655,209,normal,879,83
1677209647,20230224,10753341705,2851402211543,28%,3983037521881,420,179,normal,867,56
1677211386,20230224,10753341705,2026260195649,28%,2830421592469,467,171,normal,1087,15
1677213335,20230224,10753341705,2038958854808,28%,2848159965436,257,138,normal,939,60
1677214973,20230224,10753341705,2012839163377,28%,2811674158345,197,104,normal,706,19
1677216740,20230224,10753341705,3126667208552,28%,4367546872092,229,213,normal,947,77
1677218604,20230224,10753341705,2526095412645,28%,3528626291895,96,195,normal,797,85
1677220536,20230224,10753341705,2161500832652,28%,3019335148574,164,113,normal,1163,54
1677222177,20230224,10753341705,2849191242773,28%,3979949086467,186,123,normal,784,31
1677223942,20230224,10753341705,2060618103056,28%,2878415114331,182,134,normal,1004,64
1677225794,20230224,10753341705,2349423103742,28%,3281838086222,284,104,normal,1234,35
1677227728,20230224,10753341705,2446563328920,28%,3417530329218,203,199,normal,639,58
1677229375,20230224,10753341705,2664497501425,28%,3721955984383,143,186,normal,869,64
1677231148,20230224,10753341705,2504854615610,28%,3498955664846,109,198,normal,945,63
1677232980,20230224,10753341705,2718961883648,28%,3798035632888,281,222,normal,1139,110
1677234859,20230224,10753341705,2285830316979,28%,3193007245462,185,198,normal,893,85
1677236583,20230224,10753341705,2107957199176,28%,2944541666149,105,219,normal,1012,84
1677238333,20230224,10753341705,3020034167050,28%,4218594401038,154,178,normal,1179,35
1677240232,20230224,10753341705,2020581498532,28%,2822489192193,120,213,normal,1193,55
1677242552,20230224,10753341705,2463005200913,28%,3440497482997,109,135,normal,647,59
1677244038,20230224,10753341705,2726729323422,28%,3808885734618,154,104,normal,797,35
1677245709,20230224,10753341705,2530874663981,28%,3535302283560,153,259,normal,892,72
1677247365,20230224,10753341705,3115759885912,28%,4352310762937,115,250,normal,850,88
1677249149,20230224,10753341705,2494268087802,28%,3484167664291,190,174,normal,738,68
1677250977,20230224,10753341705,2988558826673,28%,4174627449891,254,207,normal,769,39
1677252754,20230224,10753341705,3052393237746,28%,4263795808344,246,136,normal,1008,12
1677254585,20230224,10753341705,2385928097858,28%,3332830808578,204,203,normal,1005,89
1677256672,20230224,10753341705,2296003630914,28%,3207218040053,164,249,normal,813,76
1677258178,20230224,10753341705,3185538961732,29%,4474795877104,42,207,normal,1145,99
1677259972,20230224,10753341705,2307003545792,28%,3222583488505,188,257,normal,1172,115
1677261779,20230224,10753341705,2919874378089,28%,4078684220707,153,145,normal,820,56
1677263710,20230224,10753341705,2507266098593,28%,3502324192500,301,105,normal,952,11
1677265361,20230224,10753341705,2248002184880,28%,3140166271669,209,254,normal,1064,17
1677267132,20230224,10753341705,2329555404356,28%,3254085497756,239,110,normal,648,30
1677268970,20230224,10753341705,2545238545767,28%,3555366755658,384,203,normal,1145,7
1677270756,20230224,10753341705,2967780842102,28%,4145603311577,366,217,normal,937,26
1677272555,20230224,10753341705,2642402190821,28%,3691091713170,381,102,normal,844,48
1677274346,20230224,10753341705,2518630713667,28%,3518199079628,274,210,normal,1174,88
1677276181,20230224,10753341705,2347058017138,28%,3278534368267,273,96,normal,843,26
1677278000,20230224,10753341705,2012154299492,28%,2810717492695,229,124,normal,1188,37
1677279775,20230224,10753341705,2907550711720,28%,4061469663828,168,140,normal,1013,16
1677281535,20230224,10753341705,2524328380714,28%,3526157978427,174,158,normal,1078,51
1677283837,20230225,10753341705,2431329501729,28%,3396250656692,333,121,normal,1161,1
1677286016,20230225,10753341705,1979251865640,28%,2764757077828,364,112,normal,1051,25
1677288610,20230225,10753341705,2257341951558,28%,3153212709303,382,93,normal,1260,1
1677290809,20230225,10753341705,2311350836148,29%,3246804800188,95,190,normal,904,80
1677293147,20230225,10753341705,2225777183260,29%,3126597628425,105,202,normal,1149,40
1677294380,20230225,10753341705,2022666459753,29%,2841283576685,43,179,normal,647,47
1677296032,20230225,10753341705,2956304259977,29%,4152784904824,59,149,normal,850,5
1677297780,20230225,10753341705,2865950649633,29%,4025863222841,123,241,normal,731,23
1677299704,20230225,10753341705,2041236584441,29%,2867369434805,68,167,normal,1021,4
1677301363,20230225,10753341705,2000906930574,29%,2810717492695,74,124,normal,1188,37
1677303137,20230225,10753341705,2650286103876,29%,3722914543893,100,258,normal,1056,19
1677304969,20230225,10753341705,2471477280030,29%,3471737899266,43,173,normal,991,40
1677306875,20230225,10753341705,2698322606082,29%,3790392463518,51,254,normal,1032,26
1677308582,20230225,10753341705,2142560301983,29%,3009701065012,65,218,normal,663,3
1677310326,20230225,10753341705,3049790515304,29%,4284107081364,55,196,normal,801,1
1677312184,20230225,10753341705,2868890386037,28%,4007466223984,631,150,normal,966,4
1677314050,20230225,10753341705,2046315091187,28%,2858435669579,424,229,normal,1180,12
1677315768,20230225,10753341705,2400029566873,28%,3352528724213,476,95,normal,729,23
1677317536,20230225,10753341705,2349423103742,28%,3281838086222,751,106,normal,1234,36
1677319365,20230225,10753341705,2664546068754,28%,3722023826616,701,225,normal,1156,79
1677321174,20230225,10753341705,3209967427885,28%,4483906429449,478,240,normal,927,44
1677322962,20230225,10753341705,2034036141932,28%,2841283576685,259,179,normal,647,47
1677324733,20230225,10753341705,2434311017241,28%,3400415445549,530,103,normal,902,5
1677326614,20230225,10753341705,2919874378089,28%,4078684220707,295,149,normal,820,58
1677328859,20230225,10753341705,2997074100091,28%,4186522177824,254,210,normal,1151,86
1677330350,20230225,10753341705,2291413411694,28%,3200806101635,643,231,normal,957,29
1677331954,20230225,10753341705,3152191835641,28%,4403201451799,745,194,normal,905,67
1677333766,20230225,10753341705,3177687017648,28%,4438814900561,441,217,normal,1269,11
1677335532,20230225,10753341705,2990879126913,28%,4177868607131,400,148,normal,925,18
1677337372,20230225,10753341705,2973163578311,29%,4176467556043,80,178,normal,1020,4
1677339130,20230225,10753341705,2023562220370,29%,2842541871111,87,155,normal,674,40
1677340977,20230225,10753341705,2945796645434,29%,4138024630095,54,260,normal,784,126
1677343000,20230225,10753341705,2609996713343,29%,3666319160564,72,180,normal,972,5
1677344576,20230225,10753341705,2162005144768,28%,3020039606917,676,202,normal,1051,35
1677346336,20230225,10753341705,2231112400651,28%,3116573442833,510,148,normal,955,11
1677348171,20230225,10753341705,3162215871249,28%,4417203724009,307,143,normal,678,62
1677350040,20230225,10753341705,3075247793538,28%,4295720646200,271,186,normal,780,1
1677351763,20230225,10753341705,3190883142615,28%,4457248168471,275,175,normal,878,27
1677353531,20230225,10753341705,2019573715314,28%,2821081450290,629,166,normal,975,22
1677355373,20230225,10753341705,2311325266847,28%,3228620369956,563,257,normal,910,50
1677357135,20230225,10753341705,2614713493986,28%,3652414209877,561,119,normal,1229,32
1677358974,20230225,10753341705,2974088533366,28%,4154414334758,815,111,normal,943,4
1677360728,20230225,10753341705,2370468834519,28%,3311236231114,602,117,normal,1185,33
1677362567,20230225,10753341705,2507266098593,28%,3502324192500,668,108,normal,952,12
1677364356,20230225,10753341705,2583745620223,28%,3609156123498,699,138,normal,839,18
1677366173,20230225,10753341705,2102675413142,28%,2937163698962,341,125,normal,671,30
1677367934,20230225,10753341705,2851402211543,28%,3983037521881,402,185,normal,867,58
1677370226,20230226,10753341705,2332731294159,28%,3258521802183,725,105,normal,1033,3
1677372441,20230226,10753341705,3101365362375,28%,4332203488303,622,104,normal,806,10
1677375045,20230226,10753341705,2204564529778,28%,3079489524827,506,142,normal,1155,0
1677378647,20230226,10753341705,2253723070923,28%,3148157604380,802,154,normal,1205,37
1677381132,20230226,10753341705,3038279941587,28%,4244081371730,632,129,normal,1228,32
1677382624,20230226,10753341705,1993763500701,28%,2785027942008,402,95,normal,813,25
1677384175,20230226,10753341705,2212130478958,28%,3090058170439,378,161,normal,1105,26
1677386098,20230226,10753341705,2043045303985,28%,2853868202716,525,267,normal,754,57
1677387786,20230226,10753341705,3162288500570,28%,4417305177711,440,219,normal,1122,63
1677389528,20230226,10753341705,2307003545792,28%,3222583488505,592,265,normal,1172,118
1677391386,20230226,10753341705,2248142006162,28%,3140361583789,690,159,normal,779,5
1677393286,20230226,10753341705,2786014233032,28%,3891699032055,740,158,normal,737,57
1677394975,20230226,10753341705,2397333099404,28%,3348762110347,849,182,normal,1076,59
1677396756,20230226,10753341705,2665449634264,28%,3723285989954,492,252,normal,1172,26
1677398583,20230226,10753341705,3166789944836,28%,4423593109081,678,206,normal,1024,35
1677400455,20230226,10753341705,3153565843532,28%,4405120761871,531,110,normal,804,40
1677402173,20230226,10753341705,2587554871318,28%,3614477151159,481,144,normal,642,52
1677403934,20230226,10753341705,2012839163377,28%,2811674158345,628,107,normal,706,19
1677405766,20230226,10753341705,2818390187758,28%,3936924024152,303,269,normal,1100,46
1677407597,20230226,10753341705,2445664645917,28%,3416274986107,825,233,normal,1164,20
1677409363,20230226,10753341705,2485369788630,28%,3471737899266,295,175,normal,991,40
1677411126,20230226,10753341705,2475352704626,28%,3457745337540,660,261,normal,1223,14
1677413029,20230226,10753341705,2991688518217,28%,4178999221367,819,140,normal,821,36
1677415297,20230226,10753341705,2285830316979,28%,3193007245462,562,204,normal,893,88
1677416790,20230226,10753341705,2882060546484,28%,4025863222841,844,243,normal,731,23
1677418377,20230226,10753341705,2515133560854,28%,3513314012618,561,261,normal,916,123
1677420168,20230226,10753341705,2228171270674,28%,3112465067308,635,223,normal,1244,98
1677421935,20230226,10753341705,2704665924028,28%,3778066039210,358,198,normal,765,87
1677423769,20230226,10753341705,3011062885742,28%,4206062689474,480,162,normal,915,47
1677425535,20230226,10753341705,2869028918108,28%,4007659735245,385,230,normal,818,48
1677427380,20230226,10753341705,2324343252315,28%,3246804800188,687,192,normal,904,80
1677429401,20230226,10753341705,2679652102457,28%,3743124988284,386,189,normal,775,25
1677430962,20230226,10753341705,2043552962007,28%,2854577334855,575,259,normal,835,82
1677432732,20230226,10753341705,1972974854866,28%,2755988911297,811,111,normal,990,55
1677434564,20230226,10753341705,2513554687467,28%,3511108532130,799,141,normal,1106,29
1677436426,20230226,10753341705,2077248219380,28%,2901645220923,493,192,normal,1078,8
1677438177,20230226,10753341705,2502786748293,28%,3496067123524,450,173,normal,1087,66
1677439933,20230226,10753341705,2573434553261,28%,3594752905869,391,204,normal,676,59
1677441770,20230226,10753341705,2352743817558,28%,3286476690933,439,204,normal,844,71
1677443537,20230226,10753341705,3144432845561,28%,4392363153191,661,146,normal,1169,67
1677445354,20230226,10753341705,2038958854808,28%,2848159965436,811,145,normal,939,63
1677447133,20230226,10753341705,1998949895557,28%,2792272660143,346,211,normal,741,43
1677448969,20230226,10753341705,2587554871318,28%,3614477151159,477,145,normal,642,53
1677450766,20230226,10753341705,2290854606365,28%,3200025523368,848,137,normal,783,67
1677452562,20230226,10753341705,2028543530331,28%,2833611113637,445,257,normal,1022,121
1677454339,20230226,10753341705,2161500832652,28%,3019335148574,517,118,normal,1163,57
1677456606,20230227,10753341705,2764579760556,28%,3861757865640,748,94,normal,708,8
1677458814,20230227,10753341705,3052393237746,28%,4263795808344,775,142,normal,1008,13
1677461446,20230227,10753341705,2206834246229,28%,3082660023101,402,172,normal,985,12
1677464879,20230227,10753341705,2668394145710,28%,3727399088948,814,217,normal,1005,69
1677466144,20230227,10753341705,2543686184000,28%,3553198308450,601,222,normal,1049,34
1677467254,20230227,10753341705,2983989215095,28%,4168244297666,469,131,normal,859,35
1677468894,20230227,10753341705,2987793952829,28%,4173559020749,739,196,normal,733,67
1677470576,20230227,10753341705,2892797408563,28%,4040861220794,661,259,normal,1097,55
1677472541,20230227,10753341705,2170060248073,28%,3031291537136,539,229,normal,1060,90
1677474181,20230227,10753341705,3044331850102,28%,4252535099724,489,196,normal,1042,57
1677475946,20230227,10753341705,2419350878517,28%,3379518080165,616,115,normal,1059,20
1677477797,20230227,10753341705,2213134619210,28%,3091460823593,712,235,normal,1103,56
1677479765,20230227,10753341705,2688199468667,28%,3755064545667,310,135,normal,1181,52
1677481375,20230227,10753341705,2463005200913,28%,3440497482997,341,141,normal,647,62
1677483143,20230227,10753341705,1996214438382,28%,2788451582737,714,125,normal,688,32
1677485020,20230227,10753341705,2742125592768,28%,3830392317679,462,231,normal,1087,61
1677486961,20230227,10753341705,2291413411694,28%,3200806101635,733,236,normal,958,29
1677488579,20230227,10753341705,2629626643077,28%,3673245936864,724,199,normal,959,95
1677490364,20230227,10753341705,2100491648230,28%,2934113263794,466,139,normal,1132,7
1677492183,20230227,10753341705,2693689790957,28%,3762733810845,367,120,normal,1191,24
1677494117,20230227,10753341705,2768414590024,28%,3867114622957,306,116,normal,803,49
1677495764,20230227,10753341705,2163079407503,28%,3021540212046,491,126,normal,927,8
1677497541,20230227,10753341705,2967825957454,28%,4145666331849,571,231,normal,668,26
1677499437,20230227,10753341705,2326974235051,28%,3250479940410,305,210,normal,817,56
1677501818,20230227,10753341705,2127042754779,28%,2971201701618,450,199,normal,664,59
1677503290,20230227,10753341705,2779851168865,28%,3883090034094,274,162,normal,1059,4
1677504954,20230227,10753341705,2113440078239,28%,2952200534108,384,117,normal,680,52
1677506570,20230227,10753341705,2218763364487,28%,3099323447654,559,123,normal,1217,9
1677508393,20230227,10753341705,2669590996669,28%,3729070933860,325,153,normal,1214,27
1677510189,20230227,10753341705,2088290446245,28%,2917069773710,799,201,normal,757,5
1677512008,20230227,10753341705,3160100342571,28%,4414248605973,780,254,normal,1178,71
1677513785,20230227,10753341705,2133237835311,28%,2979855422271,782,125,normal,1222,20
1677515907,20230227,10753341705,3031598047042,28%,4234747635304,615,153,normal,861,65
1677517373,20230227,10753341705,2061711404123,28%,2879942313530,607,239,normal,853,47
1677519167,20230227,10753341705,2688956395830,28%,3756121874332,416,162,normal,991,47
1677520984,20230227,10753341705,2935095418133,28%,4099946031255,420,236,normal,712,97
1677522930,20230227,10753341705,2618856467919,28%,3658201404880,354,99,normal,884,39
1677524568,20230227,10753341705,3099526265551,28%,4329634509565,705,203,normal,641,80
1677526335,20230227,10753341705,2203877609793,28%,3078529987073,757,261,normal,1086,35
1677528175,20230227,10753341705,2586928103481,28%,3613601638122,629,186,normal,892,28
1677529967,20230227,10753341705,3115759885912,28%,4352310762937,335,264,normal,851,93
1677531773,20230227,10753341705,2408579305271,28%,3364471595234,442,249,normal,681,45
1677533547,20230227,10753341705,2910219257429,28%,4065197274631,440,162,normal,960,9
1677535375,20230227,10753341705,2718163102764,28%,3796919840027,488,117,normal,1157,39
1677537225,20230227,10753341705,2397333099404,28%,3348762110347,782,186,normal,1078,61
1677538976,20230227,10753341705,2434712624673,28%,3400976438825,650,115,normal,1175,35
1677540742,20230227,10753341705,2553077943466,28%,3566317373238,471,187,normal,992,13
1677542997,20230228,10753341705,2518593870706,28%,3518147614810,290,233,normal,1149,78
1677545237,20230228,10753341705,2770865291537,28%,3870537933791,335,140,normal,646,46
