time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1644425665,20220209,5873954476,2590000000000,11%,2899000000000,5,22,normal,706,4901
1644428265,20220209,5873954476,2590000000000,11%,2899000000000,5,22,normal,706,4902
1644432302,20220209,5873954476,2590000000000,11%,2899000000000,5,22,normal,706,4903
1644438960,20220209,5873954476,2590000000000,11%,2899000000000,5,23,normal,706,4903
1644453702,20220210,5873954476,2590000000000,11%,2899000000000,5,23,normal,706,4903
1644462644,20220210,5873954476,2590000000000,11%,2899000000000,5,23,normal,706,4904
1644471223,20220210,5873954476,2590000000000,11%,2899000000000,5,23,normal,706,4903
1644473559,20220210,5873954476,2590000000000,11%,2899000000000,5,23,normal,706,4902
1644477011,20220210,5873954476,2590000000000,11%,2899000000000,5,23,normal,706,4912
1644478431,20220210,5873954476,2590000000000,11%,2899000000000,5,23,normal,706,4914
1644482298,20220210,5873954476,2590000000000,11%,2899000000000,5,23,normal,706,4916
1644486035,20220210,5873954476,2590000000000,11%,2899000000000,5,23,normal,706,4918
1644491422,20220210,5873954476,2590000000000,11%,2899000000000,5,23,normal,706,4919
1644492829,20220210,5873954476,2590000000000,11%,2899000000000,5,23,normal,706,4923
1644497472,20220210,5873954476,2590000000000,11%,2899000000000,5,23,normal,706,4924
1644500151,20220210,5873954476,2590000000000,11%,2899000000000,5,23,normal,706,4933
1644509980,20220210,5873954476,2590000000000,11%,2899000000000,5,23,normal,706,4932
1644513215,20220210,5873954476,2590000000000,11%,2899000000000,5,23,normal,706,4934
1644514659,20220210,5873954476,2590000000000,11%,2899000000000,5,23,normal,706,4935
1644520022,20220210,5873954476,2590000000000,11%,2899000000000,5,23,normal,706,4934
1644521676,20220210,5873954476,2590000000000,11%,2899000000000,5,24,normal,706,4934
1644527431,20220210,5873954476,2590000000000,11%,2899000000000,5,24,normal,706,4935
1644540281,20220211,5873954476,2590000000000,11%,2899000000000,5,24,normal,706,4935
1644546581,20220211,5873954476,2590000000000,11%,2899000000000,5,24,normal,706,4936
1644549045,20220211,5873954476,2590000000000,11%,2899000000000,5,24,normal,706,4937
1644556173,20220211,5873954476,2590000000000,11%,2899000000000,5,24,normal,706,4936
1644560020,20220211,5873954476,2590000000000,11%,2899000000000,5,24,normal,706,4935
1644563402,20220211,5873954476,2590000000000,11%,2899000000000,5,24,normal,706,4937
1644564825,20220211,5873954476,2590000000000,11%,2899000000000,5,24,normal,706,4938
1644567138,20220211,5873954476,2590000000000,11%,2899000000000,5,24,normal,706,4939
1644570666,20220211,5873954476,2590000000000,11%,2899000000000,5,24,normal,706,4940
1644577726,20220211,5873954476,2590000000000,11%,2899000000000,5,24,normal,706,4941
1644583835,20220211,5873954476,2590000000000,11%,2899000000000,5,24,normal,706,4953
1644585168,20220211,5873954476,2590000000000,11%,2899000000000,5,24,normal,707,4954
1644588804,20220211,5873954476,2590000000000,11%,2899000000000,5,24,normal,707,4955
1644626588,20220212,5873954476,2590000000000,11%,2899000000000,5,24,normal,707,4956
1644631166,20220212,5873954476,2590000000000,11%,2899000000000,5,24,normal,707,4958
1644635406,20220212,5873954476,2590000000000,11%,2899000000000,5,24,normal,707,4960
1644639227,20220212,5873954476,2590000000000,11%,2899000000000,5,24,normal,707,4961
1644642559,20220212,5873954476,2590000000000,11%,2899000000000,5,24,normal,707,4966
1644644038,20220212,5873954476,2590000000000,11%,2899000000000,5,24,normal,707,4968
1644648029,20220212,5873954476,2590000000000,11%,2899000000000,5,24,normal,707,4969
1644653549,20220212,5873954476,2590000000000,11%,2899000000000,5,24,normal,707,4971
1644655083,20220212,5873954476,2590000000000,11%,2899000000000,5,24,normal,707,4972
1644658534,20220212,5873954476,2590000000000,11%,2899000000000,5,24,normal,707,4970
1644662145,20220212,5873954476,2590000000000,11%,2899000000000,5,24,normal,707,4969
1644664122,20220212,5873954476,2590000000000,11%,2899000000000,5,24,normal,707,4973
1644668146,20220212,5873954476,2590000000000,11%,2899000000000,5,24,normal,707,4974
1644671489,20220212,5873954476,2590000000000,11%,2899000000000,5,24,normal,707,4973
1644674931,20220212,5873954476,2590000000000,11%,2899000000000,5,24,normal,707,4974
1644678596,20220212,5873954476,2590000000000,11%,2899000000000,5,24,normal,707,4973
1644684585,20220212,5873954476,2590000000000,11%,2899000000000,5,24,normal,707,4974
1644685778,20220212,5873954476,2590000000000,11%,2899000000000,5,24,normal,707,4975
1644696646,20220212,5873954476,2590000000000,11%,2899000000000,5,25,normal,707,4975
1644713012,20220213,5873954476,2590000000000,11%,2899000000000,5,25,normal,707,4975
1644727409,20220213,5873954476,2590000000000,11%,2899000000000,5,25,normal,707,4976
1644732726,20220213,5873954476,2590000000000,11%,2899000000000,5,25,normal,707,4977
1644734431,20220213,5873954476,2590000000000,11%,2899000000000,5,25,normal,707,4978
1644744914,20220213,5873954476,2590000000000,11%,2899000000000,5,25,normal,707,4979
1644747049,20220213,5873954476,2590000000000,11%,2899000000000,5,25,normal,707,4980
1644748559,20220213,5873954476,2590000000000,11%,2899000000000,5,25,normal,707,4981
1644757881,20220213,5873954476,2590000000000,11%,2899000000000,5,25,normal,707,4982
1644765060,20220213,5873954476,2590000000000,11%,2899000000000,5,25,normal,707,4983
1644768870,20220213,5873954476,2590000000000,11%,2899000000000,5,25,normal,707,4982
1644773650,20220213,5873954476,2590000000000,11%,2899000000000,5,25,normal,707,4983
1644777518,20220213,5873954476,2590000000000,11%,2899000000000,4,25,normal,707,4983
1644783061,20220213,5873954476,2590000000000,11%,2899000000000,4,24,normal,707,4983
1644795281,20220213,5873954476,2590000000000,11%,2899000000000,3,24,normal,707,4984
1644799157,20220214,5873954476,2590000000000,11%,2899000000000,3,24,normal,707,4984
1644803514,20220214,5873954476,2590000000000,11%,2899000000000,3,24,normal,707,4985
1644815421,20220214,5873954476,2590000000000,11%,2899000000000,3,24,normal,707,4986
1644819186,20220214,5873954476,2590000000000,11%,2899000000000,3,24,normal,707,4985
1644822662,20220214,5873954476,2590000000000,11%,2899000000000,3,24,normal,707,4986
1644827927,20220214,5873954476,2590000000000,11%,2899000000000,4,24,normal,707,4986
1644830006,20220214,5873954476,2590000000000,11%,2899000000000,3,24,normal,707,4986
1644835302,20220214,5873954476,2545000000000,12%,2899000000000,113,24,normal,707,4986
1644841179,20220214,5873954476,2545000000000,12%,2899000000000,113,24,normal,707,4987
1644844454,20220214,5873954476,2545000000000,12%,2899000000000,113,24,normal,707,4985
1644847820,20220214,5873954476,2545000000000,12%,2899000000000,113,24,normal,707,4986
1644849253,20220214,5873954476,2545000000000,12%,2899000000000,113,24,normal,707,4987
1644851747,20220214,5873954476,2545000000000,12%,2899000000000,114,24,normal,707,4987
1644853072,20220214,5873954476,2545000000000,12%,2899000000000,114,24,normal,707,4988
1644858920,20220214,5873954476,2545000000000,12%,2899000000000,411,24,normal,707,4989
1644860104,20220214,5873954476,2545000000000,12%,2899000000000,411,24,normal,707,4990
1644862469,20220214,5873954476,2545000000000,12%,2899000000000,411,24,normal,707,4993
1644866037,20220214,5873954476,2545000000000,12%,2899000000000,413,24,normal,707,4993
1644869461,20220214,5873954476,2545000000000,12%,2899000000000,413,14,normal,707,4993
1644881717,20220214,5873954476,2545000000000,12%,2899000000000,413,14,normal,707,4994
1644885877,20220215,5873954476,2545000000000,12%,2899000000000,413,14,normal,707,4997
1644890683,20220215,5873954476,2439000000000,16%,2899000000000,1,14,normal,707,5001
1644893303,20220215,5873954476,2489000000000,14%,2899000000000,415,14,normal,707,5001
1644894676,20220215,5873954476,2489000000000,14%,2899000000000,353,14,normal,707,5001
1644896202,20220215,5873954476,2489000000000,14%,2899000000000,352,14,normal,707,5001
1644898407,20220215,5873954476,2489000000000,14%,2899000000000,352,14,normal,707,5002
1644901827,20220215,5873954476,2489000000000,14%,2899000000000,352,14,normal,707,5004
1644903226,20220215,5873954476,2489000000000,14%,2899000000000,352,14,normal,707,5005
1644905587,20220215,5873954476,2429000000000,16%,2899000000000,58,14,normal,707,5007
1644907314,20220215,5873954476,2429000000000,16%,2899000000000,58,14,normal,707,5008
1644909015,20220215,5873954476,2429000000000,16%,2899000000000,57,14,normal,707,5008
1644912786,20220215,5873954476,2489000000000,14%,2899000000000,408,14,normal,707,5008
1644916425,20220215,5873954476,2489000000000,14%,2899000000000,407,14,normal,707,5009
1644917757,20220215,5873954476,2489000000000,14%,2899000000000,322,14,normal,707,5009
1644921450,20220215,5873954476,2489000000000,14%,2899000000000,322,14,normal,707,5010
1644923538,20220215,5873954476,2429000000000,16%,2899000000000,45,14,normal,707,5009
1644924834,20220215,5873954476,2429000000000,16%,2899000000000,44,14,normal,707,5009
1644927510,20220215,5873954476,2429000000000,16%,2899000000000,44,14,normal,707,5008
1644931117,20220215,5873954476,2429000000000,16%,2899000000000,44,14,normal,707,5010
1644932370,20220215,5873954476,2429000000000,16%,2899000000000,44,14,normal,707,5012
1644934319,20220215,5873954476,2399000000000,17%,2899000000000,186,14,normal,707,5014
1644938104,20220215,5873954476,2399000000000,17%,2899000000000,396,14,normal,707,5015
1644939512,20220215,5873954476,2399000000000,17%,2899000000000,397,14,normal,707,5015
1644941786,20220215,5873954476,2399000000000,17%,2899000000000,396,14,normal,707,5015
1644943959,20220215,5873954476,2399000000000,17%,2899000000000,396,14,normal,707,5016
1644945270,20220215,5873954476,2399000000000,17%,2899000000000,154,14,normal,707,5017
1644946642,20220215,5873954476,2399000000000,17%,2899000000000,155,14,normal,707,5017
1644948987,20220215,5873954476,2399000000000,17%,2899000000000,154,14,normal,707,5017
1644955865,20220215,5873954476,2399000000000,17%,2899000000000,154,15,normal,707,5017
1644972119,20220216,5873954476,2399000000000,17%,2899000000000,154,15,normal,707,5017
1644976947,20220216,5873954476,2399000000000,17%,2899000000000,153,15,normal,707,5017
1644979694,20220216,5873954476,2399000000000,17%,2899000000000,152,15,normal,707,5017
1644981081,20220216,5873954476,2399000000000,17%,2899000000000,153,15,normal,707,5017
1644986682,20220216,5873954476,2399000000000,17%,2899000000000,152,15,normal,707,5017
1644988187,20220216,5873954476,2399000000000,17%,2899000000000,148,15,normal,707,5018
1644995412,20220216,5873954476,2399000000000,17%,2899000000000,148,15,normal,707,5019
1645004231,20220216,5873954476,2399000000000,17%,2899000000000,148,15,normal,707,5020
1645009949,20220216,5873954476,2399000000000,17%,2899000000000,148,15,normal,707,5024
1645011241,20220216,5873954476,2399000000000,17%,2899000000000,148,15,normal,707,5025
1645013809,20220216,5873954476,2399000000000,17%,2899000000000,148,15,normal,707,5027
1645020792,20220216,5873954476,2399000000000,17%,2899000000000,147,15,normal,707,5028
1645022232,20220216,5873954476,2399000000000,17%,2899000000000,147,15,normal,707,5029
1645042256,20220216,5873954476,2399000000000,17%,2899000000000,147,25,normal,707,5029
1645047292,20220216,5873954476,2399000000000,17%,2899000000000,147,25,normal,707,5028
1645053058,20220216,5873954476,2399000000000,17%,2899000000000,147,25,normal,707,5029
1645058256,20220217,5873954476,2399000000000,17%,2899000000000,146,25,normal,707,5028
1645062580,20220217,5873954476,2399000000000,17%,2899000000000,146,25,normal,707,5029
1645064417,20220217,5873954476,2399000000000,17%,2899000000000,146,25,normal,707,5030
1645067511,20220217,5873954476,2399000000000,17%,2899000000000,146,25,normal,707,5031
1645074601,20220217,5873954476,2399000000000,17%,2899000000000,146,25,normal,707,5034
1645076039,20220217,5873954476,2399000000000,17%,2899000000000,146,25,normal,707,5037
1645087098,20220217,5873954476,2399000000000,17%,2899000000000,145,25,normal,707,5038
1645089331,20220217,5873954476,2360000000000,19%,2899000000000,396,25,normal,707,5038
1645090572,20220217,5873954476,2360000000000,19%,2899000000000,394,25,normal,707,5038
1645092774,20220217,5873954476,2360000000000,19%,2899000000000,392,25,normal,707,5039
1645094559,20220217,5873954476,2360000000000,19%,2899000000000,392,25,normal,707,5040
1645096134,20220217,5873954476,2360000000000,19%,2899000000000,392,25,normal,707,5041
1645100222,20220217,5873954476,2360000000000,19%,2899000000000,392,25,normal,707,5042
1645102328,20220217,5873954476,2360000000000,19%,2899000000000,392,25,normal,707,5043
1645105060,20220217,5873954476,2360000000000,19%,2899000000000,392,25,normal,707,5044
1645107290,20220217,5873954476,2360000000000,19%,2899000000000,392,25,normal,707,5043
1645108723,20220217,5873954476,2360000000000,19%,2899000000000,393,25,normal,707,5043
1645114784,20220217,5873954476,2360000000000,19%,2899000000000,392,25,normal,707,5045
1645118199,20220217,5873954476,2360000000000,19%,2899000000000,393,25,normal,707,5046
1645121593,20220217,5873954476,2360000000000,19%,2899000000000,393,25,normal,707,5047
1645124949,20220217,5873954476,2360000000000,19%,2899000000000,394,25,normal,707,5047
1645145225,20220218,5873954476,2360000000000,19%,2899000000000,394,25,normal,707,5047
1645149650,20220218,5873954476,2360000000000,19%,2899000000000,393,25,normal,707,5050
1645152507,20220218,5873954476,2360000000000,19%,2899000000000,393,25,normal,707,5051
1645153900,20220218,5873954476,2360000000000,19%,2899000000000,392,25,normal,707,5052
1645159488,20220218,5873954476,2389000000000,18%,2899000000000,392,25,normal,707,5052
1645166575,20220218,5873954476,2389000000000,18%,2899000000000,391,25,normal,707,5054
1645171997,20220218,5873954476,2389000000000,18%,2899000000000,391,25,normal,707,5055
1645176948,20220218,5873954476,2389000000000,18%,2899000000000,392,25,normal,707,5055
1645179149,20220218,5873954476,2389000000000,18%,2899000000000,391,25,normal,707,5055
1645184047,20220218,5873954476,2389000000000,18%,2899000000000,391,25,normal,707,5056
1645186686,20220218,5873954476,2389000000000,18%,2899000000000,391,25,normal,707,5059
1645188733,20220218,5873954476,2389000000000,18%,2899000000000,392,25,normal,708,5059
1645193674,20220218,5873954476,2389000000000,18%,2899000000000,391,25,normal,708,5059
1645195040,20220218,5873954476,2389000000000,18%,2899000000000,391,25,normal,708,5060
1645201166,20220218,5873954476,2389000000000,18%,2899000000000,391,25,normal,708,5061
1645203062,20220218,5873954476,2389000000000,18%,2899000000000,391,25,normal,708,5060
1645227319,20220218,5873954476,2389000000000,18%,2899000000000,390,25,normal,708,5060
1645231526,20220219,5873954476,2389000000000,18%,2899000000000,390,25,normal,708,5060
1645235798,20220219,5873954476,2389000000000,18%,2899000000000,391,25,normal,708,5060
1645244026,20220219,5873954476,2389000000000,18%,2899000000000,390,25,normal,708,5059
1645245850,20220219,5873954476,2389000000000,18%,2899000000000,390,25,normal,708,5061
1645247398,20220219,5873954476,2389000000000,18%,2899000000000,390,25,normal,709,5061
1645256030,20220219,5873954476,2389000000000,18%,2899000000000,390,25,normal,709,5062
1645259864,20220219,5873954476,2389000000000,18%,2899000000000,390,25,normal,709,5061
1645261901,20220219,5873954476,2389000000000,18%,2899000000000,390,25,normal,709,5062
1645263347,20220219,5873954476,2389000000000,18%,2899000000000,389,25,normal,709,5063
1645270441,20220219,5873954476,2389000000000,18%,2899000000000,388,25,normal,709,5063
1645272993,20220219,5873954476,2389000000000,18%,2899000000000,388,25,normal,709,5065
1645281253,20220219,5873954476,2389000000000,18%,2899000000000,387,25,normal,709,5065
1645283484,20220219,5873954476,2389000000000,18%,2899000000000,387,25,normal,709,5069
1645285061,20220219,5873954476,2389000000000,18%,2899000000000,388,25,normal,709,5069
1645289410,20220219,5873954476,2389000000000,18%,2899000000000,387,25,normal,709,5069
1645292089,20220219,5873954476,2389000000000,18%,2899000000000,388,25,normal,709,5069
1645294337,20220219,5873954476,2389000000000,18%,2899000000000,388,25,normal,709,5070
1645297719,20220219,5873954476,2389000000000,18%,2899000000000,388,25,normal,709,5071
1645318098,20220220,5873954476,2389000000000,18%,2899000000000,388,25,normal,709,5071
1645326700,20220220,5873954476,2389000000000,18%,2899000000000,388,25,normal,709,5072
1645328222,20220220,5873954476,2389000000000,18%,2899000000000,388,25,normal,709,5073
1645330427,20220220,5873954476,2389000000000,18%,2899000000000,388,25,normal,709,5074
1645332254,20220220,5873954476,2389000000000,18%,2899000000000,388,25,normal,709,5077
1645333805,20220220,5873954476,2389000000000,18%,2899000000000,387,25,normal,709,5077
1645349710,20220220,5873954476,2389000000000,18%,2899000000000,386,25,normal,709,5077
1645351889,20220220,5873954476,2389000000000,18%,2899000000000,386,25,normal,709,5078
1645353392,20220220,5873954476,2389000000000,18%,2899000000000,386,25,normal,709,5079
1645355422,20220220,5873954476,2389000000000,18%,2899000000000,386,25,normal,709,5080
1645361429,20220220,5873954476,2389000000000,18%,2899000000000,385,25,normal,709,5080
1645366201,20220220,5873954476,2389000000000,18%,2899000000000,386,25,normal,709,5081
1645369886,20220220,5873954476,2389000000000,18%,2899000000000,386,25,normal,709,5083
1645375782,20220220,5873954476,2389000000000,18%,2899000000000,386,25,normal,709,5086
1645378466,20220220,5873954476,2389000000000,18%,2899000000000,385,25,normal,709,5086
1645384216,20220220,5873954476,2389000000000,18%,2899000000000,385,25,normal,709,5088
1645400107,20220220,5873954476,2389000000000,18%,2899000000000,385,25,normal,709,5087
1645404128,20220221,5873954476,2389000000000,18%,2899000000000,385,25,normal,709,5087
1645408524,20220221,5873954476,2389000000000,18%,2899000000000,384,25,normal,709,5087
1645414661,20220221,5873954476,2369000000000,18%,2899000000000,384,25,normal,709,5087
1645416891,20220221,5873954476,2369000000000,18%,2899000000000,384,25,normal,709,5088
1645418713,20220221,5873954476,2369000000000,18%,2899000000000,369,25,normal,709,5090
1645420235,20220221,5873954476,2369000000000,18%,2899000000000,368,25,normal,709,5091
1645421634,20220221,5873954476,2369000000000,18%,2899000000000,366,25,normal,709,5093
1645424070,20220221,5873954476,2369000000000,18%,2899000000000,365,25,normal,709,5093
1645425765,20220221,5873954476,2369000000000,18%,2899000000000,365,25,normal,709,5094
1645427460,20220221,5873954476,2369000000000,18%,2899000000000,364,25,normal,709,5095
1645431227,20220221,5873954476,2369000000000,18%,2899000000000,363,25,normal,709,5094
1645432856,20220221,5873954476,2369000000000,18%,2899000000000,301,25,normal,709,5095
1645434739,20220221,5873954476,2369000000000,18%,2899000000000,300,25,normal,709,5095
1645436189,20220221,5873954476,2369000000000,18%,2899000000000,302,25,normal,709,5095
1645438654,20220221,5873954476,2369000000000,18%,2899000000000,301,25,normal,709,5096
1645439967,20220221,5873954476,2369000000000,18%,2899000000000,301,25,normal,709,5098
1645443237,20220221,5873954476,2369000000000,18%,2899000000000,300,25,normal,709,5099
1645456386,20220221,5873954476,2369000000000,18%,2899000000000,300,25,normal,709,5100
1645462268,20220221,5873954476,2369000000000,18%,2899000000000,300,25,normal,709,5101
1645464935,20220221,5873954476,2369000000000,18%,2899000000000,299,25,normal,709,5101
1645467183,20220221,5873954476,2369000000000,18%,2899000000000,299,25,normal,709,5100
1645472048,20220221,5873954476,2369000000000,18%,2899000000000,299,25,normal,709,5101
1645474326,20220221,5873954476,2369000000000,18%,2899000000000,299,41,normal,709,5101
1645485089,20220221,5873954476,2369000000000,18%,2899000000000,299,41,normal,709,5102
1645486536,20220221,5873954476,2369000000000,18%,2899000000000,299,41,normal,709,5103
1645490543,20220222,5873954476,2369000000000,18%,2899000000000,299,41,normal,709,5103
1645494969,20220222,5873954476,2369000000000,18%,2899000000000,299,41,normal,709,5104
1645496772,20220222,5873954476,2355000000000,19%,2899000000000,23,41,normal,709,5105
1645497973,20220222,5873954476,2355000000000,19%,2899000000000,22,41,normal,709,5105
1645499545,20220222,5873954476,2355000000000,19%,2899000000000,20,41,normal,709,5105
1645501052,20220222,5873954476,2355000000000,19%,2899000000000,19,41,normal,709,5105
1645503239,20220222,5873954476,2355000000000,19%,2899000000000,18,41,normal,709,5106
1645505076,20220222,5873954476,2355000000000,19%,2899000000000,15,41,normal,710,5106
1645506627,20220222,5873954476,2369000000000,18%,2899000000000,314,41,normal,710,5106
1645508043,20220222,5873954476,2369000000000,18%,2899000000000,314,41,normal,710,5105
1645512126,20220222,5873954476,2369000000000,18%,2899000000000,314,41,normal,710,5107
1645513764,20220222,5873954476,2369000000000,18%,2899000000000,314,41,normal,710,5108
1645517627,20220222,5873954476,2369000000000,18%,2899000000000,315,41,normal,710,5108
1645519156,20220222,5873954476,2369000000000,18%,2899000000000,315,41,normal,710,5109
1645521144,20220222,5873954476,2369000000000,18%,2899000000000,315,41,normal,710,5110
1645524764,20220222,5873954476,2369000000000,18%,2899000000000,285,41,normal,710,5110
1645526356,20220222,5873954476,2369000000000,18%,2899000000000,285,41,normal,710,5111
1645528210,20220222,5873954476,2369000000000,18%,2899000000000,285,41,normal,710,5110
1645529654,20220222,5873954476,2369000000000,18%,2899000000000,285,41,normal,710,5111
1645532410,20220222,5873954476,2355000000000,19%,2899000000000,28,41,normal,710,5111
1645534475,20220222,5873954476,2355000000000,19%,2899000000000,27,41,normal,710,5111
1645535843,20220222,5873954476,2355000000000,19%,2899000000000,25,41,normal,710,5111
1645537001,20220222,5873954476,2355000000000,19%,2899000000000,25,41,normal,710,5113
1645539037,20220222,5873954476,2369000000000,18%,2899000000000,309,41,normal,710,5113
1645540472,20220222,5873954476,2369000000000,18%,2899000000000,311,41,normal,710,5113
1645544351,20220222,5873954476,2369000000000,18%,2899000000000,312,41,normal,710,5114
1645548730,20220222,5873954476,2369000000000,18%,2899000000000,311,41,normal,710,5115
1645549939,20220222,5873954476,2369900000000,18%,2899000000000,30,41,normal,710,5115
