time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1678078975,20230306,7743986580,562016245179,37%,885565043044,486,305,normal,8017,15
1678080741,20230306,7743986580,836947209873,37%,1318771829630,622,205,normal,8671,82
1678082617,20230306,7743986580,626267219538,37%,986804851255,326,228,normal,7458,33
1678084552,20230306,7743986580,593635436070,37%,935387179650,445,344,normal,11887,94
1678086177,20230306,7743986580,666388271834,37%,1050023311057,665,466,normal,9060,107
1678087936,20230306,7743986580,655288398651,37%,1032533318983,336,428,normal,11196,95
1678089812,20230306,7743986580,769308660805,37%,1212194243784,357,310,normal,11545,6
1678091753,20230306,7743986580,813096326045,37%,1281190159802,318,437,normal,12895,152
1678093386,20230306,7743986580,687308901808,37%,1082987800504,387,453,normal,11488,190
1678095152,20230306,7743986580,664086103454,37%,1046395800538,367,420,normal,11314,43
1678096981,20230306,7743986580,553522912188,37%,872182158010,592,225,normal,10359,57
1678098884,20230306,7743986580,735140311432,37%,1158355416094,375,410,normal,9397,80
1678100561,20230306,7743986580,842696639840,37%,1327831165973,593,404,normal,7257,145
1678102343,20230306,7743986580,798630002734,37%,1258395675951,282,471,normal,11163,137
1678104227,20230306,7743986580,621930081652,37%,979970853606,695,488,normal,7892,234
1678106602,20230306,7743986580,736328784379,37%,1160228084555,295,370,normal,6817,163
1678108062,20230306,7743986580,539250780209,37%,849693660073,457,368,normal,11142,22
1678109732,20230306,7743986580,706790833926,37%,1113685343862,316,297,normal,10541,73
1678111380,20230306,7743986580,517687834338,37%,815717077988,581,460,normal,11290,70
1678113180,20230306,7743986580,558231176767,37%,879600937380,250,325,normal,8956,148
1678114966,20230306,7743986580,701421339099,37%,1105224668644,669,278,normal,12420,54
1678116829,20230306,7743986580,680629470696,37%,1072463067898,528,445,normal,8504,78
1678118573,20230306,7743986580,769308660805,37%,1212194243784,355,310,normal,11547,6
1678120683,20230306,7743986580,735568401118,37%,1159029954000,281,448,normal,9527,15
1678122174,20230306,7743986580,736373722669,37%,1160298893502,270,256,normal,6631,17
1678123978,20230306,7743986580,814299763987,37%,1283086408500,659,501,normal,11453,219
1678127744,20230306,7743986580,563196924713,37%,887425431478,622,418,normal,9870,150
1678129375,20230306,7743986580,568048839464,37%,895070559412,502,283,normal,12114,3
1678131140,20230306,7743986580,835645827947,37%,1316721251286,623,271,normal,7655,7
1678132970,20230306,7743986580,798829165077,37%,1258709494652,389,519,normal,11752,73
1678134766,20230306,7743986580,525261832967,37%,827651374335,523,265,normal,8994,13
1678136563,20230306,7743986580,664086103454,37%,1046395800538,350,407,normal,11316,42
1678138338,20230306,7743986580,719809125101,37%,1134198173667,593,440,normal,12710,69
1678140179,20230306,7743986580,795114957345,37%,1252857043663,576,323,normal,8250,22
1678142013,20230306,7743986580,829414972035,37%,1306903335467,572,327,normal,10159,105
1678143764,20230306,7743986580,836024620878,37%,1317318112642,576,406,normal,10684,158
1678145552,20230306,7743986580,577195446487,37%,909482803739,251,527,normal,8752,25
1678147869,20230307,7743986580,708532168984,37%,1116429153260,673,227,normal,10600,110
1678150043,20230307,7743986580,667281754358,37%,1051431165182,664,471,normal,7154,187
1678152691,20230307,7743986580,565810604978,37%,891543789081,577,403,normal,9940,173
1678156252,20230307,7743986580,587650353632,37%,925956527365,477,247,normal,7567,110
1678158847,20230307,7743986580,768130735620,37%,1210338195359,447,219,normal,7072,56
1678160300,20230307,7743986580,669173535725,37%,1054412031771,569,400,normal,9630,1
1678161792,20230307,7743986580,591345425018,37%,931778825349,265,493,normal,12205,86
1678163737,20230307,7743986580,563986553141,37%,888669643436,354,523,normal,10585,131
1678165381,20230307,7743986580,795498731436,37%,1253461753798,517,203,normal,11378,53
1678167158,20230307,7743986580,702409644715,37%,1106781934850,431,541,normal,10166,240
1678168976,20230307,7743986580,795030429764,37%,1252723854148,334,424,normal,7575,41
1678170944,20230307,7743986580,766234766612,37%,1207350730333,370,324,normal,9593,64
1678172569,20230307,7743986580,831481238464,37%,1310159136940,616,308,normal,9340,75
1678174345,20230307,7743986580,749000719432,37%,1180195163454,518,247,normal,8285,11
1678176206,20230307,7743986580,517441395182,37%,815328765543,616,363,normal,12733,120
1678178133,20230307,7743986580,568279711699,37%,895434343168,548,446,normal,12328,3
1678179785,20230307,7743986580,724718408740,37%,1141933697354,348,431,normal,9279,38
1678181571,20230307,7743986580,621675703919,37%,979570032401,563,438,normal,9100,91
1678183382,20230307,7743986580,772211284871,37%,1216767888103,572,487,normal,8870,62
1678185294,20230307,7743986580,633202763863,37%,997733139648,664,217,normal,7289,76
1678186981,20230307,7743986580,642034770432,37%,1011649670255,232,493,normal,7488,108
1678188737,20230307,7743986580,679067320521,37%,1070001598860,297,216,normal,9167,17
1678190631,20230307,7743986580,688017742894,37%,1084104716416,581,471,normal,8018,52
1678193003,20230307,7743986580,837306028172,37%,1319337217098,675,238,normal,9501,66
1678194489,20230307,7743986580,567794675026,37%,894670074295,643,399,normal,8309,75
1678196143,20230307,7743986580,777233707510,37%,1224681684115,415,323,normal,11980,28
1678197784,20230307,7743986580,554951866682,37%,874433751553,521,425,normal,12749,30
1678199591,20230307,7743986580,604412422375,37%,952368401141,434,481,normal,9662,152
1678201372,20230307,7743986580,584117367878,37%,920389626571,620,239,normal,11897,20
1678203180,20230307,7743986580,794981497807,37%,1252646752409,327,515,normal,12138,159
1678204986,20230307,7743986580,641647013298,37%,1011038684066,558,533,normal,8793,208
1678207088,20230307,7743986580,786014994431,37%,1238518296129,585,264,normal,8876,96
1678208572,20230307,7743986580,733584949023,37%,1155904642491,583,361,normal,9063,171
1678210358,20230307,7743986580,637430543534,37%,1004394822328,581,520,normal,12414,155
1678212188,20230307,7743986580,583946677897,37%,920120671570,356,524,normal,10945,188
1678214128,20230307,7743986580,562935546631,37%,887013579872,504,324,normal,10873,29
1678215772,20230307,7743986580,555161978573,37%,874764823380,401,380,normal,8011,15
1678217538,20230307,7743986580,650977799368,37%,1025741138024,674,262,normal,12039,97
1678219385,20230307,7743986580,806283630688,37%,1270455443664,659,358,normal,7618,7
1678221153,20230307,7743986580,689834981568,37%,1086968126608,591,345,normal,8608,47
1678222959,20230307,7743986580,529762986092,37%,834743809643,636,377,normal,8010,133
1678224738,20230307,7743986580,671770367416,37%,1058503841195,515,493,normal,6979,17
1678226581,20230307,7743986580,590745160767,37%,930832993191,652,268,normal,6987,127
1678228400,20230307,7743986580,779236625280,37%,1227837667552,401,550,normal,12859,184
1678230179,20230307,7743986580,741663978888,37%,1168634713003,248,496,normal,12615,213
1678231948,20230307,7743986580,789577287920,37%,1244131376915,445,457,normal,9127,208
1678234212,20230308,7743986580,590691797274,37%,930748908711,611,313,normal,11268,18
1678236443,20230308,7743986580,741845808442,37%,1168921220551,339,257,normal,9847,14
1678239042,20230308,7743986580,605777134104,37%,954518767811,621,248,normal,8306,60
1678242573,20230308,7743986580,707537052661,37%,1114861155472,269,424,normal,10535,127
1678243894,20230308,7743986580,701064818097,37%,1104662901011,485,424,normal,12768,174
1678244975,20230308,7743986580,528511182593,37%,832771351677,368,483,normal,8170,164
1678246549,20230308,7743986580,636562790026,37%,1003027509232,676,199,normal,11692,53
1678248173,20230308,7743986580,701116050600,37%,1104743627705,360,551,normal,10061,38
1678250128,20230308,7743986580,724374648078,37%,1141392036098,318,370,normal,8382,127
1678251766,20230308,7743986580,676368619820,37%,1065749275154,582,314,normal,11916,36
1678253548,20230308,7743986580,746442929884,37%,1176164872461,482,445,normal,8012,104
1678255401,20230308,7743986580,778534072828,37%,1226730660597,385,326,normal,11961,91
1678257333,20230308,7743986580,696980829342,37%,1098227788665,306,217,normal,12791,35
1678258960,20230308,7743986580,711714349589,37%,1121443292850,267,216,normal,7864,94
1678260737,20230308,7743986580,665093687412,37%,1047983443492,587,280,normal,10918,61
1678262590,20230308,7743986580,596671075280,37%,940170414993,444,551,normal,7277,106
1678264538,20230308,7743986580,803779168133,37%,1266509179638,266,287,normal,9786,100
1678266172,20230308,7743986580,647026937567,37%,1019515792883,207,421,normal,8006,160
1678267950,20230308,7743986580,518097764782,37%,816363002503,570,317,normal,9057,74
1678269781,20230308,7743986580,739452670027,37%,1165150369190,327,241,normal,11621,102
1678271683,20230308,7743986580,762516560574,37%,1201491979242,233,486,normal,7578,162
1678273360,20230308,7743986580,782308012069,37%,1232677230105,491,518,normal,7027,1
1678275137,20230308,7743986580,689445788131,37%,1086354877247,213,386,normal,10505,114
1678277031,20230308,7743986580,696424098398,37%,1097350551634,523,232,normal,10978,103
1678279386,20230308,7743986580,775457074931,37%,1221882256661,213,347,normal,8468,13
1678280853,20230308,7743986580,817286585864,37%,1287792722715,289,466,normal,8739,93
1678282522,20230308,7743986580,579582405122,37%,913243917666,337,544,normal,9431,59
1678284181,20230308,7743986580,596671075280,37%,940170414993,384,551,normal,7278,106
1678285994,20230308,7743986580,835645827947,37%,1316721251286,526,282,normal,7659,8
1678287783,20230308,7743986580,524560049929,37%,826545579739,378,288,normal,9997,118
1678289603,20230308,7743986580,661175926465,37%,1041810255134,417,523,normal,7226,21
1678291383,20230308,7743986580,758607558505,37%,1195332592186,241,520,normal,9627,49
1678293499,20230308,7743986580,682306227511,37%,1075105121814,454,278,normal,12028,35
1678294978,20230308,7743986580,707708699609,37%,1115131618360,213,224,normal,10271,47
1678296763,20230308,7743986580,782839539223,37%,1233514753702,204,340,normal,12424,130
1678298592,20230308,7743986580,559208954969,37%,881141615612,498,498,normal,9428,8
1678300527,20230308,7743986580,542182038691,37%,854312423439,553,536,normal,8510,224
1678302156,20230308,7743986580,641106504367,37%,1010187007947,415,491,normal,9258,89
1678303959,20230308,7743986580,657315474550,37%,1035727368214,379,342,normal,9033,130
1678305778,20230308,7743986580,736678113823,37%,1160778520502,545,338,normal,7139,73
1678307548,20230308,7743986580,665179806527,37%,1048119140775,457,523,normal,11989,39
1678309375,20230308,7743986580,559701461869,37%,881917655269,497,401,normal,10749,56
1678311128,20230308,7743986580,692315401426,37%,1090876506725,545,389,normal,8413,173
1678312973,20230308,7743986580,518870063833,37%,817579908683,300,419,normal,8599,200
1678314801,20230308,7743986580,784337157021,37%,1235874539527,385,268,normal,9414,116
1678316581,20230308,7743986580,654610554899,37%,1031465245353,309,541,normal,10575,96
1678318350,20230308,7743986580,552933369115,37%,871253219139,345,480,normal,10388,169
1678320611,20230309,7743986580,687893773725,37%,1083909379068,364,368,normal,7995,102
1678322866,20230309,7743986580,752314624277,37%,1185416860001,232,297,normal,9064,29
1678325482,20230309,7743986580,667530600069,37%,1051823269619,388,528,normal,11889,20
1678328978,20230309,7743986580,607688976826,37%,957531244935,322,393,normal,11785,180
1678330293,20230309,7743986580,624971168129,37%,984762672169,335,298,normal,7510,17
1678331378,20230309,7743986580,646675109718,37%,1018961420217,285,519,normal,12642,101
1678332950,20230309,7743986580,827013572865,37%,1303119467692,280,469,normal,12480,60
1678334578,20230309,7743986580,606369149250,37%,955451601910,440,258,normal,7192,111
1678336538,20230309,7743986580,628662547428,37%,990579152557,534,468,normal,10573,116
1678338169,20230309,7743986580,600544963433,37%,946274473298,14,225,normal,12696,92
1678339950,20230309,7743986580,593020642735,37%,934418454118,15,298,normal,10892,53
1678341788,20230309,7743986580,724384371347,37%,1141407356985,20,554,normal,8724,171
1678343750,20230309,7743986580,643092221247,37%,1013315888064,21,321,normal,8467,19
1678345369,20230309,7743986580,603045144517,37%,950213991041,23,493,normal,9554,102
1678347131,20230309,7743986580,592432440595,37%,933491628144,16,541,normal,10731,257
1678349006,20230309,7743986580,561629234747,37%,884955233429,494,490,normal,11215,109
1678350958,20230309,7743986580,538629993819,37%,848715491328,517,499,normal,10319,184
1678352579,20230309,7743986580,655072318283,37%,1032192842667,469,458,normal,8937,116
1678354358,20230309,7743986580,592027973901,37%,932854312820,604,483,normal,7967,165
1678356172,20230309,7743986580,606369149250,37%,955451601910,458,258,normal,7193,111
1678358091,20230309,7743986580,725362107747,37%,1142947969350,519,213,normal,12186,83
1678359786,20230309,7743986580,583335089781,37%,919156996477,300,449,normal,9898,184
1678361543,20230309,7743986580,777233707510,37%,1224681684115,368,339,normal,11985,29
1678363433,20230309,7743986580,527310640627,37%,830879666148,415,464,normal,9618,10
1678365829,20230309,7743986580,791519938831,37%,1247192398287,281,217,normal,6855,15
1678367313,20230309,7743986580,553522912188,37%,872182158010,496,229,normal,10367,59
1678369122,20230309,7743986580,751472435801,37%,1184089829545,394,572,normal,7419,208
1678370576,20230309,7743986580,661535462407,37%,1042376773388,599,505,normal,6655,46
1678372389,20230309,7743986580,619794187535,37%,976605340274,373,488,normal,12914,122
1678374167,20230309,7743986580,842729669453,37%,1327883210503,502,225,normal,9356,90
1678376036,20230309,7743986580,532673552642,37%,839329968876,475,469,normal,9339,96
1678377785,20230309,7743986580,710888039752,37%,1120141282253,399,510,normal,7471,1
1678379920,20230309,7743986580,695181592380,37%,1095392743643,516,279,normal,7767,72
1678381384,20230309,7743986580,549134472409,37%,865267324328,244,493,normal,9719,94
1678383172,20230309,7743986580,702623788889,37%,1107119360317,369,374,normal,9999,47
1678384991,20230309,7743986580,756556589615,37%,1192100894937,519,516,normal,8675,243
1678386883,20230309,7743986580,655288398651,37%,1032533318983,277,435,normal,11205,96
1678388567,20230309,7743986580,761295908164,37%,1199568605828,415,242,normal,10219,88
1678390351,20230309,7743986580,590691797274,37%,930748908711,536,320,normal,11273,19
1678392172,20230309,7743986580,752018431448,37%,1184950151045,567,396,normal,10351,142
1678393971,20230309,7743986580,645209394830,37%,1016651903582,272,503,normal,11967,148
1678395770,20230309,7743986580,717337226303,37%,1130303220124,545,254,normal,9387,100
1678397544,20230309,7743986580,765639275129,37%,1206412418593,384,473,normal,11241,181
1678399390,20230309,7743986580,578162384561,37%,911006401260,433,430,normal,8466,55
1678401215,20230309,7743986580,599843308970,37%,945168881298,352,370,normal,10392,134
1678402978,20230309,7743986580,839963568804,37%,1323524685173,365,291,normal,12229,113
1678404761,20230309,7743986580,668717190441,37%,1053692971719,572,567,normal,8482,44
1678407013,20230310,7743986580,668213853144,37%,1052899866681,225,397,normal,7091,150
1678409230,20230310,7743986580,708557982491,37%,1116469827421,406,265,normal,8771,80
1678411870,20230310,7743986580,819332453594,37%,1291016382103,561,470,normal,11325,134
1678415428,20230310,7743986580,662104279933,37%,1043273055161,471,483,normal,12360,141
1678416797,20230310,7743986580,692315401426,37%,1090876506725,559,393,normal,8415,174
1678417924,20230310,7743986580,698602385108,37%,1100782862676,478,358,normal,10493,168
1678419444,20230310,7743986580,647090498401,37%,1019615945242,467,225,normal,9389,49
1678420983,20230310,7743986580,736905011430,37%,1161136041465,413,576,normal,8798,246
1678422936,20230310,7743986580,769308660805,37%,1212194243784,294,318,normal,11554,6
1678424573,20230310,7743986580,519912579975,37%,819222594033,313,254,normal,7225,0
1678426359,20230310,7743986580,667128761990,37%,1051190096184,203,272,normal,8464,125
1678428192,20230310,7743986580,689028349730,37%,1085697122496,270,529,normal,10248,181
1678430170,20230310,7743986580,587841791912,37%,926258175316,342,271,normal,12700,134
1678431777,20230310,7743986580,518157722351,37%,816457477223,285,295,normal,9310,21
1678433537,20230310,7743986580,542182038691,37%,854312423439,567,547,normal,8513,229
1678435390,20230310,7743986580,624042969350,37%,983300115885,393,375,normal,7506,53
1678437346,20230310,7743986580,640760344104,37%,1009641565656,322,221,normal,9033,39
1678438965,20230310,7743986580,800837616162,37%,1261874196895,387,441,normal,7085,182
1678440746,20230310,7743986580,638916589008,37%,1006736373725,399,545,normal,10799,246
1678442586,20230310,7743986580,818644369494,37%,1289932172828,476,382,normal,11015,156
1678444493,20230310,7743986580,672563660380,37%,1059753827337,398,450,normal,11286,177
1678446183,20230310,7743986580,703807906579,37%,1108985166230,480,467,normal,10944,182
1678447939,20230310,7743986580,836031140845,37%,1317328386108,467,478,normal,12067,229
1678449844,20230310,7743986580,643641694375,37%,1014181689004,360,541,normal,8396,38
1678452168,20230310,7743986580,682494910629,37%,1075402428476,288,575,normal,9102,154
1678453669,20230310,7743986580,596272033732,37%,939541648034,231,355,normal,10362,50
1678455349,20230310,7743986580,826917247828,37%,1302967689009,320,475,normal,8934,175
1678456984,20230310,7743986580,602281211391,37%,949010266990,332,459,normal,6739,190
1678458785,20230310,7743986580,794712613090,37%,1252223072652,472,312,normal,8381,125
1678460574,20230310,7743986580,573953789339,37%,904374947381,344,327,normal,7818,125
1678462376,20230310,7743986580,694515336859,37%,1094342929507,332,530,normal,9887,71
1678464185,20230310,7743986580,634794475722,37%,1000241188825,357,297,normal,8081,117
1678466284,20230310,7743986580,744767096572,37%,1173524273704,419,490,normal,12201,101
1678467759,20230310,7743986580,756582624521,37%,1192141917955,224,198,normal,10304,72
1678469555,20230310,7743986580,604778495343,37%,952945219741,454,232,normal,11736,29
1678471388,20230310,7743986580,547134865182,37%,862116557291,403,257,normal,10551,52
1678473223,20230310,7743986580,658478749769,37%,1037560332793,551,212,normal,8396,54
1678474964,20230310,7743986580,693242753617,37%,1092337729047,321,357,normal,8327,84
1678476740,20230310,7743986580,674107289027,37%,1062186112134,269,281,normal,7011,67
1678478566,20230310,7743986580,746105819542,37%,1175633690068,338,554,normal,12493,79
1678480343,20230310,7743986580,767375914720,37%,1209148829378,378,494,normal,12957,125
1678482166,20230310,7743986580,831528968116,37%,1310234344217,543,549,normal,8395,266
1678483932,20230310,7743986580,707057008757,37%,1114104753671,406,429,normal,12900,59
1678485781,20230310,7743986580,568048839464,37%,895070559412,430,282,normal,12125,3
1678487548,20230310,7743986580,694368463965,37%,1094111502922,321,442,normal,12147,15
1678489367,20230310,7743986580,562546030516,37%,886399822071,499,324,normal,11471,87
1678491144,20230310,7743986580,553522912188,37%,872182158010,484,224,normal,10370,57
1678493350,20230311,7743986580,793893097537,37%,1250931767761,505,518,normal,6632,203
1678495648,20230311,7743986580,785255353651,37%,1237321335497,307,331,normal,9653,34
1678498227,20230311,7743986580,791969987006,37%,1247901536030,322,378,normal,9918,90
1678499999,20230311,7743986580,752340954448,37%,1185458348267,353,278,normal,12857,117
1678501396,20230311,7743986580,706708884387,37%,1113556216551,17,189,normal,12670,67
1678502449,20230311,7743986580,700858277507,37%,1104337456456,16,317,normal,11865,118
1678503770,20230311,7743986580,729031412708,37%,1148729667359,10,190,normal,8079,82
1678505537,20230311,7743986580,703418451931,37%,1108371505282,25,291,normal,10646,114
1678507382,20230311,7743986580,716416469693,37%,1128852390411,19,220,normal,12433,82
1678509237,20230311,7743986580,756052910651,37%,1191307251538,12,311,normal,12953,2
1678510973,20230311,7743986580,598738250258,37%,943427648061,391,538,normal,12131,180
1678512730,20230311,7743986580,642563455530,37%,1012482715643,543,461,normal,10012,42
1678514584,20230311,7743986580,547141709889,37%,862127342448,479,245,normal,6849,36
1678516406,20230311,7743986580,570621808980,37%,899124769374,576,330,normal,8289,38
1678518154,20230311,7743986580,713310859510,37%,1123958902298,506,370,normal,10519,142
1678519927,20230311,7743986580,689568966066,37%,1086548967852,600,233,normal,10120,27
1678521796,20230311,7743986580,561643838772,37%,884978244888,462,411,normal,7824,196
1678523608,20230311,7743986580,564265773660,37%,889109609243,449,514,normal,10771,125
1678525365,20230311,7743986580,630254238581,37%,993087169108,218,413,normal,11892,56
1678527131,20230311,7743986580,753342012038,37%,1187035707667,477,400,normal,8737,21
1678528965,20230311,7743986580,744574894689,37%,1173221422548,577,528,normal,9884,35
1678530740,20230311,7743986580,545412478609,37%,859402604888,255,252,normal,8459,44
1678532580,20230311,7743986580,718016729622,37%,1131373908722,442,523,normal,11588,63
1678534324,20230311,7743986580,818096857929,37%,1289069462706,564,559,normal,7883,227
1678536190,20230311,7743986580,522188709289,37%,822809074978,534,280,normal,11708,129
1678538415,20230311,7743986580,652099329934,37%,1027508325845,340,485,normal,9604,55
1678539904,20230311,7743986580,539447233037,37%,850003209412,485,491,normal,12826,66
1678541527,20230311,7743986580,791519938831,37%,1247192398287,284,213,normal,6857,14
1678543352,20230311,7743986580,630807858321,37%,993959503837,309,407,normal,12122,149
1678545124,20230311,7743986580,782534245813,37%,1233033705023,433,414,normal,6917,158
1678546959,20230311,7743986580,752314624277,37%,1185416860001,244,291,normal,9068,28
1678548734,20230311,7743986580,556113880963,37%,876264729278,582,451,normal,9807,153
1678550576,20230311,7743986580,517703395341,37%,815741597349,276,253,normal,12321,122
1678552550,20230311,7743986580,683454236610,37%,1076914031673,273,269,normal,10333,86
1678554156,20230311,7743986580,778073465708,37%,1226004885198,569,553,normal,12357,137
1678555926,20230311,7743986580,797237218868,37%,1256201076212,421,531,normal,9008,195
1678557768,20230311,7743986580,709317348915,37%,1117666355754,316,321,normal,9056,8
1678559563,20230311,7743986580,630807858321,37%,993959503837,309,407,normal,12124,149
1678561371,20230311,7743986580,763999308269,37%,1203828334352,24,297,normal,10837,88
1678563125,20230311,7743986580,602496954635,37%,949350212101,18,327,normal,11754,130
1678564970,20230311,7743986580,838485242239,37%,1321195296407,18,306,normal,11574,19
1678566739,20230311,7743986580,726977400121,37%,1145493174179,19,348,normal,12855,5
1678568566,20230311,7743986580,577195446487,37%,909482803739,8,538,normal,8761,26
1678570332,20230311,7743986580,700060817010,37%,1103080903563,17,236,normal,8659,51
1678572163,20230311,7743986580,630254238581,37%,993087169108,8,411,normal,11894,55
1678573931,20230311,7743986580,725153421160,37%,1142619143363,21,366,normal,7546,152
1678575765,20230311,7743986580,712495834949,37%,1122674673833,11,455,normal,8922,7
1678577540,20230311,7743986580,639721983309,37%,1008005427858,22,460,normal,10849,72
1678579815,20230312,7743986580,587749175055,37%,926112239586,19,507,normal,12594,148
1678582106,20230312,7743986580,640194068997,37%,1008749289955,12,504,normal,9935,116
1678584636,20230312,7743986580,702627986576,37%,1107125974584,6,278,normal,9125,118
1678588019,20230312,7743986580,827350405114,37%,1303650211897,441,369,normal,11466,37
1678589223,20230312,7743986580,598738250258,37%,943427648061,399,535,normal,12133,179
1678590274,20230312,7743986580,736905011430,37%,1161136041465,434,555,normal,8802,237
1678591943,20230312,7743986580,813096326045,37%,1281190159802,277,433,normal,12911,150
1678593769,20230312,7743986580,798829165077,37%,1258709494652,355,531,normal,11765,74
1678595648,20230312,7743986580,711665594862,37%,1121366470369,509,462,normal,6551,126
1678597373,20230312,7743986580,715259776593,37%,1127029797234,466,255,normal,7747,49
1678599143,20230312,7743986580,526466056031,37%,829548860143,470,204,normal,6588,63
1678600980,20230312,7743986580,602719619325,37%,949701063287,594,470,normal,8731,81
1678602814,20230312,7743986580,671364255918,37%,1057863934166,363,348,normal,9084,9
1678604562,20230312,7743986580,761296533929,37%,1199569591842,299,298,normal,7781,75
1678606333,20230312,7743986580,707327319943,37%,1114530681105,385,510,normal,10104,147
1678608173,20230312,7743986580,814563153512,37%,1283501429521,447,489,normal,9340,145
1678609989,20230312,7743986580,797237218868,37%,1256201076212,429,528,normal,9008,194
1678611777,20230312,7743986580,778937464646,37%,1227366282246,332,328,normal,7747,31
1678613529,20230312,7743986580,827013572865,37%,1303119467692,300,457,normal,12488,58
1678615364,20230312,7743986580,689028349730,37%,1085697122496,282,509,normal,10253,175
1678617147,20230312,7743986580,597082400289,37%,940818536916,324,419,normal,7713,59
1678618959,20230312,7743986580,622018853149,37%,980110730228,331,442,normal,11107,185
1678620749,20230312,7743986580,709343846658,37%,1117708108061,322,545,normal,6838,108
1678622604,20230312,7743986580,519847372424,37%,819119846955,483,234,normal,7919,23
1678624829,20230312,7743986580,554951866682,37%,874433751553,473,434,normal,12761,31
1678626318,20230312,7743986580,598738250258,37%,943427648061,395,535,normal,12133,179
1678627933,20230312,7743986580,611109886199,37%,962921547763,510,212,normal,7136,89
1678629757,20230312,7743986580,785953442272,37%,1238421308826,411,346,normal,11888,152
1678631534,20230312,7743986580,792048304080,37%,1248024939692,304,343,normal,9368,55
1678633378,20230312,7743986580,725101883480,37%,1142537935803,570,352,normal,8319,146
1678635136,20230312,7743986580,688017742894,37%,1084104716416,527,482,normal,8026,53
1678636964,20230312,7743986580,746082308183,37%,1175596643385,545,454,normal,11128,32
1678638947,20230312,7743986580,824178522739,37%,1298652299157,459,274,normal,7258,9
1678640581,20230312,7743986580,781064352792,37%,1230717604933,479,409,normal,9251,89
1678642338,20230312,7743986580,541071163743,37%,852562025600,299,269,normal,6727,83
1678644192,20230312,7743986580,620849585897,37%,978268324047,335,543,normal,11901,257
1678645974,20230312,7743986580,763197354494,37%,1202564701431,320,243,normal,10851,42
1678647757,20230312,7743986580,794562415202,37%,1251986406897,22,480,normal,7004,91
1678649531,20230312,7743986580,543518500251,37%,856418276516,25,490,normal,9051,212
1678651378,20230312,7743986580,725101883480,37%,1142537935803,24,344,normal,8319,143
1678653133,20230312,7743986580,736373722669,37%,1160298893502,10,248,normal,6638,17
1678654966,20230312,7743986580,723249445166,37%,1139619061786,9,439,normal,12081,174
1678656733,20230312,7743986580,827034693755,37%,1303152747729,17,356,normal,8712,163
1678658566,20230312,7743986580,629329350904,37%,991629830103,13,304,normal,11264,147
1678660326,20230312,7743986580,771107338640,37%,1215028407793,16,500,normal,8928,212
1678662166,20230312,7743986580,657685139767,37%,1036309847095,19,328,normal,12059,34
1678663946,20230312,7743986580,594262730564,37%,936375603170,16,188,normal,9514,37
1678666183,20230313,7743986580,820390514289,37%,1292683560895,13,305,normal,8934,102
1678668417,20230313,7743986580,558998222218,37%,880809565500,25,224,normal,7415,79
1678670997,20230313,7743986580,620849585897,37%,978268324047,14,531,normal,11901,251
1678672932,20230313,7743986580,621930081652,37%,979970853606,617,472,normal,7903,226
1678675373,20230313,7743986580,562016245179,37%,885565043044,428,296,normal,8030,14
1678676579,20230313,7743986580,635149236303,37%,1000800182576,265,217,normal,7000,44
1678678351,20230313,7743986580,779236625280,37%,1227837667552,378,529,normal,12872,177
1678680173,20230313,7743986580,824178522739,37%,1298652299157,474,268,normal,7259,9
1678682070,20230313,7743986580,583624549947,37%,919613096825,422,346,normal,11560,11
1678683773,20230313,7743986580,716410133031,37%,1128842405778,217,364,normal,7863,33
1678685536,20230313,7743986580,772544633638,37%,1217293143409,465,406,normal,6830,102
1678687393,20230313,7743986580,556176692850,37%,876363701527,309,514,normal,11314,195
1678689300,20230313,7743986580,603045144517,37%,950213991041,625,470,normal,9561,97
1678690973,20230313,7743986580,632683567856,37%,996915046153,525,374,normal,10682,112
1678692735,20230313,7743986580,609889137115,37%,960998022021,590,346,normal,11715,16
1678694620,20230313,7743986580,745341075297,37%,1174428687942,329,369,normal,11792,144
1678696509,20230313,7743986580,775166624912,37%,1221424596610,368,545,normal,8233,8
1678698204,20230313,7743986580,593020642735,37%,934418454118,367,284,normal,10902,50
1678699940,20230313,7743986580,820128161567,37%,1292270173557,541,493,normal,11073,190
1678701785,20230313,7743986580,667497415032,37%,1051770980190,331,317,normal,12846,52
1678703650,20230313,7743986580,609145728833,37%,959826638823,456,533,normal,6857,133
1678705358,20230313,7743986580,587749175055,37%,926112239586,520,496,normal,12600,145
1678707136,20230313,7743986580,626966681285,37%,987906988208,497,267,normal,8313,55
1678709038,20230313,7743986580,708557982491,37%,1116469827421,412,249,normal,8781,75
1678711366,20230313,7743986580,606128006582,37%,955071635105,351,535,normal,10520,53
1678712837,20230313,7743986580,639986692362,37%,1008422528050,287,292,normal,12880,124
1678714470,20230313,7743986580,630194749940,37%,992993433275,370,429,normal,7437,21
1678716170,20230313,7743986580,834336042310,37%,1314657431274,333,384,normal,9844,7
1678717956,20230313,7743986580,622427919069,37%,980755292520,492,312,normal,9283,128
1678719788,20230313,7743986580,792719149599,37%,1249081986256,511,465,normal,7046,187
1678721546,20230313,7743986580,690240948996,37%,1087607806627,511,460,normal,7076,124
1678723374,20230313,7743986580,695983737442,37%,1096656677974,529,303,normal,11311,43
1678725456,20230313,7743986580,754252591716,37%,1188470501660,306,269,normal,12653,50
