time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count,item_name,is_latest
1638706040,20211205,11859453588,129000,24%,170000,72244,5239,normal,776,716,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638703884,20211205,11859453588,129000,24%,170000,72245,5239,normal,775,716,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638702182,20211205,11859453588,129000,24%,170000,72245,5239,normal,774,716,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638700643,20211205,11859453588,129000,24%,170000,72246,5239,normal,774,716,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638698655,20211205,11859453588,129000,24%,170000,72246,5239,normal,773,716,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638696947,20211205,11859453588,129000,24%,170000,72248,5239,normal,773,715,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638695035,20211205,11859453588,129000,24%,170000,72250,5239,normal,773,715,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638693548,20211205,11859453588,129000,24%,170000,72251,5239,normal,772,715,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638691562,20211205,11859453588,129000,24%,170000,72253,5239,normal,772,713,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638689573,20211205,11859453588,129000,24%,170000,72254,5239,normal,770,713,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638687865,20211205,11859453588,129000,24%,170000,72255,5239,normal,770,712,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638686518,20211205,11859453588,129000,24%,170000,72255,5239,normal,769,712,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638682374,20211205,11859453588,129000,24%,170000,72258,5239,normal,769,709,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638680744,20211205,11859453588,129000,24%,170000,72259,5239,normal,769,709,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638679622,20211205,11859453588,129000,24%,170000,72260,5239,normal,769,708,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638675408,20211205,11859453588,129000,24%,170000,72262,5239,normal,765,708,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638672732,20211205,11859453588,129000,24%,170000,72264,5239,normal,765,707,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638671261,20211205,11859453588,129000,24%,170000,72266,5239,normal,763,707,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638668421,20211205,11859453588,129000,24%,170000,72270,5239,normal,763,705,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638663647,20211205,11859453588,129000,24%,170000,72271,5239,normal,762,703,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638650145,20211204,11859453588,129000,24%,170000,72272,5239,normal,762,703,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638641152,20211204,11859453588,129000,24%,170000,72272,9244,normal,762,703,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638639671,20211204,11859453588,129000,24%,170000,72273,9244,normal,762,703,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638637024,20211204,11859453588,129000,24%,170000,72273,9244,normal,761,703,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638633982,20211204,11859453588,129000,24%,170000,72274,9244,normal,761,702,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638632353,20211204,11859453588,129000,24%,170000,72275,9244,normal,760,700,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638630218,20211204,11859453588,129000,24%,170000,72280,9244,normal,760,700,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638628363,20211204,11859453588,129000,24%,170000,72280,9244,normal,757,700,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638626597,20211204,11859453588,129000,24%,170000,72281,9244,normal,756,699,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638625108,20211204,11859453588,129000,24%,170000,72283,9244,normal,755,697,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638623643,20211204,11859453588,129000,24%,170000,72284,9244,normal,754,697,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638622421,20211204,11859453588,129000,24%,170000,72284,9244,normal,753,697,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638619654,20211204,11859453588,129000,24%,170000,72284,9244,normal,752,695,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638617481,20211204,11859453588,129000,24%,170000,72286,9244,normal,752,695,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638614264,20211204,11859453588,129000,24%,170000,72287,9244,normal,750,694,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638612249,20211204,11859453588,129000,24%,170000,72289,9244,normal,748,694,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638610600,20211204,11859453588,129000,24%,170000,72290,9244,normal,747,694,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638608742,20211204,11859453588,129000,24%,170000,72292,9244,normal,744,694,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638607240,20211204,11859453588,129000,24%,170000,72292,9244,normal,743,694,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638605179,20211204,11859453588,129000,24%,170000,72292,9244,normal,740,684,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638603196,20211204,11859453588,129000,24%,170000,72294,9244,normal,739,685,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638601481,20211204,11859453588,129000,24%,170000,72294,9244,normal,739,684,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638600152,20211204,11859453588,129000,24%,170000,72296,9244,normal,739,684,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638598011,20211204,11859453588,129000,24%,170000,72301,9244,normal,739,684,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638595974,20211204,11859453588,129000,24%,170000,72303,9244,normal,739,684,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638594374,20211204,11859453588,129000,24%,170000,72304,9244,normal,737,683,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638593217,20211204,11859453588,129000,24%,170000,72304,9244,normal,735,682,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638590784,20211204,11859453588,129000,24%,170000,72305,9244,normal,734,680,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638588974,20211204,11859453588,129000,24%,170000,72309,9244,normal,733,678,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638586160,20211204,11859453588,129000,24%,170000,72311,9244,normal,731,677,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638584627,20211204,11859453588,129000,24%,170000,72311,9244,normal,730,677,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638581568,20211204,11859453588,129000,24%,170000,72312,9244,normal,727,675,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638577150,20211204,11859453588,129000,24%,170000,72314,9244,normal,726,674,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638574490,20211203,11859453588,129000,24%,170000,72314,9244,normal,726,674,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638572644,20211203,11859453588,129000,24%,170000,72314,9244,normal,725,674,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638563746,20211203,11859453588,129000,24%,170000,72315,9244,normal,724,673,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638556847,20211203,11859453588,129000,24%,170000,72315,13251,normal,724,673,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638550639,20211203,11859453588,129000,24%,170000,72315,13251,normal,723,673,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638545912,20211203,11859453588,129000,24%,170000,72317,13251,normal,719,673,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638543870,20211203,11859453588,129000,24%,170000,72320,13251,normal,719,673,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638541991,20211203,11859453588,129000,24%,170000,72325,13251,normal,719,673,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638540378,20211203,11859453588,129000,24%,170000,72327,13251,normal,718,672,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638538633,20211203,11859453588,129000,24%,170000,72327,13251,normal,716,671,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638537214,20211203,11859453588,129000,24%,170000,72328,13251,normal,716,671,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638535989,20211203,11859453588,129000,24%,170000,72330,13251,normal,716,671,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638533286,20211203,11859453588,129000,24%,170000,72332,13251,normal,715,670,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638531081,20211203,11859453588,129000,24%,170000,72332,13251,normal,714,670,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638529378,20211203,11859453588,129000,24%,170000,72333,13251,normal,713,670,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638527892,20211203,11859453588,129000,24%,170000,72333,13251,normal,713,668,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638525961,20211203,11859453588,129000,24%,170000,72333,13251,normal,711,667,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638524185,20211203,11859453588,129000,24%,170000,72333,13251,normal,710,666,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638520800,20211203,11859453588,129000,24%,170000,72334,13251,normal,710,666,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638518835,20211203,11859453588,129000,24%,170000,72336,13251,normal,710,667,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638516798,20211203,11859453588,129000,24%,170000,72337,13251,normal,709,667,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638515090,20211203,11859453588,129000,24%,170000,72338,13251,normal,708,667,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638513747,20211203,11859453588,129000,24%,170000,72339,13251,normal,708,667,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638511589,20211203,11859453588,129000,24%,170000,72340,13251,normal,706,667,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638509558,20211203,11859453588,129000,24%,170000,72344,13251,normal,704,667,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638507911,20211203,11859453588,129000,24%,170000,72349,13251,normal,703,666,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638506787,20211203,11859453588,129000,24%,170000,72119,13251,normal,701,666,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638504380,20211203,11859453588,129000,24%,170000,72119,13251,normal,700,666,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638502585,20211203,11859453588,129000,24%,170000,72119,13251,normal,698,666,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638500706,20211203,11859453588,129000,24%,170000,72121,13251,normal,697,666,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638499671,20211203,11859453588,129000,24%,170000,72121,13251,normal,696,666,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638498095,20211203,11859453588,129000,24%,170000,72121,13251,normal,696,665,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638495204,20211203,11859453588,129000,24%,170000,72122,13251,normal,694,664,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638490741,20211203,11859453588,129000,24%,170000,72124,13251,normal,694,664,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638484580,20211202,11859453588,129000,24%,170000,72125,13251,normal,693,663,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638482616,20211202,11859453588,129000,24%,170000,72126,13251,normal,693,663,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638477329,20211202,11859453588,129000,24%,170000,72126,13251,normal,692,663,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638473504,20211202,11859453588,129000,24%,170000,72126,13255,normal,692,663,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638471787,20211202,11859453588,129000,24%,170000,72126,13255,normal,692,664,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638466796,20211202,11859453588,129000,24%,170000,72126,13255,normal,692,663,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638465440,20211202,11859453588,129000,24%,170000,72126,13255,normal,692,662,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638464233,20211202,11859453588,119000,30%,170000,713,13255,normal,692,662,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638461321,20211202,11859453588,119000,30%,170000,714,13255,normal,692,661,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638459511,20211202,11859453588,119000,30%,170000,717,13255,normal,692,660,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638457469,20211202,11859453588,119000,30%,170000,717,13255,normal,691,660,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638455590,20211202,11859453588,119000,30%,170000,718,13255,normal,691,659,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638453863,20211202,11859453588,119000,30%,170000,720,13255,normal,691,659,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638452212,20211202,11859453588,129000,24%,170000,71415,13255,normal,690,657,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638449553,20211202,11859453588,129000,24%,170000,72137,13255,normal,690,657,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638446883,20211202,11859453588,129000,24%,170000,72140,13255,normal,688,656,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638444682,20211202,11859453588,129000,24%,170000,72141,13255,normal,686,656,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638443047,20211202,11859453588,129000,24%,170000,72143,13255,normal,685,657,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638441585,20211202,11859453588,129000,24%,170000,72144,13255,normal,685,657,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638439785,20211202,11859453588,129000,24%,170000,72144,13255,normal,684,657,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638437801,20211202,11859453588,129000,24%,170000,72145,13255,normal,684,657,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638434382,20211202,11859453588,129000,24%,170000,72146,13255,normal,683,657,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638432322,20211202,11859453588,129000,24%,170000,72148,13255,normal,682,656,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638430395,20211202,11859453588,129000,24%,170000,72150,13255,normal,682,656,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638428689,20211202,11859453588,129000,24%,170000,72151,13255,normal,682,655,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638427346,20211202,11859453588,129000,24%,170000,72151,13255,normal,682,654,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638425180,20211202,11859453588,129000,24%,170000,72152,13255,normal,680,651,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638423150,20211202,11859453588,129000,24%,170000,72155,13255,normal,679,649,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638421464,20211202,11859453588,129000,24%,170000,72154,13255,normal,679,646,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638420365,20211202,11859453588,129000,24%,170000,72158,13255,normal,676,646,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638417960,20211202,11859453588,129000,24%,170000,72160,13255,normal,672,644,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638416193,20211202,11859453588,129000,24%,170000,72160,13255,normal,669,644,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638414286,20211202,11859453588,129000,24%,170000,72163,13255,normal,667,644,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638413285,20211202,11859453588,129000,24%,170000,72163,13255,normal,667,643,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638411710,20211202,11859453588,129000,24%,170000,72163,13255,normal,665,643,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638408836,20211202,11859453588,129000,24%,170000,72166,13255,normal,660,643,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638404345,20211202,11859453588,129000,24%,170000,72166,13255,normal,659,641,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
