time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count,item_name,is_latest
1641429784,20220106,10753341705,22590000,10%,24990000,91,137,normal,93,1378,Apple iPhone 13 128GB,False
1641418628,20220105,10753341705,22590000,10%,24990000,91,137,normal,93,1376,Apple iPhone 13 128GB,False
1641408281,20220105,10753341705,22590000,10%,24990000,91,133,normal,93,1376,Apple iPhone 13 128GB,False
1641404779,20220105,10753341705,22590000,10%,24990000,91,133,normal,93,1375,Apple iPhone 13 128GB,False
1641395509,20220105,10753341705,22590000,10%,24990000,90,133,normal,93,1376,Apple iPhone 13 128GB,False
1641389240,20220105,10753341705,22590000,10%,24990000,89,133,normal,93,1375,Apple iPhone 13 128GB,False
1641380973,20220105,10753341705,22590000,10%,24990000,89,133,normal,93,1374,Apple iPhone 13 128GB,False
1641379240,20220105,10753341705,22590000,10%,24990000,90,133,normal,93,1374,Apple iPhone 13 128GB,False
1641377548,20220105,10753341705,22590000,10%,24990000,90,133,normal,93,1373,Apple iPhone 13 128GB,False
1641374034,20220105,10753341705,22590000,10%,24990000,111,133,normal,93,1373,Apple iPhone 13 128GB,False
1641365179,20220105,10753341705,22590000,10%,24990000,111,133,normal,93,1374,Apple iPhone 13 128GB,False
1641360997,20220105,10753341705,22590000,10%,24990000,111,133,normal,93,1373,Apple iPhone 13 128GB,False
1641359532,20220105,10753341705,22590000,10%,24990000,110,133,normal,93,1373,Apple iPhone 13 128GB,False
1641358209,20220105,10753341705,22590000,10%,24990000,111,133,normal,93,1373,Apple iPhone 13 128GB,False
1641356091,20220105,10753341705,22590000,10%,24990000,111,133,normal,93,1372,Apple iPhone 13 128GB,False
1641351202,20220105,10753341705,22590000,10%,24990000,111,133,normal,93,1371,Apple iPhone 13 128GB,False
1641348209,20220105,10753341705,22590000,10%,24990000,111,133,normal,93,1372,Apple iPhone 13 128GB,False
1641343332,20220105,10753341705,22590000,10%,24990000,111,133,normal,93,1370,Apple iPhone 13 128GB,False
1641339498,20220104,10753341705,22590000,10%,24990000,111,133,normal,93,1371,Apple iPhone 13 128GB,False
1641327147,20220104,10753341705,22590000,10%,24990000,111,133,normal,93,1372,Apple iPhone 13 128GB,False
1641319999,20220104,10753341705,22590000,10%,24990000,111,131,normal,93,1372,Apple iPhone 13 128GB,False
1641313040,20220104,10753341705,22590000,10%,24990000,111,131,normal,93,1371,Apple iPhone 13 128GB,False
1641310945,20220104,10753341705,22590000,10%,24990000,112,131,normal,93,1369,Apple iPhone 13 128GB,False
1641309129,20220104,10753341705,22590000,10%,24990000,112,131,normal,93,1366,Apple iPhone 13 128GB,False
1641306987,20220104,10753341705,22590000,10%,24990000,112,131,normal,93,1364,Apple iPhone 13 128GB,False
1641305437,20220104,10753341705,22590000,10%,24990000,113,131,normal,93,1365,Apple iPhone 13 128GB,False
1641303652,20220104,10753341705,22590000,10%,24990000,113,131,normal,93,1366,Apple iPhone 13 128GB,False
1641298691,20220104,10753341705,22590000,10%,24990000,114,131,normal,93,1366,Apple iPhone 13 128GB,False
1641296096,20220104,10753341705,22590000,10%,24990000,114,131,normal,93,1364,Apple iPhone 13 128GB,False
1641294579,20220104,10753341705,22590000,10%,24990000,114,131,normal,93,1359,Apple iPhone 13 128GB,False
1641292845,20220104,10753341705,24990000,,0,114,131,normal,93,1358,Apple iPhone 13 128GB,False
1641291145,20220104,10753341705,24990000,,0,114,131,normal,93,1357,Apple iPhone 13 128GB,False
1641289158,20220104,10753341705,24990000,,0,113,131,normal,93,1357,Apple iPhone 13 128GB,False
1641287504,20220104,10753341705,24990000,,0,113,131,normal,93,1357,Apple iPhone 13 128GB,False
1641285816,20220104,10753341705,24990000,,0,113,131,normal,93,1357,Apple iPhone 13 128GB,False
1641284061,20220104,10753341705,24990000,,0,113,131,normal,93,1357,Apple iPhone 13 128GB,False
1641281769,20220104,10753341705,24990000,,0,113,131,normal,93,1357,Apple iPhone 13 128GB,False
1641280283,20220104,10753341705,24990000,,0,113,131,normal,93,1357,Apple iPhone 13 128GB,False
1641278750,20220104,10753341705,24990000,,0,114,131,normal,93,1356,Apple iPhone 13 128GB,False
1641276826,20220104,10753341705,24990000,,0,114,131,normal,93,1356,Apple iPhone 13 128GB,False
1641274578,20220104,10753341705,24990000,,0,114,131,normal,93,1356,Apple iPhone 13 128GB,False
1641273114,20220104,10753341705,24990000,,0,114,131,normal,93,1355,Apple iPhone 13 128GB,False
1641271810,20220104,10753341705,24990000,,0,114,131,normal,93,1355,Apple iPhone 13 128GB,False
1641269684,20220104,10753341705,24990000,,0,114,131,normal,93,1354,Apple iPhone 13 128GB,False
1641267509,20220104,10753341705,24990000,,0,114,131,normal,93,1353,Apple iPhone 13 128GB,False
1641265946,20220104,10753341705,24990000,,0,114,131,normal,93,1352,Apple iPhone 13 128GB,False
1641264788,20220104,10753341705,24990000,,0,114,131,normal,93,1352,Apple iPhone 13 128GB,False
1641261682,20220104,10753341705,24990000,,0,114,131,normal,93,1352,Apple iPhone 13 128GB,False
1641256838,20220104,10753341705,24990000,,0,114,131,normal,93,1352,Apple iPhone 13 128GB,False
1641253079,20220103,10753341705,24990000,,0,114,131,normal,93,1351,Apple iPhone 13 128GB,False
1641251481,20220103,10753341705,24990000,,0,114,131,normal,93,1351,Apple iPhone 13 128GB,False
1641249528,20220103,10753341705,24990000,,0,114,131,normal,93,1351,Apple iPhone 13 128GB,False
1641247876,20220103,10753341705,24990000,,0,114,131,normal,93,1351,Apple iPhone 13 128GB,False
1641245809,20220103,10753341705,24990000,,0,114,131,normal,93,1351,Apple iPhone 13 128GB,False
1641244198,20220103,10753341705,24990000,,0,114,131,normal,93,1351,Apple iPhone 13 128GB,False
1641242327,20220103,10753341705,24990000,,0,114,131,normal,93,1351,Apple iPhone 13 128GB,False
1641240728,20220103,10753341705,24990000,,0,114,131,normal,93,1351,Apple iPhone 13 128GB,False
1641238464,20220103,10753341705,24990000,,0,114,130,normal,93,1351,Apple iPhone 13 128GB,False
1641236956,20220103,10753341705,24990000,,0,114,130,normal,93,1350,Apple iPhone 13 128GB,False
1641235454,20220103,10753341705,24990000,,0,114,130,normal,93,1350,Apple iPhone 13 128GB,False
1641233593,20220103,10753341705,24990000,,0,114,130,normal,93,1350,Apple iPhone 13 128GB,False
1641231931,20220103,10753341705,24990000,,0,114,130,normal,93,1350,Apple iPhone 13 128GB,False
1641229311,20220103,10753341705,24990000,,0,114,130,normal,93,1348,Apple iPhone 13 128GB,False
1641226677,20220103,10753341705,24990000,,0,114,130,normal,93,1349,Apple iPhone 13 128GB,False
1641224524,20220103,10753341705,24990000,,0,114,130,normal,93,1349,Apple iPhone 13 128GB,False
1641222708,20220103,10753341705,24990000,,0,114,130,normal,93,1349,Apple iPhone 13 128GB,False
1641220577,20220103,10753341705,24990000,,0,114,130,normal,93,1349,Apple iPhone 13 128GB,False
1641219036,20220103,10753341705,24990000,,0,114,130,normal,93,1349,Apple iPhone 13 128GB,False
1641217274,20220103,10753341705,24990000,,0,114,130,normal,93,1349,Apple iPhone 13 128GB,False
1641216302,20220103,10753341705,24990000,,0,114,130,normal,93,1349,Apple iPhone 13 128GB,False
1641214686,20220103,10753341705,24990000,,0,114,130,normal,93,1348,Apple iPhone 13 128GB,False
1641212305,20220103,10753341705,24990000,,0,114,130,normal,93,1350,Apple iPhone 13 128GB,False
1641209676,20220103,10753341705,24990000,,0,114,130,normal,93,1351,Apple iPhone 13 128GB,False
1641208182,20220103,10753341705,24990000,,0,114,130,normal,93,1351,Apple iPhone 13 128GB,False
1641206478,20220103,10753341705,24990000,,0,114,130,normal,93,1351,Apple iPhone 13 128GB,False
1641204825,20220103,10753341705,24990000,,0,113,130,normal,93,1351,Apple iPhone 13 128GB,False
1641202768,20220103,10753341705,24990000,,0,113,130,normal,93,1351,Apple iPhone 13 128GB,False
1641201137,20220103,10753341705,24990000,,0,111,130,normal,93,1351,Apple iPhone 13 128GB,False
1641199420,20220103,10753341705,24990000,,0,111,130,normal,93,1351,Apple iPhone 13 128GB,False
1641197664,20220103,10753341705,24990000,,0,111,130,normal,93,1351,Apple iPhone 13 128GB,False
1641195382,20220103,10753341705,24990000,,0,111,130,normal,91,1349,Apple iPhone 13 128GB,False
1641193891,20220103,10753341705,24990000,,0,111,130,normal,90,1348,Apple iPhone 13 128GB,False
1641192378,20220103,10753341705,24990000,,0,111,130,normal,90,1348,Apple iPhone 13 128GB,False
1641190453,20220103,10753341705,24990000,,0,111,130,normal,90,1347,Apple iPhone 13 128GB,False
1641188186,20220103,10753341705,24990000,,0,111,130,normal,90,1347,Apple iPhone 13 128GB,False
1641186726,20220103,10753341705,24990000,,0,111,130,normal,90,1347,Apple iPhone 13 128GB,False
1641185412,20220103,10753341705,24990000,,0,111,130,normal,90,1347,Apple iPhone 13 128GB,False
1641183289,20220103,10753341705,24990000,,0,111,130,normal,90,1347,Apple iPhone 13 128GB,False
1641181183,20220103,10753341705,24990000,,0,111,130,normal,90,1347,Apple iPhone 13 128GB,False
1641179543,20220103,10753341705,24990000,,0,111,130,normal,90,1347,Apple iPhone 13 128GB,False
1641177697,20220103,10753341705,24990000,,0,111,130,normal,90,1347,Apple iPhone 13 128GB,False
1641175213,20220103,10753341705,24990000,,0,111,130,normal,90,1346,Apple iPhone 13 128GB,False
1641170364,20220103,10753341705,24990000,,0,111,130,normal,90,1343,Apple iPhone 13 128GB,False
1641166645,20220102,10753341705,24990000,,0,111,130,normal,90,1343,Apple iPhone 13 128GB,False
1641165072,20220102,10753341705,24990000,,0,111,130,normal,90,1343,Apple iPhone 13 128GB,False
1641163111,20220102,10753341705,24990000,,0,111,130,normal,90,1343,Apple iPhone 13 128GB,False
1641161435,20220102,10753341705,24990000,,0,111,130,normal,90,1343,Apple iPhone 13 128GB,False
1641159371,20220102,10753341705,24990000,,0,111,130,normal,90,1343,Apple iPhone 13 128GB,False
1641157768,20220102,10753341705,24990000,,0,111,130,normal,90,1343,Apple iPhone 13 128GB,False
1641155876,20220102,10753341705,24990000,,0,111,130,normal,90,1343,Apple iPhone 13 128GB,False
1641154303,20220102,10753341705,24990000,,0,111,130,normal,90,1343,Apple iPhone 13 128GB,False
1641152058,20220102,10753341705,24990000,,0,111,110,normal,90,1343,Apple iPhone 13 128GB,False
1641150532,20220102,10753341705,24990000,,0,111,110,normal,90,1343,Apple iPhone 13 128GB,False
1641148959,20220102,10753341705,24990000,,0,111,110,normal,90,1343,Apple iPhone 13 128GB,False
1641147142,20220102,10753341705,24990000,,0,111,110,normal,90,1343,Apple iPhone 13 128GB,False
1641145421,20220102,10753341705,24990000,,0,111,110,normal,90,1344,Apple iPhone 13 128GB,False
1641144369,20220102,10753341705,24990000,,0,111,110,normal,90,1344,Apple iPhone 13 128GB,False
1641142762,20220102,10753341705,24990000,,0,111,110,normal,90,1343,Apple iPhone 13 128GB,False
1641140178,20220102,10753341705,24990000,,0,111,110,normal,90,1343,Apple iPhone 13 128GB,False
1641138059,20220102,10753341705,24990000,,0,111,110,normal,90,1341,Apple iPhone 13 128GB,False
1641136261,20220102,10753341705,24990000,,0,111,110,normal,90,1341,Apple iPhone 13 128GB,False
1641134139,20220102,10753341705,24990000,,0,111,110,normal,90,1340,Apple iPhone 13 128GB,False
1641132609,20220102,10753341705,24990000,,0,111,110,normal,90,1340,Apple iPhone 13 128GB,False
1641130726,20220102,10753341705,24990000,,0,111,110,normal,90,1341,Apple iPhone 13 128GB,False
1641129564,20220102,10753341705,24990000,,0,111,110,normal,90,1341,Apple iPhone 13 128GB,False
1641128169,20220102,10753341705,24990000,,0,111,110,normal,90,1341,Apple iPhone 13 128GB,False
1641125828,20220102,10753341705,24990000,,0,111,110,normal,90,1341,Apple iPhone 13 128GB,False
1641123240,20220102,10753341705,24990000,,0,111,110,normal,90,1340,Apple iPhone 13 128GB,False
1641121751,20220102,10753341705,24990000,,0,111,110,normal,90,1339,Apple iPhone 13 128GB,False
1641119976,20220102,10753341705,24990000,,0,111,110,normal,90,1339,Apple iPhone 13 128GB,False
1641118302,20220102,10753341705,24990000,,0,111,110,normal,90,1339,Apple iPhone 13 128GB,False
1641116295,20220102,10753341705,24990000,,0,111,110,normal,90,1339,Apple iPhone 13 128GB,False
1641114661,20220102,10753341705,24990000,,0,111,110,normal,90,1339,Apple iPhone 13 128GB,False
1641112939,20220102,10753341705,24990000,,0,111,110,normal,90,1338,Apple iPhone 13 128GB,False
1641111206,20220102,10753341705,24990000,,0,111,110,normal,90,1337,Apple iPhone 13 128GB,False
1641108932,20220102,10753341705,24990000,,0,111,110,normal,90,1336,Apple iPhone 13 128GB,False
1641107477,20220102,10753341705,24990000,,0,111,110,normal,90,1335,Apple iPhone 13 128GB,False
1641105897,20220102,10753341705,24990000,,0,111,110,normal,90,1335,Apple iPhone 13 128GB,False
1641104003,20220102,10753341705,24990000,,0,111,110,normal,90,1335,Apple iPhone 13 128GB,False
1641101740,20220102,10753341705,24990000,,0,111,110,normal,90,1335,Apple iPhone 13 128GB,False
1641100283,20220102,10753341705,24990000,,0,111,110,normal,90,1335,Apple iPhone 13 128GB,False
1641098974,20220102,10753341705,24990000,,0,109,110,normal,90,1335,Apple iPhone 13 128GB,False
1641096872,20220102,10753341705,24990000,,0,109,110,normal,90,1334,Apple iPhone 13 128GB,False
1641094775,20220102,10753341705,24990000,,0,110,110,normal,90,1332,Apple iPhone 13 128GB,False
1641093154,20220102,10753341705,24990000,,0,110,110,normal,90,1332,Apple iPhone 13 128GB,False
1641092001,20220102,10753341705,24990000,,0,110,110,normal,90,1332,Apple iPhone 13 128GB,False
1641089035,20220102,10753341705,24990000,,0,108,110,normal,90,1331,Apple iPhone 13 128GB,False
1641084078,20220102,10753341705,24990000,,0,107,110,normal,90,1331,Apple iPhone 13 128GB,False
1641080264,20220101,10753341705,24990000,,0,107,110,normal,90,1330,Apple iPhone 13 128GB,False
1641078668,20220101,10753341705,24990000,,0,107,110,normal,90,1330,Apple iPhone 13 128GB,False
1641076696,20220101,10753341705,24990000,,0,107,110,normal,90,1331,Apple iPhone 13 128GB,False
1641075044,20220101,10753341705,24990000,,0,107,110,normal,90,1330,Apple iPhone 13 128GB,False
1641072978,20220101,10753341705,24990000,,0,107,110,normal,90,1329,Apple iPhone 13 128GB,False
1641071400,20220101,10753341705,24990000,,0,107,110,normal,90,1328,Apple iPhone 13 128GB,False
1641069536,20220101,10753341705,24990000,,0,107,110,normal,90,1328,Apple iPhone 13 128GB,False
1641067903,20220101,10753341705,24990000,,0,107,110,normal,90,1328,Apple iPhone 13 128GB,False
1641065663,20220101,10753341705,24990000,,0,107,110,normal,90,1327,Apple iPhone 13 128GB,False
1641064187,20220101,10753341705,24990000,,0,107,110,normal,90,1327,Apple iPhone 13 128GB,False
1641062590,20220101,10753341705,24990000,,0,107,110,normal,90,1327,Apple iPhone 13 128GB,False
1641060774,20220101,10753341705,24990000,,0,107,110,normal,90,1327,Apple iPhone 13 128GB,False
1641059070,20220101,10753341705,24990000,,0,107,110,normal,90,1327,Apple iPhone 13 128GB,False
1641058035,20220101,10753341705,24990000,,0,106,110,normal,90,1328,Apple iPhone 13 128GB,False
1641056379,20220101,10753341705,24990000,,0,102,110,normal,90,1331,Apple iPhone 13 128GB,False
1641053789,20220101,10753341705,22490000,10%,24990000,101,110,normal,90,1330,Apple iPhone 13 128GB,False
1641051647,20220101,10753341705,22490000,10%,24990000,101,110,normal,90,1329,Apple iPhone 13 128GB,False
1641049862,20220101,10753341705,22490000,10%,24990000,100,110,normal,90,1329,Apple iPhone 13 128GB,False
1641047748,20220101,10753341705,22490000,10%,24990000,101,110,normal,90,1327,Apple iPhone 13 128GB,False
1641044334,20220101,10753341705,22490000,10%,24990000,100,110,normal,90,1326,Apple iPhone 13 128GB,False
1641041773,20220101,10753341705,22490000,10%,24990000,100,110,normal,90,1325,Apple iPhone 13 128GB,False
1641039451,20220101,10753341705,22490000,10%,24990000,101,110,normal,90,1325,Apple iPhone 13 128GB,False
1641036841,20220101,10753341705,22490000,10%,24990000,101,110,normal,90,1322,Apple iPhone 13 128GB,False
1641033601,20220101,10753341705,22490000,10%,24990000,100,110,normal,90,1321,Apple iPhone 13 128GB,False
1641029917,20220101,10753341705,22490000,10%,24990000,100,110,normal,90,1320,Apple iPhone 13 128GB,False
1641028277,20220101,10753341705,22490000,10%,24990000,99,110,normal,90,1320,Apple iPhone 13 128GB,False
1641026562,20220101,10753341705,22490000,10%,24990000,100,110,normal,90,1320,Apple iPhone 13 128GB,False
1641024816,20220101,10753341705,22490000,10%,24990000,98,110,normal,90,1321,Apple iPhone 13 128GB,False
1641022546,20220101,10753341705,22490000,10%,24990000,99,110,normal,90,1320,Apple iPhone 13 128GB,False
1641019516,20220101,10753341705,22490000,10%,24990000,99,110,normal,90,1319,Apple iPhone 13 128GB,False
1641017601,20220101,10753341705,22490000,10%,24990000,100,110,normal,90,1319,Apple iPhone 13 128GB,False
1641015360,20220101,10753341705,22490000,10%,24990000,97,110,normal,90,1319,Apple iPhone 13 128GB,False
1641013893,20220101,10753341705,21990000,12%,24990000,29,110,normal,90,1317,Apple iPhone 13 128GB,False
1641012589,20220101,10753341705,22490000,10%,24990000,83,110,normal,90,1316,Apple iPhone 13 128GB,False
1641010467,20220101,10753341705,22490000,10%,24990000,83,110,normal,90,1315,Apple iPhone 13 128GB,False
1641008424,20220101,10753341705,22490000,10%,24990000,83,110,normal,90,1312,Apple iPhone 13 128GB,False
1641006814,20220101,10753341705,22490000,10%,24990000,83,110,normal,90,1311,Apple iPhone 13 128GB,False
1641005708,20220101,10753341705,21990000,12%,24990000,22,110,normal,90,1311,Apple iPhone 13 128GB,False
1641002551,20220101,10753341705,21990000,12%,24990000,27,110,normal,90,1310,Apple iPhone 13 128GB,False
1640997644,20220101,10753341705,22490000,10%,24990000,68,110,normal,88,1308,Apple iPhone 13 128GB,False
1640988664,20211231,10753341705,22490000,10%,24990000,68,110,normal,88,1307,Apple iPhone 13 128GB,False
1640986574,20211231,10753341705,22490000,10%,24990000,69,110,normal,88,1307,Apple iPhone 13 128GB,False
1640984995,20211231,10753341705,22490000,10%,24990000,69,110,normal,88,1306,Apple iPhone 13 128GB,False
1640981527,20211231,10753341705,22490000,10%,24990000,70,110,normal,88,1306,Apple iPhone 13 128GB,False
1640979251,20211231,10753341705,22490000,10%,24990000,54,110,normal,88,1306,Apple iPhone 13 128GB,False
1640976210,20211231,10753341705,22490000,10%,24990000,53,108,normal,88,1306,Apple iPhone 13 128GB,False
1640974378,20211231,10753341705,22490000,10%,24990000,54,108,normal,88,1306,Apple iPhone 13 128GB,False
1640972764,20211231,10753341705,22490000,10%,24990000,54,108,normal,88,1305,Apple iPhone 13 128GB,False
1640971712,20211231,10753341705,21990000,12%,24990000,17,108,normal,88,1305,Apple iPhone 13 128GB,False
1640969996,20211231,10753341705,24990000,,0,62,108,normal,88,1300,Apple iPhone 13 128GB,False
1640967403,20211231,10753341705,24990000,,0,65,108,normal,88,1294,Apple iPhone 13 128GB,False
1640965081,20211231,10753341705,24990000,,0,66,108,normal,88,1291,Apple iPhone 13 128GB,False
1640913293,20211231,10753341705,24990000,,0,140,108,normal,88,1275,Apple iPhone 13 128GB,False
1640826747,20211230,10753341705,24990000,,0,63,108,normal,87,1265,Apple iPhone 13 128GB,False
1640740334,20211229,10753341705,24990000,,0,66,106,normal,86,1260,Apple iPhone 13 128GB,False
1640653959,20211228,10753341705,24990000,,0,27,105,normal,86,1250,Apple iPhone 13 128GB,False
1640567593,20211227,10753341705,22490000,10%,24990000,7,104,normal,86,1233,Apple iPhone 13 128GB,False
1640481434,20211226,10753341705,24990000,,0,18,109,normal,85,1214,Apple iPhone 13 128GB,False
1640394679,20211225,10753341705,24990000,,0,20,108,normal,83,1210,Apple iPhone 13 128GB,False
1640308307,20211224,10753341705,24990000,,0,23,107,normal,82,1194,Apple iPhone 13 128GB,False
1640221963,20211223,10753341705,24990000,,0,20,104,normal,80,1188,Apple iPhone 13 128GB,False
1640135674,20211222,10753341705,22490000,10%,24990000,20,100,normal,79,1161,Apple iPhone 13 128GB,False
1640049312,20211221,10753341705,24990000,,0,16,100,normal,75,1144,Apple iPhone 13 128GB,False
1639962815,20211220,10753341705,24990000,,0,16,5,normal,73,1132,Apple iPhone 13 128GB,False
1639876642,20211219,10753341705,24990000,,0,18,38,normal,68,1121,Apple iPhone 13 128GB,False
1639790132,20211218,10753341705,24990000,,0,17,39,normal,63,1110,Apple iPhone 13 128GB,False
1639703612,20211217,10753341705,24990000,,0,15,40,normal,59,1104,Apple iPhone 13 128GB,False
1639617026,20211216,10753341705,24990000,,0,12,46,normal,58,1086,Apple iPhone 13 128GB,False
1639530640,20211215,10753341705,22490000,10%,24990000,14,46,normal,57,1053,Apple iPhone 13 128GB,False
1639444466,20211214,10753341705,24990000,,0,29,46,normal,57,1020,Apple iPhone 13 128GB,False
1639357863,20211213,10753341705,24990000,,0,17,46,normal,57,997,Apple iPhone 13 128GB,False
1639287143,20211212,10753341705,22490000,10%,24990000,9,47,normal,57,950,Apple iPhone 13 128GB,False
1639280009,20211212,10753341705,22490000,10%,24990000,15,47,normal,57,933,Apple iPhone 13 128GB,False
1639271658,20211212,11859453588,129000,24%,170000,67730,1066,normal,910,824,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",True
1639184986,20211211,11859453588,129000,24%,170000,67853,1179,normal,893,795,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1639120838,20211210,11859453588,129000,24%,170000,67875,1193,normal,880,784,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1639118740,20211210,11859453588,129000,24%,170000,67876,1193,normal,880,783,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1639116384,20211210,11859453588,129000,24%,170000,67877,1193,normal,879,783,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1639112723,20211210,11859453588,129000,24%,170000,67877,1193,normal,878,781,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1639111594,20211210,11859453588,129000,24%,170000,67880,1193,normal,878,781,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1639109185,20211210,11859453588,129000,24%,170000,67880,1193,normal,876,780,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1639107391,20211210,11859453588,129000,24%,170000,67881,1193,normal,876,781,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1639104491,20211210,11859453588,129000,24%,170000,67882,1193,normal,874,781,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1639102890,20211210,11859453588,129000,24%,170000,67882,1193,normal,873,781,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1639100158,20211210,11859453588,129000,24%,170000,67882,1193,normal,871,781,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1639095561,20211210,11859453588,129000,24%,170000,67883,1193,normal,869,781,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1639082177,20211209,11859453588,129000,24%,170000,67883,1193,normal,868,781,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1639080263,20211209,11859453588,129000,24%,170000,67883,1202,normal,868,781,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1639078290,20211209,11859453588,129000,24%,170000,67884,1202,normal,868,781,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1639076584,20211209,11859453588,129000,24%,170000,67885,1202,normal,868,781,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1639075310,20211209,11859453588,129000,24%,170000,67886,1202,normal,868,781,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1639070533,20211209,11859453588,129000,24%,170000,67886,1202,normal,868,780,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1639069204,20211209,11859453588,129000,24%,170000,67216,1202,normal,868,780,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1639066297,20211209,11859453588,119000,30%,170000,674,1202,normal,868,780,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1639064605,20211209,11859453588,119000,30%,170000,676,1202,normal,868,780,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1639062525,20211209,11859453588,119000,30%,170000,678,1202,normal,867,780,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1639060668,20211209,11859453588,129000,24%,170000,67217,1202,normal,867,779,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1639058928,20211209,11859453588,129000,24%,170000,67896,1202,normal,865,779,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1639057412,20211209,11859453588,129000,24%,170000,67898,1202,normal,865,779,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1639055675,20211209,11859453588,129000,24%,170000,67901,1202,normal,865,778,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1639054458,20211209,11859453588,129000,24%,170000,67902,1202,normal,864,779,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1639051695,20211209,11859453588,129000,24%,170000,67904,1202,normal,864,779,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
