time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count,item_name,is_latest
1645895427,20220226,10753341705,20990000,16%,24990000,5,368,normal,263,3145,Apple iPhone 13 128GB,False
1645894199,20220226,10753341705,20990000,16%,24990000,5,368,normal,263,3143,Apple iPhone 13 128GB,False
1645889869,20220226,10753341705,20990000,16%,24990000,5,368,normal,262,3144,Apple iPhone 13 128GB,False
1645888263,20220226,10753341705,20990000,16%,24990000,6,368,normal,262,3144,Apple iPhone 13 128GB,False
1645886072,20220226,10753341705,20990000,16%,24990000,6,368,normal,262,3142,Apple iPhone 13 128GB,False
1645884659,20220226,10753341705,20990000,16%,24990000,7,368,normal,262,3142,Apple iPhone 13 128GB,False
1645879866,20220226,10753341705,20990000,16%,24990000,7,368,normal,262,3141,Apple iPhone 13 128GB,False
1645877825,20220226,10753341705,20990000,16%,24990000,9,368,normal,261,3140,Apple iPhone 13 128GB,False
1645873775,20220226,10753341705,20990000,16%,24990000,9,368,normal,260,3140,Apple iPhone 13 128GB,False
1645871824,20220226,10753341705,20990000,16%,24990000,10,368,normal,260,3140,Apple iPhone 13 128GB,False
1645870305,20220226,10753341705,20990000,16%,24990000,10,368,normal,260,3139,Apple iPhone 13 128GB,False
1645868106,20220226,10753341705,20990000,16%,24990000,11,368,normal,259,3138,Apple iPhone 13 128GB,False
1645866630,20220226,10753341705,20990000,16%,24990000,11,368,normal,258,3138,Apple iPhone 13 128GB,False
1645860836,20220226,10753341705,20990000,16%,24990000,12,368,normal,258,3137,Apple iPhone 13 128GB,False
1645859430,20220226,10753341705,20990000,16%,24990000,12,368,normal,258,3136,Apple iPhone 13 128GB,False
1645857717,20220226,10753341705,20990000,16%,24990000,12,368,normal,258,3135,Apple iPhone 13 128GB,False
1645856031,20220226,10753341705,20990000,16%,24990000,12,368,normal,258,3134,Apple iPhone 13 128GB,False
1645848842,20220226,10753341705,20990000,16%,24990000,12,368,normal,258,3132,Apple iPhone 13 128GB,False
1645845106,20220226,10753341705,20990000,16%,24990000,13,368,normal,258,3132,Apple iPhone 13 128GB,False
1645842527,20220226,10753341705,20990000,16%,24990000,13,368,normal,258,3131,Apple iPhone 13 128GB,False
1645840462,20220226,10753341705,20990000,16%,24990000,12,368,normal,258,3130,Apple iPhone 13 128GB,False
1645836120,20220226,10753341705,20990000,16%,24990000,12,368,normal,258,3129,Apple iPhone 13 128GB,False
1645832168,20220225,10753341705,20990000,16%,24990000,12,368,normal,257,3129,Apple iPhone 13 128GB,False
1645827094,20220225,10753341705,20990000,16%,24990000,12,368,normal,256,3129,Apple iPhone 13 128GB,False
1645824871,20220225,10753341705,20990000,16%,24990000,14,368,normal,256,3128,Apple iPhone 13 128GB,False
1645823393,20220225,10753341705,20990000,16%,24990000,13,368,normal,256,3128,Apple iPhone 13 128GB,False
1645814494,20220225,10753341705,20990000,16%,24990000,13,363,normal,256,3128,Apple iPhone 13 128GB,False
1645812839,20220225,10753341705,20990000,16%,24990000,13,363,normal,256,3127,Apple iPhone 13 128GB,False
1645810586,20220225,10753341705,20990000,16%,24990000,12,363,normal,256,3127,Apple iPhone 13 128GB,False
1645809176,20220225,10753341705,20990000,16%,24990000,11,363,normal,256,3127,Apple iPhone 13 128GB,False
1645807893,20220225,10753341705,20990000,16%,24990000,17,363,normal,256,3127,Apple iPhone 13 128GB,False
1645805735,20220225,10753341705,20990000,16%,24990000,11,363,normal,256,3127,Apple iPhone 13 128GB,False
1645803548,20220225,10753341705,20990000,16%,24990000,12,363,normal,256,3126,Apple iPhone 13 128GB,False
1645801905,20220225,10753341705,20990000,16%,24990000,14,363,normal,256,3125,Apple iPhone 13 128GB,False
1645799689,20220225,10753341705,20990000,16%,24990000,13,363,normal,256,3122,Apple iPhone 13 128GB,False
1645796154,20220225,10753341705,20990000,16%,24990000,13,363,normal,256,3121,Apple iPhone 13 128GB,False
1645794924,20220225,10753341705,20990000,16%,24990000,13,363,normal,256,3120,Apple iPhone 13 128GB,False
1645793578,20220225,10753341705,20990000,16%,24990000,13,363,normal,256,3119,Apple iPhone 13 128GB,False
1645791498,20220225,10753341705,20990000,16%,24990000,13,363,normal,256,3116,Apple iPhone 13 128GB,False
1645788859,20220225,10753341705,20990000,16%,24990000,12,363,normal,256,3114,Apple iPhone 13 128GB,False
1645787366,20220225,10753341705,20990000,16%,24990000,12,363,normal,256,3113,Apple iPhone 13 128GB,False
1645783954,20220225,10753341705,20990000,16%,24990000,12,363,normal,256,3112,Apple iPhone 13 128GB,False
1645781816,20220225,10753341705,20990000,16%,24990000,12,363,normal,255,3112,Apple iPhone 13 128GB,False
1645780599,20220225,10753341705,20990000,16%,24990000,12,363,normal,255,3110,Apple iPhone 13 128GB,False
1645778325,20220225,10753341705,20990000,16%,24990000,12,363,normal,255,3107,Apple iPhone 13 128GB,False
1645776818,20220225,10753341705,20990000,16%,24990000,11,363,normal,254,3107,Apple iPhone 13 128GB,False
1645774443,20220225,10753341705,20990000,16%,24990000,5,363,normal,254,3106,Apple iPhone 13 128GB,False
1645773056,20220225,10753341705,20990000,16%,24990000,10,363,normal,254,3103,Apple iPhone 13 128GB,False
1645771406,20220225,10753341705,20990000,16%,24990000,8,363,normal,254,3103,Apple iPhone 13 128GB,False
1645769639,20220225,10753341705,20990000,16%,24990000,7,363,normal,254,3102,Apple iPhone 13 128GB,False
1645767242,20220225,10753341705,20990000,16%,24990000,8,363,normal,254,3101,Apple iPhone 13 128GB,False
1645765855,20220225,10753341705,20990000,16%,24990000,11,363,normal,254,3099,Apple iPhone 13 128GB,False
1645764271,20220225,10753341705,20990000,16%,24990000,11,363,normal,253,3097,Apple iPhone 13 128GB,False
1645762455,20220225,10753341705,20990000,16%,24990000,9,363,normal,253,3095,Apple iPhone 13 128GB,False
1645760250,20220225,10753341705,20990000,16%,24990000,9,363,normal,253,3094,Apple iPhone 13 128GB,False
1645758716,20220225,10753341705,20990000,16%,24990000,7,363,normal,253,3091,Apple iPhone 13 128GB,False
1645757344,20220225,10753341705,20990000,16%,24990000,9,363,normal,253,3087,Apple iPhone 13 128GB,False
1645754572,20220225,10753341705,20990000,16%,24990000,7,363,normal,253,3085,Apple iPhone 13 128GB,False
1645749971,20220225,10753341705,20990000,16%,24990000,8,363,normal,253,3084,Apple iPhone 13 128GB,False
1645745792,20220224,10753341705,20990000,16%,24990000,5,363,normal,252,3082,Apple iPhone 13 128GB,False
1645744318,20220224,10753341705,20990000,16%,24990000,4,363,normal,252,3082,Apple iPhone 13 128GB,False
1645740698,20220224,10753341705,20990000,16%,24990000,2,363,normal,252,3082,Apple iPhone 13 128GB,False
1645733520,20220224,10753341705,20990000,16%,24990000,0,363,sold_out,252,3082,Apple iPhone 13 128GB,False
1645731261,20220224,10753341705,20990000,16%,24990000,0,324,sold_out,252,3082,Apple iPhone 13 128GB,False
1645728093,20220224,10753341705,20990000,16%,24990000,0,324,sold_out,252,3081,Apple iPhone 13 128GB,False
1645726609,20220224,10753341705,20990000,16%,24990000,0,324,sold_out,252,3082,Apple iPhone 13 128GB,False
1645724260,20220224,10753341705,20990000,16%,24990000,3,324,normal,252,3082,Apple iPhone 13 128GB,False
1645722998,20220224,10753341705,20990000,16%,24990000,7,324,normal,252,3081,Apple iPhone 13 128GB,False
1645721810,20220224,10753341705,20990000,16%,24990000,41,324,normal,251,3073,Apple iPhone 13 128GB,False
1645719366,20220224,10753341705,20990000,16%,24990000,47,324,normal,251,3056,Apple iPhone 13 128GB,False
1645715542,20220224,10753341705,20990000,16%,24990000,47,324,normal,251,3042,Apple iPhone 13 128GB,False
1645713427,20220224,10753341705,20990000,16%,24990000,49,324,normal,251,3041,Apple iPhone 13 128GB,False
1645711922,20220224,10753341705,20990000,16%,24990000,51,324,normal,251,3041,Apple iPhone 13 128GB,False
1645709794,20220224,10753341705,20990000,16%,24990000,50,324,normal,251,3038,Apple iPhone 13 128GB,False
1645705159,20220224,10753341705,20990000,16%,24990000,33,324,normal,251,3038,Apple iPhone 13 128GB,False
1645702454,20220224,10753341705,20990000,16%,24990000,31,324,normal,251,3036,Apple iPhone 13 128GB,False
1645700978,20220224,10753341705,20990000,16%,24990000,33,324,normal,251,3036,Apple iPhone 13 128GB,False
1645699095,20220224,10753341705,20990000,16%,24990000,34,324,normal,251,3035,Apple iPhone 13 128GB,False
1645697533,20220224,10753341705,20990000,16%,24990000,34,324,normal,251,3034,Apple iPhone 13 128GB,False
1645694107,20220224,10753341705,20990000,16%,24990000,17,324,normal,251,3031,Apple iPhone 13 128GB,False
1645691943,20220224,10753341705,20990000,16%,24990000,17,324,normal,251,3030,Apple iPhone 13 128GB,False
1645690414,20220224,10753341705,20990000,16%,24990000,13,324,normal,251,3030,Apple iPhone 13 128GB,False
1645688035,20220224,10753341705,20990000,16%,24990000,14,324,normal,251,3029,Apple iPhone 13 128GB,False
1645686654,20220224,10753341705,20990000,16%,24990000,13,324,normal,251,3029,Apple iPhone 13 128GB,False
1645684965,20220224,10753341705,20990000,16%,24990000,16,324,normal,251,3028,Apple iPhone 13 128GB,False
1645683230,20220224,10753341705,20990000,16%,24990000,14,324,normal,251,3026,Apple iPhone 13 128GB,False
1645679455,20220224,10753341705,20990000,16%,24990000,14,324,normal,251,3023,Apple iPhone 13 128GB,False
1645677880,20220224,10753341705,20990000,16%,24990000,15,324,normal,251,3023,Apple iPhone 13 128GB,False
1645676049,20220224,10753341705,20990000,16%,24990000,16,324,normal,251,3022,Apple iPhone 13 128GB,False
1645673800,20220224,10753341705,20990000,16%,24990000,16,324,normal,251,3021,Apple iPhone 13 128GB,False
1645672224,20220224,10753341705,20990000,16%,24990000,16,324,normal,251,3020,Apple iPhone 13 128GB,False
1645668264,20220224,10753341705,20990000,16%,24990000,16,324,normal,251,3019,Apple iPhone 13 128GB,False
1645663565,20220224,10753341705,20990000,16%,24990000,16,324,normal,250,3017,Apple iPhone 13 128GB,False
1645657920,20220223,10753341705,20990000,16%,24990000,17,324,normal,250,3016,Apple iPhone 13 128GB,False
1645648833,20220223,10753341705,20990000,16%,24990000,20,324,normal,250,3016,Apple iPhone 13 128GB,False
1645647401,20220223,10753341705,20990000,16%,24990000,20,324,normal,250,3015,Apple iPhone 13 128GB,False
1645641627,20220223,10753341705,20990000,16%,24990000,20,330,normal,250,3015,Apple iPhone 13 128GB,False
1645637833,20220223,10753341705,20990000,16%,24990000,17,330,normal,250,3015,Apple iPhone 13 128GB,False
1645636427,20220223,10753341705,20990000,16%,24990000,17,330,normal,250,3013,Apple iPhone 13 128GB,False
1645635375,20220223,10753341705,20990000,16%,24990000,17,330,normal,249,3013,Apple iPhone 13 128GB,False
1645630769,20220223,10753341705,20990000,16%,24990000,17,330,normal,249,3010,Apple iPhone 13 128GB,False
1645629143,20220223,10753341705,20990000,16%,24990000,17,330,normal,249,3008,Apple iPhone 13 128GB,False
1645626885,20220223,10753341705,20990000,16%,24990000,18,330,normal,249,3006,Apple iPhone 13 128GB,False
1645625581,20220223,10753341705,20990000,16%,24990000,18,330,normal,249,3002,Apple iPhone 13 128GB,False
1645623539,20220223,10753341705,20990000,16%,24990000,18,330,normal,249,2998,Apple iPhone 13 128GB,False
1645622172,20220223,10753341705,20990000,16%,24990000,26,330,normal,249,2998,Apple iPhone 13 128GB,False
1645620841,20220223,10753341705,20990000,16%,24990000,26,330,normal,249,2995,Apple iPhone 13 128GB,False
1645618770,20220223,10753341705,20990000,16%,24990000,26,330,normal,249,2994,Apple iPhone 13 128GB,False
1645614568,20220223,10753341705,20990000,16%,24990000,27,330,normal,249,2992,Apple iPhone 13 128GB,False
1645612701,20220223,10753341705,20990000,16%,24990000,27,330,normal,249,2991,Apple iPhone 13 128GB,False
1645611153,20220223,10753341705,20990000,16%,24990000,26,330,normal,249,2991,Apple iPhone 13 128GB,False
1645608862,20220223,10753341705,20990000,16%,24990000,26,330,normal,249,2990,Apple iPhone 13 128GB,False
1645607438,20220223,10753341705,20990000,16%,24990000,24,330,normal,249,2990,Apple iPhone 13 128GB,False
1645605512,20220223,10753341705,20990000,16%,24990000,23,330,normal,249,2990,Apple iPhone 13 128GB,False
1645603996,20220223,10753341705,20990000,16%,24990000,26,330,normal,249,2990,Apple iPhone 13 128GB,False
1645601638,20220223,10753341705,20990000,16%,24990000,27,330,normal,248,2988,Apple iPhone 13 128GB,False
1645600251,20220223,10753341705,20990000,16%,24990000,48,330,normal,248,2987,Apple iPhone 13 128GB,False
1645598560,20220223,10753341705,20990000,16%,24990000,48,330,normal,248,2986,Apple iPhone 13 128GB,False
1645596833,20220223,10753341705,20990000,16%,24990000,48,330,normal,248,2985,Apple iPhone 13 128GB,False
1645594445,20220223,10753341705,20990000,16%,24990000,47,330,normal,247,2985,Apple iPhone 13 128GB,False
1645593043,20220223,10753341705,20990000,16%,24990000,38,330,normal,247,2984,Apple iPhone 13 128GB,False
1645591461,20220223,10753341705,20990000,16%,24990000,29,330,normal,247,2983,Apple iPhone 13 128GB,False
1645589642,20220223,10753341705,20990000,16%,24990000,29,330,normal,247,2982,Apple iPhone 13 128GB,False
1645587442,20220223,10753341705,20990000,16%,24990000,29,330,normal,247,2978,Apple iPhone 13 128GB,False
1645584499,20220223,10753341705,20990000,16%,24990000,28,330,normal,247,2977,Apple iPhone 13 128GB,False
1645581869,20220223,10753341705,20990000,16%,24990000,29,330,normal,246,2977,Apple iPhone 13 128GB,False
1645577305,20220223,10753341705,20990000,16%,24990000,29,330,normal,245,2975,Apple iPhone 13 128GB,False
1645567865,20220222,10753341705,20990000,16%,24990000,29,330,normal,245,2972,Apple iPhone 13 128GB,False
1645565679,20220222,10753341705,20990000,16%,24990000,29,330,normal,245,2971,Apple iPhone 13 128GB,False
1645560716,20220222,10753341705,20990000,16%,24990000,29,330,normal,245,2970,Apple iPhone 13 128GB,False
1645558459,20220222,10753341705,20990000,16%,24990000,29,271,normal,245,2970,Apple iPhone 13 128GB,False
1645555276,20220222,10753341705,20990000,16%,24990000,29,271,normal,245,2969,Apple iPhone 13 128GB,False
1645551365,20220222,10753341705,20990000,16%,24990000,32,271,normal,245,2969,Apple iPhone 13 128GB,False
1645549944,20220222,10753341705,20990000,16%,24990000,29,271,normal,245,2966,Apple iPhone 13 128GB,False
1645548735,20220222,10753341705,20990000,16%,24990000,29,271,normal,245,2965,Apple iPhone 13 128GB,False
1645546571,20220222,10753341705,20990000,16%,24990000,28,271,normal,245,2964,Apple iPhone 13 128GB,False
1645544356,20220222,10753341705,20990000,16%,24990000,28,271,normal,245,2963,Apple iPhone 13 128GB,False
1645542749,20220222,10753341705,20990000,16%,24990000,28,271,normal,245,2961,Apple iPhone 13 128GB,False
1645540477,20220222,10753341705,20990000,16%,24990000,28,271,normal,245,2960,Apple iPhone 13 128GB,False
1645534480,20220222,10753341705,20990000,16%,24990000,28,271,normal,245,2959,Apple iPhone 13 128GB,False
1645528225,20220222,10753341705,20990000,16%,24990000,28,271,normal,245,2958,Apple iPhone 13 128GB,False
1645526361,20220222,10753341705,20990000,16%,24990000,28,271,normal,244,2955,Apple iPhone 13 128GB,False
1645524768,20220222,10753341705,20990000,16%,24990000,28,271,normal,244,2956,Apple iPhone 13 128GB,False
1645521149,20220222,10753341705,20990000,16%,24990000,28,271,normal,243,2955,Apple iPhone 13 128GB,False
1645519161,20220222,10753341705,20990000,16%,24990000,28,271,normal,242,2954,Apple iPhone 13 128GB,False
1645517632,20220222,10753341705,20990000,16%,24990000,30,271,normal,242,2954,Apple iPhone 13 128GB,False
1645515284,20220222,10753341705,20990000,16%,24990000,27,271,normal,240,2952,Apple iPhone 13 128GB,False
1645513769,20220222,10753341705,20990000,16%,24990000,26,271,normal,240,2952,Apple iPhone 13 128GB,False
1645512131,20220222,10753341705,20990000,16%,24990000,26,271,normal,240,2953,Apple iPhone 13 128GB,False
1645505080,20220222,10753341705,20990000,16%,24990000,24,271,normal,240,2952,Apple iPhone 13 128GB,False
1645503244,20220222,10753341705,20990000,16%,24990000,23,271,normal,238,2952,Apple iPhone 13 128GB,False
1645501056,20220222,10753341705,20990000,16%,24990000,24,271,normal,238,2951,Apple iPhone 13 128GB,False
1645497978,20220222,10753341705,20990000,16%,24990000,25,271,normal,237,2950,Apple iPhone 13 128GB,False
1645496776,20220222,10753341705,20990000,16%,24990000,25,271,normal,237,2949,Apple iPhone 13 128GB,False
1645494974,20220222,10753341705,20990000,16%,24990000,21,271,normal,237,2948,Apple iPhone 13 128GB,False
1645490548,20220222,10753341705,20990000,16%,24990000,22,271,normal,237,2947,Apple iPhone 13 128GB,False
1645486541,20220221,10753341705,20990000,16%,24990000,25,271,normal,236,2946,Apple iPhone 13 128GB,False
1645482970,20220221,10753341705,20990000,16%,24990000,22,271,normal,236,2946,Apple iPhone 13 128GB,False
1645479261,20220221,10753341705,20990000,16%,24990000,21,271,normal,236,2946,Apple iPhone 13 128GB,False
1645474331,20220221,10753341705,20990000,16%,24990000,22,271,normal,236,2946,Apple iPhone 13 128GB,False
1645470542,20220221,10753341705,20990000,16%,24990000,22,226,normal,236,2946,Apple iPhone 13 128GB,False
1645468826,20220221,10753341705,20990000,16%,24990000,22,226,normal,236,2944,Apple iPhone 13 128GB,False
1645467188,20220221,10753341705,20990000,16%,24990000,23,226,normal,236,2944,Apple iPhone 13 128GB,False
1645464939,20220221,10753341705,20990000,16%,24990000,22,226,normal,236,2943,Apple iPhone 13 128GB,False
1645463500,20220221,10753341705,20990000,16%,24990000,17,226,normal,236,2940,Apple iPhone 13 128GB,False
1645462274,20220221,10753341705,20990000,16%,24990000,13,226,normal,236,2940,Apple iPhone 13 128GB,False
1645457972,20220221,10753341705,20990000,16%,24990000,11,226,normal,236,2938,Apple iPhone 13 128GB,False
1645456390,20220221,10753341705,20990000,16%,24990000,11,226,normal,236,2936,Apple iPhone 13 128GB,False
1645454103,20220221,10753341705,20990000,16%,24990000,12,226,normal,236,2935,Apple iPhone 13 128GB,False
1645452692,20220221,10753341705,20990000,16%,24990000,13,226,normal,235,2935,Apple iPhone 13 128GB,False
1645450549,20220221,10753341705,20990000,16%,24990000,11,226,normal,234,2935,Apple iPhone 13 128GB,False
1645449330,20220221,10753341705,20990000,16%,24990000,11,226,normal,234,2934,Apple iPhone 13 128GB,False
1645448011,20220221,10753341705,20990000,16%,24990000,11,226,normal,234,2933,Apple iPhone 13 128GB,False
1645445932,20220221,10753341705,20990000,16%,24990000,9,226,normal,233,2932,Apple iPhone 13 128GB,False
1645439972,20220221,10753341705,20990000,16%,24990000,8,226,normal,233,2932,Apple iPhone 13 128GB,False
1645438659,20220221,10753341705,20990000,16%,24990000,8,226,normal,233,2931,Apple iPhone 13 128GB,False
1645436194,20220221,10753341705,20990000,16%,24990000,11,226,normal,233,2931,Apple iPhone 13 128GB,False
1645434745,20220221,10753341705,20990000,16%,24990000,11,226,normal,233,2930,Apple iPhone 13 128GB,False
1645432861,20220221,10753341705,20990000,16%,24990000,9,226,normal,233,2930,Apple iPhone 13 128GB,False
1645431231,20220221,10753341705,20990000,16%,24990000,8,226,normal,233,2929,Apple iPhone 13 128GB,False
1645427465,20220221,10753341705,20990000,16%,24990000,6,226,normal,233,2928,Apple iPhone 13 128GB,False
1645425770,20220221,10753341705,20990000,16%,24990000,7,226,normal,233,2928,Apple iPhone 13 128GB,False
1645424075,20220221,10753341705,20990000,16%,24990000,8,226,normal,233,2928,Apple iPhone 13 128GB,False
1645421639,20220221,10753341705,20990000,16%,24990000,9,226,normal,233,2928,Apple iPhone 13 128GB,False
1645420247,20220221,10753341705,20990000,16%,24990000,10,226,normal,233,2926,Apple iPhone 13 128GB,False
1645418718,20220221,10753341705,20990000,16%,24990000,9,226,normal,233,2926,Apple iPhone 13 128GB,False
1645416895,20220221,10753341705,20990000,16%,24990000,10,226,normal,233,2926,Apple iPhone 13 128GB,False
1645414667,20220221,10753341705,20990000,16%,24990000,12,226,normal,232,2924,Apple iPhone 13 128GB,False
1645413146,20220221,10753341705,20990000,16%,24990000,12,226,normal,231,2921,Apple iPhone 13 128GB,False
1645411482,20220221,10753341705,20990000,16%,24990000,12,226,normal,231,2917,Apple iPhone 13 128GB,False
1645410314,20220221,10753341705,20990000,16%,24990000,12,226,normal,230,2917,Apple iPhone 13 128GB,False
1645408529,20220221,10753341705,20990000,16%,24990000,21,226,normal,229,2916,Apple iPhone 13 128GB,False
1645404133,20220221,10753341705,20990000,16%,24990000,21,226,normal,229,2912,Apple iPhone 13 128GB,False
1645391420,20220220,10753341705,20990000,16%,24990000,23,226,normal,229,2913,Apple iPhone 13 128GB,False
1645387892,20220220,10753341705,20990000,16%,24990000,24,226,normal,229,2913,Apple iPhone 13 128GB,False
1645384221,20220220,10753341705,20990000,16%,24990000,24,226,normal,229,2912,Apple iPhone 13 128GB,False
1645382370,20220220,10753341705,20990000,16%,24990000,25,226,normal,229,2912,Apple iPhone 13 128GB,False
1645380760,20220220,10753341705,20990000,16%,24990000,24,226,normal,229,2911,Apple iPhone 13 128GB,False
1645378471,20220220,10753341705,20990000,16%,24990000,24,226,normal,229,2908,Apple iPhone 13 128GB,False
1645377009,20220220,10753341705,20990000,16%,24990000,30,226,normal,229,2907,Apple iPhone 13 128GB,False
1645375788,20220220,10753341705,20990000,16%,24990000,49,226,normal,229,2901,Apple iPhone 13 128GB,False
1645373672,20220220,10753341705,20990000,16%,24990000,49,226,normal,229,2899,Apple iPhone 13 128GB,False
1645371475,20220220,10753341705,20990000,16%,24990000,47,226,normal,229,2895,Apple iPhone 13 128GB,False
1645369890,20220220,10753341705,20990000,16%,24990000,49,226,normal,228,2896,Apple iPhone 13 128GB,False
1645367651,20220220,10753341705,20990000,16%,24990000,50,226,normal,227,2895,Apple iPhone 13 128GB,False
1645364023,20220220,10753341705,20990000,16%,24990000,51,226,normal,227,2894,Apple iPhone 13 128GB,False
1645362763,20220220,10753341705,20990000,16%,24990000,51,226,normal,227,2893,Apple iPhone 13 128GB,False
1645361434,20220220,10753341705,20990000,16%,24990000,51,226,normal,227,2892,Apple iPhone 13 128GB,False
1645359410,20220220,10753341705,20990000,16%,24990000,51,226,normal,227,2890,Apple iPhone 13 128GB,False
1645356838,20220220,10753341705,20990000,16%,24990000,50,226,normal,227,2889,Apple iPhone 13 128GB,False
1645355427,20220220,10753341705,20990000,16%,24990000,51,226,normal,227,2889,Apple iPhone 13 128GB,False
1645353397,20220220,10753341705,20990000,16%,24990000,50,226,normal,227,2888,Apple iPhone 13 128GB,False
1645351893,20220220,10753341705,20990000,16%,24990000,50,226,normal,227,2886,Apple iPhone 13 128GB,False
1645348277,20220220,10753341705,20990000,16%,24990000,30,226,normal,226,2886,Apple iPhone 13 128GB,False
1645346260,20220220,10753341705,20990000,16%,24990000,30,226,normal,225,2886,Apple iPhone 13 128GB,False
1645344762,20220220,10753341705,20990000,16%,24990000,31,226,normal,225,2885,Apple iPhone 13 128GB,False
1645342442,20220220,10753341705,20990000,16%,24990000,32,226,normal,225,2883,Apple iPhone 13 128GB,False
1645341017,20220220,10753341705,20990000,16%,24990000,32,226,normal,225,2881,Apple iPhone 13 128GB,False
1645339269,20220220,10753341705,20990000,16%,24990000,33,226,normal,225,2880,Apple iPhone 13 128GB,False
1645337573,20220220,10753341705,20990000,16%,24990000,33,226,normal,225,2879,Apple iPhone 13 128GB,False
1645333810,20220220,10753341705,20990000,16%,24990000,34,226,normal,223,2878,Apple iPhone 13 128GB,False
1645332259,20220220,10753341705,20990000,16%,24990000,34,226,normal,223,2876,Apple iPhone 13 128GB,False
1645330432,20220220,10753341705,20990000,16%,24990000,34,226,normal,223,2874,Apple iPhone 13 128GB,False
1645328227,20220220,10753341705,20990000,16%,24990000,33,226,normal,223,2875,Apple iPhone 13 128GB,False
1645326705,20220220,10753341705,20990000,16%,24990000,34,226,normal,222,2874,Apple iPhone 13 128GB,False
1645325221,20220220,10753341705,20990000,16%,24990000,34,226,normal,222,2870,Apple iPhone 13 128GB,False
1645322476,20220220,10753341705,20990000,16%,24990000,30,226,normal,222,2868,Apple iPhone 13 128GB,False
1645318102,20220220,10753341705,20990000,16%,24990000,28,226,normal,222,2867,Apple iPhone 13 128GB,False
1645313734,20220219,10753341705,20990000,16%,24990000,28,226,normal,222,2866,Apple iPhone 13 128GB,False
1645306449,20220219,10753341705,20990000,16%,24990000,28,226,normal,222,2865,Apple iPhone 13 128GB,False
1645302924,20220219,10753341705,20990000,16%,24990000,28,226,normal,222,2864,Apple iPhone 13 128GB,False
1645301495,20220219,10753341705,20990000,16%,24990000,28,226,normal,222,2862,Apple iPhone 13 128GB,False
1645297724,20220219,10753341705,20990000,16%,24990000,28,226,normal,222,2860,Apple iPhone 13 128GB,False
1645294342,20220219,10753341705,20990000,16%,24990000,28,226,normal,222,2859,Apple iPhone 13 128GB,False
1645292094,20220219,10753341705,20990000,16%,24990000,28,226,normal,222,2858,Apple iPhone 13 128GB,False
1645290614,20220219,10753341705,20990000,16%,24990000,29,226,normal,222,2857,Apple iPhone 13 128GB,False
1645289415,20220219,10753341705,20990000,16%,24990000,29,226,normal,222,2855,Apple iPhone 13 128GB,False
1645287303,20220219,10753341705,20990000,16%,24990000,29,226,normal,222,2854,Apple iPhone 13 128GB,False
1645285067,20220219,10753341705,20990000,16%,24990000,31,226,normal,222,2853,Apple iPhone 13 128GB,False
1645281257,20220219,10753341705,20990000,16%,24990000,31,226,normal,222,2852,Apple iPhone 13 128GB,False
1645279804,20220219,10753341705,20990000,16%,24990000,32,226,normal,222,2852,Apple iPhone 13 128GB,False
1645277633,20220219,10753341705,20990000,16%,24990000,32,226,normal,222,2853,Apple iPhone 13 128GB,False
1645275025,20220219,10753341705,20990000,16%,24990000,31,226,normal,222,2853,Apple iPhone 13 128GB,False
1645272998,20220219,10753341705,20990000,16%,24990000,31,226,normal,222,2852,Apple iPhone 13 128GB,False
1645270446,20220219,10753341705,20990000,16%,24990000,31,226,normal,222,2851,Apple iPhone 13 128GB,False
1645268998,20220219,10753341705,20990000,16%,24990000,31,226,normal,221,2851,Apple iPhone 13 128GB,False
1645263351,20220219,10753341705,20990000,16%,24990000,32,226,normal,221,2851,Apple iPhone 13 128GB,False
1645261906,20220219,10753341705,20990000,16%,24990000,33,226,normal,221,2851,Apple iPhone 13 128GB,False
1645258363,20220219,10753341705,20990000,16%,24990000,34,226,normal,220,2850,Apple iPhone 13 128GB,False
1645251190,20220219,10753341705,20990000,16%,24990000,34,226,normal,220,2849,Apple iPhone 13 128GB,False
1645247402,20220219,10753341705,20990000,16%,24990000,34,226,normal,220,2847,Apple iPhone 13 128GB,False
1645245855,20220219,10753341705,20990000,16%,24990000,34,226,normal,219,2848,Apple iPhone 13 128GB,False
1645240299,20220219,10753341705,20990000,16%,24990000,34,226,normal,219,2847,Apple iPhone 13 128GB,False
1645238976,20220219,10753341705,20990000,16%,24990000,33,226,normal,219,2845,Apple iPhone 13 128GB,False
1645237732,20220219,10753341705,20990000,16%,24990000,32,226,normal,219,2845,Apple iPhone 13 128GB,False
1645235802,20220219,10753341705,20990000,16%,24990000,36,226,normal,219,2844,Apple iPhone 13 128GB,False
1645231532,20220219,10753341705,20990000,16%,24990000,40,226,normal,219,2844,Apple iPhone 13 128GB,False
1645223809,20220218,10753341705,20990000,16%,24990000,40,226,normal,219,2844,Apple iPhone 13 128GB,False
1645218606,20220218,10753341705,20990000,16%,24990000,41,226,normal,219,2844,Apple iPhone 13 128GB,False
1645212844,20220218,10753341705,20990000,16%,24990000,42,226,normal,219,2844,Apple iPhone 13 128GB,False
1645211340,20220218,10753341705,20990000,16%,24990000,42,226,normal,219,2843,Apple iPhone 13 128GB,False
1645209634,20220218,10753341705,20990000,16%,24990000,43,226,normal,219,2843,Apple iPhone 13 128GB,False
1645207992,20220218,10753341705,20990000,16%,24990000,41,226,normal,219,2843,Apple iPhone 13 128GB,False
